|dates|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.data|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.missing|Jefferson_Alabama_UnitedStates.AverageDewPoint.data|Jefferson_Alabama_UnitedStates.AverageDewPoint.missing|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.data|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|42.75|0|68.08333333333333|0|29.52166666666666|0
0|2021-10-18|57.208333333333336|0|44.833333333333336|0|67.45833333333333|0|29.497500000000006|0
0|2021-10-19|60.333333333333336|0|49.75|0|71.70833333333333|0|29.5125|0
0|2021-10-20|67.29166666666667|0|56.583333333333336|0|70.08333333333333|0|29.520000000000007|0
0|2021-10-21|71.71249999999999|0|65.3125|0|80.6125|0|29.421750000000003|0
0|2021-10-22|62.270833333333336|0|54.708333333333336|0|78.89583333333333|0|29.386250000000004|0
0|2021-10-23|61.166666666666664|0|51.166666666666664|0|72.875|0|29.380416666666672|0
0|2021-10-24|65.16666666666667|0|54.333333333333336|0|69.5|0|29.36041666666667|0
0|2021-10-25|67.9375|0|60.625|0|77.83333333333333|0|28.025833333333328|0
0|2021-10-26|56.916666666666664|0|47.625|0|72.5|0|29.295416666666664|0
0|2021-10-27|61.833333333333336|0|45.416666666666664|0|57.583333333333336|0|29.164999999999992|0
0|2021-10-28|62.1875|0|55.125|0|78.39583333333333|0|28.863750000000007|0
0|2021-10-29|53.541666666666664|0|50.958333333333336|0|90.91666666666667|0|28.889166666666668|0
0|2021-10-30|55.791666666666664|0|52.166666666666664|0|87.79166666666667|0|29.072916666666668|0
0|2021-10-31|58.25|0|51.291666666666664|0|79.58333333333333|0|29.348541666666677|0
0|2021-11-01|54.416666666666664|0|49.958333333333336|0|86.02083333333333|0|29.52479166666666|0
0|2021-11-02|53.791666666666664|0|45.625|0|75.95833333333333|0|29.559166666666666|0
0|2021-11-03|49.083333333333336|0|44.041666666666664|0|83.75|0|29.55416666666666|0
0|2021-11-04|50.145833333333336|0|47.145833333333336|0|89.52083333333333|0|29.51770833333333|0
0|2021-11-05|51.958333333333336|0|44.020833333333336|0|75.45833333333333|0|29.53333333333332|0
0|2021-11-06|48.0|0|39.25|0|74.08333333333333|0|29.53375|0
0|2021-11-07|49.208333333333336|0|39.416666666666664|0|74.375|0|29.52541666666666|0
0|2021-11-08|53.791666666666664|0|42.125|0|71.0|0|29.575000000000003|0
0|2021-11-09|56.916666666666664|0|46.083333333333336|0|72.45833333333333|0|29.559166666666666|0
0|2021-11-10|60.166666666666664|0|48.375|0|68.54166666666667|0|29.439166666666665|0
0|2021-11-11|61.65625|0|56.09027777777778|0|82.8576388888889|0|29.314236111111104|0
0|2021-11-12|55.125|0|45.0625|0|73.625|0|29.394791666666674|0
0|2021-11-13|45.208333333333336|0|34.625|0|68.58333333333333|0|29.421250000000015|0
0|2021-11-14|46.458333333333336|0|35.083333333333336|0|69.58333333333333|0|29.42|0
0|2021-11-15|49.916666666666664|0|37.083333333333336|0|66.875|0|29.504583333333333|0
0|2021-11-16|61.25|0|51.875|0|72.20833333333333|0|29.486666666666668|0
0|2021-11-17|64.0625|0|55.104166666666664|0|74.54166666666667|0|29.50347222222223|0
0|2021-11-18|55.395833333333336|0|51.104166666666664|0|85.91666666666667|0|29.590000000000007|0
0|2021-11-19|46.5|0|26.875|0|49.916666666666664|0|29.68583333333333|0
0|2021-11-20|51.166666666666664|0|31.875|0|49.041666666666664|0|29.629166666666674|0
0|2021-11-21|58.31944444444445|0|49.00694444444445|0|71.90277777777779|0|29.489999999999995|0
0|2021-11-22|51.520833333333336|0|39.625|0|67.02083333333333|0|29.428541666666664|0
0|2021-11-23|41.208333333333336|0|25.375|0|57.625|0|28.340000000000007|0
0|2021-11-24|48.5|0|27.0|0|45.791666666666664|0|29.611666666666668|0
0|2021-11-25|56.333333333333336|0|43.520833333333336|0|65.66666666666667|0|29.504791666666673|0
0|2021-11-26|42.083333333333336|0|30.833333333333332|0|67.60416666666667|0|29.50562500000001|0
0|2021-11-27|44.833333333333336|0|26.875|0|55.541666666666664|0|29.441249999999993|0
0|2021-11-28|48.291666666666664|0|36.875|0|66.04166666666667|0|29.38791666666667|0
0|2021-11-29|42.875|0|26.0|0|56.458333333333336|0|29.478333333333342|0
0|2021-11-30|49.208333333333336|0|38.25|0|68.79166666666667|0|29.48541666666667|0
0|2021-12-01|55.416666666666664|0|41.708333333333336|0|64.04166666666667|0|29.45500000000001|0
0|2021-12-02|57.875|0|50.041666666666664|0|76.95833333333333|0|29.43083333333332|0
0|2021-12-03|58.041666666666664|0|51.0|0|79.625|0|29.408749999999998|0
0|2021-12-04|60.958333333333336|0|57.333333333333336|0|88.29166666666667|0|29.425416666666674|0
0|2021-12-05|67.02083333333333|0|60.333333333333336|0|80.25|0|29.399375000000003|0
0|2021-12-06|58.270833333333336|0|53.729166666666664|0|85.3125|0|29.36812500000001|0
0|2021-12-07|45.458333333333336|0|32.458333333333336|0|62.833333333333336|0|29.420833333333334|0
0|2021-12-08|46.458333333333336|0|39.708333333333336|0|80.125|0|29.363124999999997|0
0|2021-12-09|51.625|0|43.229166666666664|0|74.875|0|29.37770833333334|0
0|2021-12-10|65.20833333333333|0|63.666666666666664|0|94.79166666666667|0|29.30416666666666|0
0|2021-12-11|60.444444444444436|0|56.694444444444436|0|87.5|0|29.323819444444442|0
0|2021-12-12|43.291666666666664|0|30.666666666666668|0|66.16666666666667|0|29.59958333333333|0
0|2021-12-13|46.75|0|39.125|0|76.875|0|29.671666666666663|0
0|2021-12-14|52.166666666666664|0|42.541666666666664|0|72.875|0|29.690416666666664|0
0|2021-12-15|57.416666666666664|0|50.416666666666664|0|77.75|0|29.628333333333327|0
