|dates|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Lebanon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Lebanon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Lebanon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20047.0|0|20047.0|0|324.0|0|0.0|100
0|2021-10-18|20105.0|0|20105.0|0|324.0|0|0.0|100
0|2021-10-19|20157.0|0|20157.0|0|324.0|0|0.0|100
0|2021-10-20|20196.0|0|20196.0|0|324.0|0|0.0|100
0|2021-10-21|20258.0|0|20258.0|0|325.0|0|0.0|100
0|2021-10-22|20308.0|0|20308.0|0|327.0|0|0.0|100
0|2021-10-23|20339.0|0|20339.0|0|327.0|0|0.0|100
0|2021-10-24|20397.0|0|20397.0|0|327.0|0|0.0|100
0|2021-10-25|20424.0|0|20424.0|0|327.0|0|0.0|100
0|2021-10-26|20469.0|0|20469.0|0|327.0|0|0.0|100
0|2021-10-27|20509.0|0|20509.0|0|330.0|0|0.0|100
0|2021-10-28|20553.0|0|20553.0|0|335.0|0|0.0|100
0|2021-10-29|20609.0|0|20609.0|0|339.0|0|0.0|100
0|2021-10-30|20656.0|0|20656.0|0|339.0|0|0.0|100
0|2021-10-31|20707.0|0|20707.0|0|339.0|0|0.0|100
0|2021-11-01|20707.0|0|20707.0|0|339.0|0|0.0|100
0|2021-11-02|20779.0|0|20779.0|0|339.0|0|0.0|100
0|2021-11-03|20828.0|0|20828.0|0|339.0|0|0.0|100
0|2021-11-04|20899.0|0|20899.0|0|339.0|0|0.0|100
0|2021-11-05|20963.0|0|20963.0|0|340.0|0|0.0|100
0|2021-11-06|21022.0|0|21022.0|0|340.0|0|0.0|100
0|2021-11-07|21090.0|0|21090.0|0|340.0|0|0.0|100
0|2021-11-08|21122.0|0|21122.0|0|341.0|0|0.0|100
0|2021-11-09|21169.0|0|21169.0|0|341.0|0|0.0|100
0|2021-11-10|21169.0|0|21236.0|0|341.0|0|0.0|100
0|2021-11-11|21310.0|0|21310.0|0|344.0|0|0.0|100
0|2021-11-12|21373.0|0|21373.0|0|344.0|0|0.0|100
0|2021-11-13|21709.0|0|21709.0|0|344.0|0|0.0|100
0|2021-11-14|21769.0|0|21769.0|0|346.0|0|0.0|100
0|2021-11-15|21818.0|0|21818.0|0|346.0|0|0.0|100
0|2021-11-16|21896.0|0|21896.0|0|347.0|0|0.0|100
0|2021-11-17|21960.0|0|21960.0|0|348.0|0|0.0|100
0|2021-11-18|22046.0|0|22046.0|0|348.0|0|0.0|100
0|2021-11-19|22138.0|0|22138.0|0|351.0|0|0.0|100
0|2021-11-20|22180.0|0|22180.0|0|352.0|0|0.0|100
0|2021-11-21|22259.0|0|22259.0|0|352.0|0|0.0|100
0|2021-11-22|22352.0|0|22352.0|0|352.0|0|0.0|100
0|2021-11-23|22427.0|0|22427.0|0|352.0|0|0.0|100
0|2021-11-24|22489.0|0|22489.0|0|353.0|0|0.0|100
0|2021-11-25|22577.0|0|22577.0|0|355.0|0|0.0|100
0|2021-11-26|22670.0|0|22670.0|0|355.0|0|0.0|100
0|2021-11-27|22750.0|0|22750.0|0|355.0|0|0.0|100
0|2021-11-28|22790.0|0|22790.0|0|355.0|0|0.0|100
0|2021-11-29|22862.0|0|22862.0|0|355.0|0|0.0|100
0|2021-11-30|22951.0|0|22951.0|0|357.0|0|0.0|100
0|2021-12-01|23017.0|0|23017.0|0|360.0|0|0.0|100
0|2021-12-02|23114.0|0|23114.0|0|360.0|0|0.0|100
0|2021-12-03|23238.0|0|23238.0|0|360.0|0|0.0|100
0|2021-12-04|23238.0|0|23401.0|0|360.0|0|0.0|100
0|2021-12-05|23489.0|0|23489.0|0|362.0|0|0.0|100
0|2021-12-06|23568.0|0|23568.0|0|364.0|0|0.0|100
0|2021-12-07|23719.0|0|23719.0|0|366.0|0|0.0|100
0|2021-12-08|23809.0|0|23809.0|0|366.0|0|0.0|100
0|2021-12-09|23930.0|0|23930.0|0|366.0|0|0.0|100
0|2021-12-10|24052.0|0|24052.0|0|366.0|0|0.0|100
0|2021-12-11|24233.0|0|24233.0|0|366.0|0|0.0|100
0|2021-12-12|24394.0|0|24394.0|0|367.0|0|0.0|100
0|2021-12-13|24498.0|0|24498.0|0|367.0|0|0.0|100
0|2021-12-14|24498.0|0|24615.0|0|367.0|0|0.0|100
0|2021-12-15|24696.0|0|24696.0|0|371.0|0|0.0|100
0|2021-12-16|24812.0|0|24812.0|0|372.0|0|0.0|100
0|2021-12-17|24940.0|0|24940.0|0|373.0|0|0.0|100
0|2021-12-18|25080.0|0|25080.0|0|377.0|0|0.0|100
0|2021-12-19|25195.0|0|25195.0|0|377.0|0|0.0|100
0|2021-12-20|25275.0|0|25275.0|0|377.0|0|0.0|100
0|2021-12-21|25423.0|0|25423.0|0|381.0|0|0.0|100
0|2021-12-22|25688.0|0|25688.0|0|382.0|0|0.0|100
0|2021-12-23|25858.0|0|25858.0|0|387.0|0|0.0|100
0|2021-12-24|26058.0|0|26058.0|0|389.0|0|0.0|100
0|2021-12-25|26267.0|0|26267.0|0|389.0|0|0.0|100
0|2021-12-26|26361.0|0|26361.0|0|389.0|0|0.0|100
0|2021-12-27|26520.0|0|26520.0|0|391.0|0|0.0|100
0|2021-12-28|26652.0|0|26652.0|0|393.0|0|0.0|100
0|2021-12-29|26777.0|0|26777.0|0|397.0|0|0.0|100
0|2021-12-30|27038.0|0|27038.0|0|400.0|0|0.0|100
0|2021-12-31|27333.0|0|27333.0|0|400.0|0|0.0|100
0|2022-01-01|27560.0|0|27560.0|0|400.0|0|0.0|100
0|2022-01-02|27856.0|0|27856.0|0|400.0|0|0.0|100
0|2022-01-03|28165.0|0|28165.0|0|400.0|0|0.0|100
0|2022-01-04|28444.0|0|28444.0|0|405.0|0|0.0|100
0|2022-01-05|28765.0|0|28765.0|0|406.0|0|0.0|100
0|2022-01-06|29023.0|0|29023.0|0|409.0|0|0.0|100
