|dates|Monterey_California_UnitedStates.AverageDailyTemperature.data|Monterey_California_UnitedStates.AverageDailyTemperature.missing|Monterey_California_UnitedStates.AverageDewPoint.data|Monterey_California_UnitedStates.AverageDewPoint.missing|Monterey_California_UnitedStates.AverageRelativeHumidity.data|Monterey_California_UnitedStates.AverageRelativeHumidity.missing|Monterey_California_UnitedStates.AverageSurfaceAirPressure.data|Monterey_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.89930555555555|0|42.77777777777777|0|61.32638888888889|0|29.851874999999996|0
0|2021-10-18|55.697916666666664|0|46.09375|0|71.69791666666667|0|29.950937500000013|0
0|2021-10-19|55.625|0|44.333333333333336|0|68.20833333333333|0|29.926666666666673|0
0|2021-10-20|60.75|0|47.125|0|63.416666666666664|0|29.992499999999993|0
0|2021-10-21|63.84027777777778|0|58.09722222222222|0|82.36805555555556|0|30.017013888888894|0
0|2021-10-22|60.631944444444436|0|55.13472222222222|0|82.61597222222223|0|29.938229166666662|0
0|2021-10-23|60.38888888888889|0|49.84722222222222|0|69.30555555555556|0|29.874861111111116|0
0|2021-10-24|64.64166666666667|0|53.76666666666667|0|68.45|0|29.652333333333335|0
0|2021-10-25|59.298611111111114|0|51.513888888888886|0|76.68749999999999|0|29.771875000000005|0
0|2021-10-26|57.270833333333336|0|47.666666666666664|0|72.0625|0|30.120833333333334|0
0|2021-10-27|60.541666666666664|0|52.708333333333336|0|76.5|0|30.18041666666667|0
0|2021-10-28|65.08333333333333|0|55.625|0|73.95833333333333|0|30.015833333333337|0
0|2021-10-29|63.111111111111114|0|55.59027777777778|0|77.51388888888889|0|29.866250000000008|0
0|2021-10-30|60.0|0|55.67916666666667|0|85.92222222222222|0|29.88756944444444|0
0|2021-10-31|59.15625|0|50.322916666666664|0|73.3125|0|29.929166666666674|0
0|2021-11-01|61.145833333333336|0|53.333333333333336|0|75.6875|0|29.988333333333333|0
0|2021-11-02|64.45486111111111|0|57.60069444444445|0|79.33333333333333|0|30.098402777777782|0
0|2021-11-03|62.541666666666664|0|55.77430555555555|0|79.9861111111111|0|30.049340277777777|0
0|2021-11-04|61.444444444444436|0|54.17361111111111|0|77.60416666666667|0|30.04472222222222|0
0|2021-11-05|56.59722222222223|0|48.65277777777777|0|76.18055555555556|0|29.989861111111114|0
0|2021-11-06|58.041666666666664|0|49.25|0|73.79166666666667|0|30.028333333333332|0
0|2021-11-07|56.5|0|43.020833333333336|0|62.729166666666664|0|30.066874999999985|0
0|2021-11-08|55.166666666666664|0|42.416666666666664|0|64.58333333333333|0|29.977916666666676|0
0|2021-11-09|59.26666666666666|0|52.99583333333333|0|80.17916666666666|0|30.081874999999993|0
0|2021-11-10|59.708333333333336|0|54.5625|0|83.77083333333333|0|30.1975|0
0|2021-11-11|60.541666666666664|0|51.333333333333336|0|74.625|0|30.135833333333338|0
0|2021-11-12|62.145833333333336|0|52.583333333333336|0|72.75|0|30.095625000000002|0
0|2021-11-13|61.958333333333336|0|51.791666666666664|0|71.83333333333333|0|30.052083333333325|0
0|2021-11-14|64.0|0|47.75|0|59.041666666666664|0|30.013333333333335|0
0|2021-11-15|59.62152777777777|0|50.399305555555564|0|73.22569444444444|0|30.00940972222222|0
0|2021-11-16|57.38194444444445|0|53.39930555555555|0|87.49305555555554|0|29.975486111111113|0
0|2021-11-17|56.84662698412698|0|50.958333333333336|0|82.25932539682539|0|29.96007638888889|0
0|2021-11-18|55.291666666666664|0|50.291666666666664|0|83.65972222222223|0|30.024131944444438|0
0|2021-11-19|59.333333333333336|0|52.708333333333336|0|79.53472222222221|0|30.05312499999999|0
0|2021-11-20|61.11805555555555|0|50.05555555555555|0|69.25694444444444|0|30.078402777777786|0
0|2021-11-21|59.75|0|43.25|0|58.25|0|30.077083333333338|0
0|2021-11-22|60.208333333333336|0|35.875|0|44.5|0|30.00541666666668|0
0|2021-11-23|54.083333333333336|0|40.833333333333336|0|62.75|0|29.961666666666673|0
0|2021-11-24|52.916666666666664|0|34.0|0|55.375|0|30.09375|0
0|2021-11-25|56.416666666666664|0|29.333333333333332|0|39.666666666666664|0|30.212083333333343|0
0|2021-11-26|57.125|0|33.375|0|45.708333333333336|0|30.09916666666665|0
0|2021-11-27|56.1875|0|37.395833333333336|0|52.4375|0|30.038541666666664|0
0|2021-11-28|59.166666666666664|0|40.208333333333336|0|52.041666666666664|0|30.08958333333334|0
0|2021-11-29|57.625|0|43.958333333333336|0|64.27083333333333|0|30.04354166666666|0
0|2021-11-30|57.916666666666664|0|43.375|0|62.208333333333336|0|30.006666666666664|0
0|2021-12-01|63.75|0|39.5|0|44.208333333333336|0|29.980416666666667|0
0|2021-12-02|53.916666666666664|0|43.916666666666664|0|70.04166666666667|0|30.017499999999995|0
0|2021-12-03|54.4375|0|47.854166666666664|0|78.75|0|30.040416666666662|0
0|2021-12-04|53.75|0|46.416666666666664|0|76.45833333333333|0|30.129930555555543|0
0|2021-12-05|50.26785714285714|0|45.719246031746025|0|85.11904761904762|0|30.14077380952381|0
0|2021-12-06|50.50416666666666|0|45.62916666666666|0|83.90902777777778|0|30.009479166666665|0
0|2021-12-07|57.166666666666664|0|52.048611111111114|0|83.62499999999999|0|29.89986111111112|0
0|2021-12-08|54.743055555555564|0|50.939930555555556|0|87.36944444444445|0|29.949361111111106|0
0|2021-12-09|52.59027777777778|0|44.5625|0|75.11805555555556|0|29.92934027777778|0
0|2021-12-10|47.458333333333336|0|37.583333333333336|0|71.75|0|30.111666666666654|0
0|2021-12-11|47.27777777777777|0|36.15277777777778|0|66.90277777777779|0|30.09763888888888|0
0|2021-12-12|49.125|0|39.125|0|69.66666666666667|0|29.90958333333334|0
0|2021-12-13|54.91041666666666|0|49.220833333333324|0|81.40694444444443|0|29.702277777777777|0
0|2021-12-14|48.65972222222223|0|41.43055555555555|0|77.05555555555556|0|29.840972222222224|0
0|2021-12-15|47.791666666666664|0|39.625|0|73.66666666666667|0|30.108333333333324|0
0|2021-12-16|51.64097222222222|0|45.49166666666667|0|79.82986111111111|0|30.01758333333333|0
0|2021-12-17|46.708333333333336|0|38.75|0|75.54166666666667|0|30.159583333333334|0
0|2021-12-18|46.458333333333336|0|39.166666666666664|0|76.54166666666667|0|30.115416666666658|0
0|2021-12-19|45.625|0|39.166666666666664|0|79.08333333333333|0|30.023333333333326|0
0|2021-12-20|47.895833333333336|0|40.375|0|75.5625|0|30.03291666666666|0
0|2021-12-21|52.0|0|41.0|0|67.58333333333333|0|30.02166666666666|0
0|2021-12-22|56.4375|0|48.875|0|76.33333333333333|0|29.887291666666666|0
0|2021-12-23|56.697916666666664|0|52.958333333333336|0|87.53125|0|29.703541666666663|0
0|2021-12-24|52.10347222222222|0|44.75625|0|77.50208333333335|0|29.77185416666666|0
0|2021-12-25|48.79861111111111|0|43.208333333333336|0|81.0625|0|29.805347222222224|0
0|2021-12-26|48.875|0|40.458333333333336|0|73.33333333333333|0|29.9875|0
0|2021-12-27|47.25972222222222|0|41.67638888888889|0|81.20069444444444|0|29.866500000000002|0
0|2021-12-28|47.743055555555564|0|41.65972222222222|0|79.6875|0|29.796736111111112|0
0|2021-12-29|50.88194444444445|0|45.70138888888889|0|82.61111111111111|0|29.669166666666666|0
0|2021-12-30|50.958333333333336|0|44.041666666666664|0|78.54166666666667|0|29.782916666666654|0
0|2021-12-31|47.875|0|41.8125|0|80.41666666666667|0|29.821041666666673|0
0|2022-01-01|44.875|0|33.25|0|67.875|0|30.099166666666665|0
0|2022-01-02|47.541666666666664|0|37.333333333333336|0|68.75|0|30.1675|0
0|2022-01-03|48.78472222222223|0|41.4375|0|76.52777777777779|0|30.165000000000003|0
0|2022-01-04|53.604166666666664|0|47.50347222222222|0|80.53819444444444|0|30.23402777777778|0
0|2022-01-05|53.78125|0|50.07916666666667|0|88.24444444444445|0|30.17297222222223|0
0|2022-01-06|52.225694444444436|0|49.395833333333336|0|90.59375|0|29.97524305555555|0
0|2022-01-07|54.78819444444445|0|49.638888888888886|0|83.12847222222223|0|29.906562500000003|0
0|2022-01-08|51.518750000000004|0|44.480555555555554|0|78.91875|0|30.03118055555555|0
0|2022-01-09|53.291666666666664|0|42.541666666666664|0|69.125|0|30.176249999999996|0
0|2022-01-10|54.958333333333336|0|40.791666666666664|0|62.708333333333336|0|30.28749999999999|0
0|2022-01-11|56.708333333333336|0|39.645833333333336|0|56.041666666666664|0|30.235|0
0|2022-01-12|56.416666666666664|0|41.875|0|59.583333333333336|0|30.155833333333323|0
0|2022-01-13|54.0|0|44.041666666666664|0|70.58333333333333|0|30.140000000000004|0
0|2022-01-14|53.625|0|43.458333333333336|0|70.04166666666667|0|30.076875000000012|0
0|2022-01-15|57.291666666666664|0|43.291666666666664|0|61.958333333333336|0|30.075000000000014|0
0|2022-01-16|60.583333333333336|0|45.333333333333336|0|59.395833333333336|0|30.00729166666667|0
0|2022-01-17|55.75|0|47.35294117647059|29|73.25|0|29.958235294117653|29
