|dates|Grant_Oregon_UnitedStates.AverageDailyTemperature.data|Grant_Oregon_UnitedStates.AverageDailyTemperature.missing|Grant_Oregon_UnitedStates.AverageDewPoint.data|Grant_Oregon_UnitedStates.AverageDewPoint.missing|Grant_Oregon_UnitedStates.AverageRelativeHumidity.data|Grant_Oregon_UnitedStates.AverageRelativeHumidity.missing|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.34375|0|23.916666666666668|0|25.135416666666668|0|25.916770833333317|0
0|2021-10-18|50.697916666666664|0|36.010416666666664|0|58.03125|0|25.99416666666669|0
0|2021-10-19|51.145833333333336|0|33.40625|0|55.520833333333336|0|26.05249999999997|0
0|2021-10-20|54.541666666666664|0|36.0|0|50.270833333333336|0|26.10437500000002|0
0|2021-10-21|61.375|0|40.90625|0|48.416666666666664|0|26.127552083333327|0
0|2021-10-22|51.239583333333336|0|43.822916666666664|0|78.27083333333333|0|25.97937500000002|0
0|2021-10-23|47.302083333333336|0|39.833333333333336|0|76.21875|0|25.935312500000034|0
0|2021-10-24|50.5|0|41.052083333333336|0|70.08333333333333|0|25.629999999999985|0
0|2021-10-25|47.604166666666664|0|34.760416666666664|0|62.46875|0|25.79114583333332|0
0|2021-10-26|46.442708333333336|0|36.322916666666664|0|68.1875|0|26.055156249999957|0
0|2021-10-27|50.489583333333336|0|38.104166666666664|0|62.895833333333336|0|26.296979166666635|0
0|2021-10-28|59.03125|0|43.25|0|57.041666666666664|0|26.311145833333317|0
0|2021-10-29|54.552083333333336|0|44.96875|0|71.64583333333333|0|26.154375000000016|0
0|2021-10-30|42.46875|0|36.9375|0|80.78125|0|26.193229166666683|0
0|2021-10-31|38.979166666666664|0|35.072916666666664|0|86.23958333333333|0|26.164895833333365|0
0|2021-11-01|40.510416666666664|0|38.854166666666664|0|93.97916666666667|0|26.1679166666667|0
0|2021-11-02|48.385416666666664|0|42.0|0|80.109375|0|26.317812499999977|0
0|2021-11-03|51.114583333333336|0|40.791666666666664|0|69.10416666666667|0|26.24218750000001|0
0|2021-11-04|53.104166666666664|0|38.375|0|58.916666666666664|0|26.05020833333332|0
0|2021-11-05|44.369791666666664|0|33.546875|0|67.29166666666667|0|26.120781249999997|0
0|2021-11-06|41.979166666666664|0|31.40625|0|66.32291666666667|0|26.106249999999985|0
0|2021-11-07|35.510416666666664|0|22.317708333333332|0|60.546875|0|26.24645833333337|0
0|2021-11-08|38.15625|0|21.161458333333332|0|52.9375|0|26.158333333333328|0
0|2021-11-09|42.8125|0|32.114583333333336|0|66.33333333333333|0|26.07656250000001|0
0|2021-11-10|38.458333333333336|0|26.989583333333332|0|64.70833333333333|0|26.36447916666667|0
0|2021-11-11|45.4375|0|42.333333333333336|0|89.11458333333333|0|26.374895833333355|0
0|2021-11-12|53.364583333333336|0|42.770833333333336|0|69.5625|0|26.375312499999964|0
0|2021-11-13|49.697916666666664|0|42.46875|0|78.0|0|26.37635416666666|0
0|2021-11-14|56.5625|0|36.614583333333336|0|48.291666666666664|0|26.266666666666637|0
0|2021-11-15|54.770833333333336|0|30.53125|0|40.864583333333336|0|26.088854166666668|0
