|dates|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Ohio_UnitedStates.AveragePrecipitation.data|Hamilton_Ohio_UnitedStates.AveragePrecipitation.missing|Hamilton_Ohio_UnitedStates.AverageWindDirection.data|Hamilton_Ohio_UnitedStates.AverageWindDirection.missing|Hamilton_Ohio_UnitedStates.AverageWindSpeed.data|Hamilton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|163.95833333333334|0|5.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|54.583333333333336|0|1.875|0
0|2021-10-19|0.0|0|0.0|0|42.083333333333336|0|1.625|0
0|2021-10-20|0.0|0|0.0|0|85.41666666666667|0|3.8333333333333335|0
0|2021-10-21|0.0|0|0.0|0|188.33333333333334|0|8.541666666666666|0
0|2021-10-22|0.0|0|0.001979166666666667|0|192.1527777777778|0|5.256944444444445|0
0|2021-10-23|0.0020833333333333333|0|0.0004166666666666667|0|100.4861111111111|0|3.576388888888889|0
0|2021-10-24|0.0004166666666666667|0|0.009375000000000001|0|97.56944444444444|0|4.958333333333333|0
0|2021-10-25|0.017083333333333332|0|0.007291666666666666|0|227.3611111111111|0|10.986111111111109|0
0|2021-10-26|0.00375|0|0.0|0|236.45833333333334|0|8.104166666666666|0
0|2021-10-27|0.0|0|0.0|0|33.52430555555556|0|4.684027777777778|0
0|2021-10-28|0.0|0|0.017395833333333336|0|77.29166666666667|0|4.875|0
0|2021-10-29|0.004333333333333334|0|0.02020833333333334|0|120.13888888888887|0|2.348611111111111|0
0|2021-10-30|0.03333333333333333|0|0.0069722222222222225|0|284.2361111111111|0|6.447222222222223|0
0|2021-10-31|0.0|0|0.0|0|269.51388888888886|0|8.402777777777779|0
0|2021-11-01|0.0|0|0.0|0|188.75|0|4.708333333333333|0
0|2021-11-02|0.0|0|0.0|0|211.66666666666666|0|5.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|22.777777777777782|0|0.9375|0
0|2021-11-04|0.0|0|0.0|0|60.416666666666664|0|1.7083333333333333|0
0|2021-11-05|0.0|0|0.0|0|25.416666666666668|0|2.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|23.958333333333332|0|0.7569444444444443|0
0|2021-11-07|0.0|0|0.0|0|44.166666666666664|0|0.7708333333333334|0
0|2021-11-08|0.0|0|0.0|0|57.083333333333336|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|89.16666666666667|0|3.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|19.479166666666668|0|0.71875|0
0|2021-11-11|0.0|0|0.02555555555555555|0|162.70833333333334|0|8.340277777777777|0
0|2021-11-12|0.01375|0|0.003541666666666667|0|155.20833333333334|0|9.0625|0
0|2021-11-13|0.004166666666666667|0|0.0002777777777777778|0|243.8888888888889|0|10.61111111111111|0
0|2021-11-14|0.0|0|0.006666666666666667|0|226.04166666666666|0|11.743055555555555|0
0|2021-11-15|0.0033333333333333335|0|0.0|0|201.04166666666666|0|7.1875|0
0|2021-11-16|0.0|0|0.0|0|20.833333333333332|0|1.2083333333333333|0
0|2021-11-17|0.0|0|0.0|0|191.25|0|13.916666666666666|0
0|2021-11-18|0.007291666666666666|0|0.011347222222222222|0|265.2291666666667|0|10.262500000000001|0
0|2021-11-19|0.0|0|0.0|0|152.91666666666666|0|3.7916666666666665|0
