|dates|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.data|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.missing|LaPlata_Colorado_UnitedStates.AverageDewPoint.data|LaPlata_Colorado_UnitedStates.AverageDewPoint.missing|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.data|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.missing|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.541666666666664|0|26.583333333333332|0|49.416666666666664|0|23.63791666666667|0
0|2021-10-18|52.333333333333336|0|28.083333333333332|0|44.625|0|23.437500000000004|0
0|2021-10-19|44.604166666666664|0|29.916666666666668|0|60.041666666666664|0|23.487291666666675|0
0|2021-10-20|41.666666666666664|0|23.208333333333332|0|54.25|0|23.666666666666668|0
0|2021-10-21|43.208333333333336|0|22.375|0|49.291666666666664|0|23.71541666666667|0
0|2021-10-22|45.25|0|19.958333333333332|0|44.333333333333336|0|23.59208333333333|0
0|2021-10-23|45.958333333333336|0|22.625|0|42.791666666666664|0|23.414583333333336|0
0|2021-10-24|49.541666666666664|0|30.166666666666668|0|50.416666666666664|0|23.47041666666666|0
0|2021-10-25|50.125|0|29.458333333333332|0|49.458333333333336|0|23.496250000000003|0
0|2021-10-26|42.27777777777778|0|31.902777777777775|0|68.23611111111111|0|23.315138888888892|0
0|2021-10-27|40.208333333333336|0|21.708333333333332|0|50.041666666666664|0|23.519166666666667|0
0|2021-10-28|40.0|0|25.5|0|60.041666666666664|0|23.652499999999993|0
0|2021-10-29|44.416666666666664|0|26.208333333333332|0|54.833333333333336|0|23.637500000000003|0
0|2021-10-30|45.041666666666664|0|24.833333333333332|0|50.833333333333336|0|23.54749999999999|0
0|2021-10-31|44.708333333333336|0|24.375|0|48.291666666666664|0|23.549583333333334|0
0|2021-11-01|44.708333333333336|0|25.291666666666668|0|49.875|0|23.594166666666666|0
0|2021-11-02|46.708333333333336|0|28.958333333333332|0|51.791666666666664|0|23.61708333333333|0
0|2021-11-03|43.375|0|25.0|0|52.208333333333336|0|23.64|0
0|2021-11-04|42.0|0|24.666666666666668|0|54.0|0|23.629583333333333|0
0|2021-11-05|45.75|0|24.166666666666668|0|46.979166666666664|0|23.627291666666668|0
0|2021-11-06|45.0|0|20.666666666666668|0|43.708333333333336|0|23.64458333333334|0
0|2021-11-07|45.6875|0|18.3125|0|37.979166666666664|0|23.602916666666662|0
0|2021-11-08|46.333333333333336|0|18.708333333333332|0|36.333333333333336|0|23.61791666666667|0
0|2021-11-09|42.166666666666664|0|23.701388888888886|0|52.930555555555564|0|23.624722222222218|0
0|2021-11-10|40.63472222222222|0|24.890277777777772|0|62.10138888888889|0|23.536944444444444|0
0|2021-11-11|38.23611111111111|0|17.194444444444446|0|45.805555555555564|0|23.620416666666667|0
0|2021-11-12|37.833333333333336|0|20.208333333333332|0|52.333333333333336|0|23.695833333333336|0
0|2021-11-13|38.958333333333336|0|23.083333333333332|0|56.291666666666664|0|23.68625|0
0|2021-11-14|38.958333333333336|0|22.583333333333332|0|55.416666666666664|0|23.70833333333334|0
0|2021-11-15|41.458333333333336|0|22.75|0|51.791666666666664|0|23.67958333333333|0
0|2021-11-16|41.166666666666664|0|18.708333333333332|0|45.333333333333336|0|23.498750000000005|0
0|2021-11-17|36.333333333333336|0|9.125|0|37.770833333333336|0|23.53583333333333|0
0|2021-11-18|32.75|0|5.416666666666667|0|35.875|0|23.718333333333337|0
0|2021-11-19|36.75|0|10.416666666666666|0|35.458333333333336|0|23.62416666666667|0
0|2021-11-20|36.375|0|16.125|0|46.416666666666664|0|23.572916666666668|0
0|2021-11-21|34.5|0|12.25|0|47.0|0|23.74416666666666|0
0|2021-11-22|33.0|0|9.541666666666666|0|41.833333333333336|0|23.734583333333333|0
0|2021-11-23|33.34722222222222|0|19.625|0|62.354166666666664|0|23.515069444444435|0
0|2021-11-24|35.71527777777778|0|26.569444444444443|0|73.3888888888889|0|23.50065972222222|0
0|2021-11-25|30.291666666666668|0|17.458333333333332|0|62.791666666666664|0|23.787916666666664|0
0|2021-11-26|31.458333333333332|0|18.666666666666668|0|63.208333333333336|0|23.677916666666675|0
0|2021-11-27|33.916666666666664|0|19.875|0|61.0|0|23.60916666666667|0
0|2021-11-28|36.291666666666664|0|21.333333333333332|0|59.25|0|23.736250000000002|0
0|2021-11-29|37.416666666666664|0|22.458333333333332|0|59.041666666666664|0|23.668750000000003|0
0|2021-11-30|36.625|0|22.25|0|60.708333333333336|0|23.645|0
0|2021-12-01|37.958333333333336|0|20.958333333333332|0|54.416666666666664|0|23.693749999999998|0
0|2021-12-02|38.166666666666664|0|20.458333333333332|0|53.5|0|23.648750000000003|0
0|2021-12-03|36.291666666666664|0|20.416666666666668|0|56.833333333333336|0|23.59875|0
0|2021-12-04|36.875|0|20.208333333333332|0|55.625|0|23.59833333333334|0
0|2021-12-05|35.333333333333336|0|18.375|0|55.625|0|23.504166666666666|0
0|2021-12-06|35.0|0|16.291666666666668|0|50.916666666666664|0|23.516666666666666|0
0|2021-12-07|38.125|0|25.791666666666668|0|62.333333333333336|0|23.467916666666657|0
0|2021-12-08|31.625|0|27.758333333333336|0|85.76666666666667|0|23.46541666666666|0
0|2021-12-09|33.78611111111111|0|32.12986111111111|0|93.82777777777778|0|23.315701388888893|0
0|2021-12-10|23.622222222222224|0|17.8625|0|79.8013888888889|0|23.31248611111111|0
0|2021-12-11|8.666666666666666|0|2.4166666666666665|0|76.66666666666667|0|23.62625|0
0|2021-12-12|16.5|0|9.791666666666666|0|76.83333333333333|0|23.578333333333333|0
0|2021-12-13|24.375|0|16.541666666666668|0|74.0|0|23.609166666666667|0
0|2021-12-14|32.827777777777776|0|29.350694444444446|0|87.3638888888889|0|23.52243055555556|0
0|2021-12-15|25.80654761904762|0|20.144593253968253|0|79.80183531746032|0|23.394087301587295|0
0|2021-12-16|19.875|0|10.5|0|68.83333333333333|0|23.472499999999997|0
0|2021-12-17|20.375|0|11.333333333333334|0|69.875|0|23.45916666666666|0
0|2021-12-18|17.708333333333332|0|8.5|0|69.20833333333333|0|23.62791666666666|0
0|2021-12-19|19.291666666666668|0|10.083333333333334|0|69.70833333333333|0|23.602916666666662|0
0|2021-12-20|21.5|0|12.479166666666666|0|70.08333333333333|0|23.63812499999999|0
0|2021-12-21|22.458333333333332|0|13.666666666666666|0|71.04166666666667|0|23.624166666666667|0
0|2021-12-22|24.416666666666668|0|14.75|0|69.04166666666667|0|23.57708333333333|0
0|2021-12-23|33.18749999999999|0|25.361111111111114|0|74.23611111111111|0|23.466180555555557|0
0|2021-12-24|34.143750000000004|0|29.416666666666668|0|85.07847222222222|0|23.28425|0
0|2021-12-25|33.18055555555556|0|29.574652777777782|0|86.99826388888887|0|23.398819444444445|0
