|dates|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Saginaw_Michigan_UnitedStates.NYT_ConfirmedDeaths.data|Saginaw_Michigan_UnitedStates.NYT_ConfirmedDeaths.missing|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|667.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|668.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|668.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|671.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|671.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|673.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|673.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|673.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|673.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|673.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|676.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|676.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|678.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|678.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|678.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|680.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|680.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|682.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|682.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|689.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|689.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|689.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|690.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|690.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|692.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|692.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|692.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|692.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|692.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|694.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|694.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|701.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|701.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|702.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|702.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|702.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|705.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|705.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|713.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|713.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|713.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|713.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|713.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|714.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|714.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|723.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|723.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|729.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|729.0|0|0.0|100|0.0|100
