|dates|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4269.0|0|4269.0|0|77.0|0|0.0|100
0|2021-10-18|4277.0|0|4277.0|0|77.0|0|0.0|100
0|2021-10-19|4278.0|0|4278.0|0|77.0|0|0.0|100
0|2021-10-20|4283.0|0|4283.0|0|77.0|0|0.0|100
0|2021-10-21|4290.0|0|4290.0|0|78.0|0|0.0|100
0|2021-10-22|4295.0|0|4295.0|0|78.0|0|0.0|100
0|2021-10-23|4295.0|0|4295.0|0|78.0|0|0.0|100
0|2021-10-24|4295.0|0|4295.0|0|78.0|0|0.0|100
0|2021-10-25|4297.0|0|4297.0|0|78.0|0|0.0|100
0|2021-10-26|4297.0|0|4297.0|0|78.0|0|0.0|100
0|2021-10-27|4298.0|0|4298.0|0|78.0|0|0.0|100
0|2021-10-28|4300.0|0|4300.0|0|78.0|0|0.0|100
0|2021-10-29|4301.0|0|4301.0|0|79.0|0|0.0|100
0|2021-10-30|4301.0|0|4301.0|0|79.0|0|0.0|100
0|2021-10-31|4301.0|0|4301.0|0|79.0|0|0.0|100
0|2021-11-01|4311.0|0|4311.0|0|79.0|0|0.0|100
0|2021-11-02|4312.0|0|4312.0|0|79.0|0|0.0|100
0|2021-11-03|4315.0|0|4315.0|0|79.0|0|0.0|100
0|2021-11-04|4315.0|0|4315.0|0|79.0|0|0.0|100
0|2021-11-05|4317.0|0|4317.0|0|79.0|0|0.0|100
0|2021-11-06|4317.0|0|4317.0|0|79.0|0|0.0|100
0|2021-11-07|4317.0|0|4317.0|0|79.0|0|0.0|100
