|dates|Douglas_Colorado_UnitedStates.AveragePrecipitationTotal.data|Douglas_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Colorado_UnitedStates.AveragePrecipitation.data|Douglas_Colorado_UnitedStates.AveragePrecipitation.missing|Douglas_Colorado_UnitedStates.AverageWindDirection.data|Douglas_Colorado_UnitedStates.AverageWindDirection.missing|Douglas_Colorado_UnitedStates.AverageWindSpeed.data|Douglas_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.16666666666666|0|11.020833333333334|0
0|2021-10-18|0.0|0|0.0|0|198.125|0|8.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|164.61458333333334|0|9.447916666666666|0
0|2021-10-20|0.0|0|0.0|0|140.72916666666666|0|6.260416666666667|0
0|2021-10-21|0.0|0|0.0|0|130.83333333333334|0|6.479166666666667|0
0|2021-10-22|0.0|0|0.0|0|168.4375|0|7.020833333333333|0
0|2021-10-23|0.0|0|0.0|0|213.64583333333334|0|9.927083333333334|0
0|2021-10-24|0.0|0|0.0|0|147.60416666666666|0|7.072916666666667|0
0|2021-10-25|0.0|0|0.0|0|180.72916666666666|0|15.333333333333334|0
0|2021-10-26|0.0|0|0.011458333333333336|0|221.45833333333334|0|14.104166666666666|0
0|2021-10-27|0.0|0|0.0005208333333333333|0|304.8958333333333|0|12.59375|0
0|2021-10-28|0.0|0|0.0|0|299.1666666666667|0|8.729166666666666|0
0|2021-10-29|0.0|0|0.0|0|191.45833333333334|0|8.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|173.22916666666666|0|7.385416666666667|0
0|2021-10-31|0.0|0|0.0|0|184.47916666666666|0|10.0625|0
0|2021-11-01|0.0|0|0.0|0|183.22916666666666|0|7.302083333333333|0
0|2021-11-02|0.0|0|0.0|0|185.72916666666666|0|6.625|0
0|2021-11-03|0.0|0|0.0|0|169.79166666666666|0|5.25|0
0|2021-11-04|0.0|0|0.0|0|178.33333333333334|0|6.65625|0
0|2021-11-05|0.0|0|0.0|0|162.70833333333334|0|9.229166666666666|0
0|2021-11-06|0.0|0|0.0|0|202.5|0|9.729166666666666|0
0|2021-11-07|0.0|0|0.0|0|223.07291666666666|0|9.552083333333334|0
0|2021-11-08|0.0|0|0.0|0|174.6875|0|6.875|0
0|2021-11-09|0.0|0|0.0|0|197.39583333333334|0|12.46875|0
0|2021-11-10|0.0|0|0.0|0|267.3958333333333|0|11.239583333333334|0
0|2021-11-11|0.0|0|0.0|0|241.14583333333334|0|7.989583333333333|0
0|2021-11-12|0.0|0|0.0|0|209.16666666666666|0|8.125|0
