|dates|Stewart_Georgia_UnitedStates.JHU_ConfirmedCases.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Stewart_Georgia_UnitedStates.NYT_ConfirmedCases.data|Stewart_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Stewart_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Stewart_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1510.0|0|1511.0|0|28.0|0|0.0|100
0|2021-10-18|1511.0|0|1512.0|0|28.0|0|0.0|100
0|2021-10-19|1511.0|0|1512.0|0|28.0|0|0.0|100
0|2021-10-20|1512.0|0|1513.0|0|28.0|0|0.0|100
0|2021-10-21|1512.0|0|1513.0|0|28.0|0|0.0|100
0|2021-10-22|1513.0|0|1514.0|0|28.0|0|0.0|100
0|2021-10-23|1513.0|0|1514.0|0|28.0|0|0.0|100
0|2021-10-24|1513.0|0|1514.0|0|28.0|0|0.0|100
0|2021-10-25|1514.0|0|1515.0|0|28.0|0|0.0|100
0|2021-10-26|1514.0|0|1515.0|0|28.0|0|0.0|100
0|2021-10-27|1515.0|0|1516.0|0|28.0|0|0.0|100
0|2021-10-28|1516.0|0|1517.0|0|28.0|0|0.0|100
0|2021-10-29|1515.0|0|1516.0|0|28.0|0|0.0|100
0|2021-10-30|1515.0|0|1516.0|0|28.0|0|0.0|100
0|2021-10-31|1515.0|0|1516.0|0|28.0|0|0.0|100
0|2021-11-01|1516.0|0|1517.0|0|28.0|0|0.0|100
0|2021-11-02|1516.0|0|1517.0|0|28.0|0|0.0|100
0|2021-11-03|1517.0|0|1518.0|0|28.0|0|0.0|100
0|2021-11-04|1517.0|0|1518.0|0|28.0|0|0.0|100
0|2021-11-05|1518.0|0|1519.0|0|28.0|0|0.0|100
0|2021-11-06|1518.0|0|1519.0|0|28.0|0|0.0|100
0|2021-11-07|1518.0|0|1519.0|0|28.0|0|0.0|100
0|2021-11-08|1518.0|0|1519.0|0|28.0|0|0.0|100
0|2021-11-09|1520.0|0|1521.0|0|28.0|0|0.0|100
0|2021-11-10|1520.0|0|1522.0|0|28.0|0|0.0|100
0|2021-11-11|1521.0|0|1522.0|0|28.0|0|0.0|100
0|2021-11-12|1524.0|0|1525.0|0|28.0|0|0.0|100
0|2021-11-13|1524.0|0|1525.0|0|28.0|0|0.0|100
0|2021-11-14|1524.0|0|1525.0|0|28.0|0|0.0|100
0|2021-11-15|1526.0|0|1527.0|0|28.0|0|0.0|100
0|2021-11-16|1526.0|0|1527.0|0|28.0|0|0.0|100
0|2021-11-17|1529.0|0|1530.0|0|28.0|0|0.0|100
0|2021-11-18|1529.0|0|1530.0|0|28.0|0|0.0|100
0|2021-11-19|1530.0|0|1531.0|0|29.0|0|0.0|100
