|dates|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-18|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-19|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-20|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-21|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-22|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-23|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-24|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-25|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-26|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-27|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-28|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-29|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-30|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-10-31|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-01|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-02|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-03|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-04|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-05|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-06|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-07|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-08|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-09|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-10|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-11|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-12|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-13|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-14|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-15|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-16|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-17|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-18|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-19|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
