|dates|Menominee_Michigan_UnitedStates.JHU_ConfirmedCases.data|Menominee_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Menominee_Michigan_UnitedStates.NYT_ConfirmedCases.data|Menominee_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Menominee_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Menominee_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Menominee_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Menominee_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3211.0|0|3211.0|0|49.0|0|0.0|100
0|2021-10-18|3238.0|0|3238.0|0|49.0|0|0.0|100
0|2021-10-19|3238.0|0|3238.0|0|49.0|0|0.0|100
0|2021-10-20|3273.0|0|3273.0|0|50.0|0|0.0|100
0|2021-10-21|3273.0|0|3273.0|0|50.0|0|0.0|100
0|2021-10-22|3319.0|0|3319.0|0|51.0|0|0.0|100
0|2021-10-23|3319.0|0|3319.0|0|51.0|0|0.0|100
0|2021-10-24|3319.0|0|3319.0|0|51.0|0|0.0|100
0|2021-10-25|3331.0|0|3331.0|0|51.0|0|0.0|100
0|2021-10-26|3331.0|0|3331.0|0|51.0|0|0.0|100
0|2021-10-27|3357.0|0|3357.0|0|51.0|0|0.0|100
0|2021-10-28|3357.0|0|3357.0|0|51.0|0|0.0|100
0|2021-10-29|3383.0|0|3383.0|0|51.0|0|0.0|100
0|2021-10-30|3383.0|0|3383.0|0|51.0|0|0.0|100
0|2021-10-31|3383.0|0|3383.0|0|51.0|0|0.0|100
0|2021-11-01|3407.0|0|3407.0|0|51.0|0|0.0|100
0|2021-11-02|3407.0|0|3407.0|0|51.0|0|0.0|100
0|2021-11-03|3440.0|0|3440.0|0|51.0|0|0.0|100
0|2021-11-04|3440.0|0|3440.0|0|51.0|0|0.0|100
0|2021-11-05|3479.0|0|3479.0|0|51.0|0|0.0|100
0|2021-11-06|3479.0|0|3479.0|0|51.0|0|0.0|100
0|2021-11-07|3479.0|0|3479.0|0|51.0|0|0.0|100
0|2021-11-08|3512.0|0|3512.0|0|52.0|0|0.0|100
0|2021-11-09|3512.0|0|3512.0|0|52.0|0|0.0|100
0|2021-11-10|3537.0|0|3537.0|0|52.0|0|0.0|100
0|2021-11-11|3537.0|0|3537.0|0|52.0|0|0.0|100
0|2021-11-12|3577.0|0|3577.0|0|52.0|0|0.0|100
0|2021-11-13|3577.0|0|3577.0|0|52.0|0|0.0|100
0|2021-11-14|3577.0|0|3577.0|0|52.0|0|0.0|100
0|2021-11-15|3633.0|0|3633.0|0|53.0|0|0.0|100
0|2021-11-16|3633.0|0|3633.0|0|53.0|0|0.0|100
