|dates|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-18|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-19|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-20|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-21|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-22|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-23|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-24|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-25|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-26|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-27|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-28|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-29|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-30|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-10-31|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-01|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-02|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-03|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-04|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-05|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-06|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-07|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-08|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-09|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-10|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-11|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-12|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-13|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-14|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-15|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-16|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-17|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-18|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-19|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-20|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-21|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-22|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-23|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-24|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-25|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-26|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-27|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-28|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-29|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-11-30|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-01|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-02|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-03|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-04|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-05|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-06|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-07|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-08|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-09|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-10|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-11|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-12|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-13|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-14|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
