|dates|Hayes_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Hayes_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Hayes_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Hayes_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Hayes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Hayes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Hayes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Hayes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-18|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-19|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-20|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-21|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-22|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-23|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-24|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-25|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-26|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-10-27|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-10-28|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-10-29|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-10-30|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-10-31|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-01|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-02|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-03|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-04|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-05|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-06|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-07|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-08|75.0|0|75.0|0|0.0|0|0.0|100
0|2021-11-09|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-10|76.0|0|76.0|0|0.0|0|0.0|100
0|2021-11-11|79.0|0|79.0|0|0.0|0|0.0|100
0|2021-11-12|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-11-13|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-11-14|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-11-15|79.0|0|79.0|0|0.0|0|0.0|100
0|2021-11-16|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-11-17|81.0|0|81.0|0|0.0|0|0.0|100
0|2021-11-18|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-19|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-20|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-21|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-22|82.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-23|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-24|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-25|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-26|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-27|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-28|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-29|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-30|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-12-01|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-12-02|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-12-03|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-12-04|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-12-05|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-12-06|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-07|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-08|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-09|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-10|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-11|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-12|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-13|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-14|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-15|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-16|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-17|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-18|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-19|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-20|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-21|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-22|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-23|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-24|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-25|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-26|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-27|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-12-28|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-29|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-30|93.0|0|93.0|0|0.0|0|0.0|100
0|2021-12-31|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-01|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-02|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-03|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-04|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-05|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-06|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-07|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-08|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-09|93.0|0|93.0|0|0.0|0|0.0|100
0|2022-01-10|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-11|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-12|94.0|0|94.0|0|0.0|0|0.0|100
0|2022-01-13|94.0|0|96.0|0|0.0|0|0.0|100
0|2022-01-14|95.0|0|95.0|0|0.0|0|0.0|100
0|2022-01-15|95.0|0|95.0|0|0.0|0|0.0|100
0|2022-01-16|95.0|0|95.0|0|0.0|0|0.0|100
0|2022-01-17|96.0|0|0.0|100|0.0|0|0.0|100
