|dates|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Edgefield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Edgefield_SouthCarolina_UnitedStates.AverageWindDirection.data|Edgefield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Edgefield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Edgefield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.28125|0|5.526041666666667|0
0|2021-10-18|0.0|0|0.0|0|89.0625|0|1.8020833333333333|0
0|2021-10-19|0.0|0|0.0|0|71.45833333333333|0|1.6666666666666667|0
0|2021-10-20|0.0|0|0.0|0|96.77083333333333|0|2.8229166666666665|0
0|2021-10-21|0.0|0|0.0|0|134.79166666666666|0|5.427083333333333|0
0|2021-10-22|0.0|0|0.0|0|226.875|0|7.96875|0
0|2021-10-23|0.0|0|0.0|0|117.91666666666667|0|2.5729166666666665|0
0|2021-10-24|0.0|0|0.0|0|72.91666666666667|0|2.8125|0
0|2021-10-25|0.0|0|0.0016666666666666668|0|162.08333333333334|0|6.510416666666667|0
0|2021-10-26|0.0|0|0.0|0|269.0625|0|9.151041666666666|0
0|2021-10-27|0.0|0|0.0|0|270.0|0|9.0|0
0|2021-10-28|0.0|0|0.01265625|0|187.44791666666666|0|8.760416666666666|0
0|2021-10-29|0.011250000000000001|0|0.0017708333333333332|0|224.0625|0|8.895833333333334|0
0|2021-10-30|0.0|0|0.0008333333333333334|0|237.91666666666666|0|9.791666666666666|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|262.2916666666667|0|8.135416666666666|0
0|2021-11-01|0.0|0|0.0|0|58.229166666666664|0|3.6458333333333335|0
0|2021-11-02|0.0|0|0.0|0|85.9375|0|2.34375|0
0|2021-11-03|0.0|0|0.0|0|47.291666666666664|0|10.395833333333334|0
0|2021-11-04|0.0|0|0.0|0|45.833333333333336|0|10.25|0
0|2021-11-05|0.0|0|0.0|0|40.9375|0|10.359375|0
0|2021-11-06|0.0|0|0.0|0|106.35416666666667|0|15.494791666666666|0
0|2021-11-07|0.0|0|0.0|0|261.4583333333333|0|9.90625|0
0|2021-11-08|0.0|0|0.0|0|128.85416666666666|0|3.6041666666666665|0
0|2021-11-09|0.0|0|0.0|0|76.25|0|1.4166666666666667|0
0|2021-11-10|0.0|0|0.0|0|109.0625|0|3.4166666666666665|0
0|2021-11-11|0.0|0|0.0|0|115.20833333333333|0|5.552083333333333|0
0|2021-11-12|0.0|0|0.0|0|218.33333333333334|0|6.25|0
0|2021-11-13|0.0|0|0.0|0|229.58333333333334|0|5.84375|0
0|2021-11-14|0.0|0|0.0|0|167.1875|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|217.08333333333334|0|6.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|113.69791666666667|0|4.630208333333333|0
0|2021-11-17|0.0|0|0.0|0|164.375|0|5.026041666666667|0
0|2021-11-18|0.0|0|0.0|0|157.08333333333334|0|4.78125|0
0|2021-11-19|0.0|0|0.0|0|120.3125|0|8.78125|0
0|2021-11-20|0.0|0|0.0|0|64.42708333333333|0|6.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|67.60416666666667|0|4.895833333333333|0
0|2021-11-22|0.0|0|0.0|0|217.13541666666666|0|5.911458333333333|0
0|2021-11-23|0.0|0|0.0|0|105.9375|0|8.744791666666666|0
0|2021-11-24|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-25|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-27|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-28|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-29|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-11-30|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-12-01|0.0|0|0.0|0|63.958333333333336|0|8.380208333333334|0
0|2021-12-02|0.0|0|0.0|0|250.67708333333334|0|8.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|202.76041666666666|0|5.057291666666667|0
0|2021-12-04|0.0|0|0.0|0|181.66666666666666|0|4.8125|0
0|2021-12-05|0.0|0|0.0|0|48.645833333333336|0|3.921875|0
0|2021-12-06|0.0|0|0.0|0|193.02083333333334|0|7.604166666666667|0
0|2021-12-07|0.0|0|0.0|0|105.36458333333333|0|7.713541666666667|0
0|2021-12-08|0.0|0|0.00375|0|206.45833333333334|0|4.822916666666667|0
0|2021-12-09|0.0|0|0.0|0|41.197916666666664|0|3.1510416666666665|0
0|2021-12-10|0.00125|0|0.010833333333333334|0|80.83333333333333|0|3.6354166666666665|0
0|2021-12-11|0.006875|0|0.013750000000000004|0|208.64583333333334|0|8.927083333333334|0
0|2021-12-12|0.010208333333333333|0|0.0004166666666666667|0|115.9375|0|7.453125|0
0|2021-12-13|0.0|0|0.0|0|70.36458333333333|0|2.4427083333333335|0
0|2021-12-14|0.0|0|0.0|0|27.03125|0|2.4947916666666665|0
0|2021-12-15|0.0|0|0.0|0|59.114583333333336|0|5.776041666666667|0
0|2021-12-16|0.0|0|0.0014583333333333334|0|61.614583333333336|0|2.7552083333333335|0
0|2021-12-17|0.0010416666666666667|0|0.0|0|164.0625|0|3.3489583333333335|0
0|2021-12-18|0.0|0|0.037500000000000006|0|176.71875|0|6.442708333333333|0
0|2021-12-19|0.035625|0|0.013229166666666669|0|139.79166666666666|0|9.494791666666666|0
0|2021-12-20|0.0|0|0.0|0|45.520833333333336|0|10.03125|0
0|2021-12-21|0.0|0|0.0022916666666666662|0|160.0|0|8.75|0
0|2021-12-22|0.0016666666666666668|0|0.0|0|213.95833333333334|0|5.5|0
0|2021-12-23|0.0|0|0.0|0|80.20833333333333|0|3.9895833333333335|0
0|2021-12-24|0.0|0|0.0|0|150.72916666666666|0|5.53125|0
0|2021-12-25|0.0|0|0.0|0|224.89583333333334|0|11.6875|0
0|2021-12-26|0.0|0|0.0|0|190.52083333333334|0|5.760416666666667|0
0|2021-12-27|0.0|0|0.0|0|204.11458333333334|0|8.541666666666666|0
0|2021-12-28|0.0|0|0.0|0|210.625|0|10.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|204.58333333333334|0|9.84375|0
0|2021-12-30|0.021041666666666667|0|0.06406249999999994|0|206.25|0|8.072916666666666|0
0|2021-12-31|0.021875000000000002|0|0.00015625|0|215.0|0|6.682291666666667|0
0|2022-01-01|0.0|0|0.0|0|199.53125|0|13.526041666666666|0
0|2022-01-02|0.0|0|0.034374999999999996|0|182.08333333333334|0|10.833333333333334|0
0|2022-01-03|0.0|0|0.009479166666666667|0|212.96875|0|14.317708333333334|0
0|2022-01-04|0.0|0|0.0|0|74.375|0|6.625|0
0|2022-01-05|0.0|0|0.0|0|191.875|0|6.677083333333333|0
0|2022-01-06|0.0|0|0.0|0|201.97916666666666|0|8.338541666666666|0
0|2022-01-07|0.0|0|0.0|0|210.9375|0|7.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|45.3125|0|4.239583333333333|0
0|2022-01-09|0.0|0|0.011145833333333336|0|122.08333333333333|0|7.395833333333333|0
0|2022-01-10|0.01|0|0.00026041666666666666|0|133.17708333333334|0|7.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|38.802083333333336|0|2.0885416666666665|0
0|2022-01-12|0.0|0|0.0|0|101.09375|0|3.96875|0
0|2022-01-13|0.0|0|0.0|0|149.58333333333334|0|4.671875|0
0|2022-01-14|0.0|0|0.0|0|204.16666666666666|0|4.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|59.583333333333336|0|8.84375|0
0|2022-01-16|0.0|0|0.0|0|70.0|0|12.0|0
0|2022-01-17|0.0|0|0.0|0|147.96875|0|15.75|0
