|dates|Guadalupe_Texas_UnitedStates.JHU_ConfirmedCases.data|Guadalupe_Texas_UnitedStates.JHU_ConfirmedCases.missing|Guadalupe_Texas_UnitedStates.NYT_ConfirmedCases.data|Guadalupe_Texas_UnitedStates.NYT_ConfirmedCases.missing|Guadalupe_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Guadalupe_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Guadalupe_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Guadalupe_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23933.0|0|23933.0|0|326.0|0|0.0|100
0|2021-10-18|23994.0|0|23994.0|0|326.0|0|0.0|100
0|2021-10-19|24048.0|0|24048.0|0|326.0|0|0.0|100
0|2021-10-20|24122.0|0|24122.0|0|328.0|0|0.0|100
0|2021-10-21|24230.0|0|24230.0|0|330.0|0|0.0|100
0|2021-10-22|24262.0|0|24262.0|0|332.0|0|0.0|100
0|2021-10-23|24262.0|0|24262.0|0|333.0|0|0.0|100
0|2021-10-24|24262.0|0|24262.0|0|333.0|0|0.0|100
0|2021-10-25|24296.0|0|24296.0|0|333.0|0|0.0|100
0|2021-10-26|24322.0|0|24322.0|0|333.0|0|0.0|100
0|2021-10-27|24322.0|0|24322.0|0|333.0|0|0.0|100
0|2021-10-28|24406.0|0|24406.0|0|335.0|0|0.0|100
0|2021-10-29|24425.0|0|24425.0|0|336.0|0|0.0|100
0|2021-10-30|24425.0|0|24425.0|0|336.0|0|0.0|100
0|2021-10-31|24425.0|0|24425.0|0|336.0|0|0.0|100
0|2021-11-01|24446.0|0|24446.0|0|336.0|0|0.0|100
0|2021-11-02|24446.0|0|24446.0|0|337.0|0|0.0|100
0|2021-11-03|24448.0|0|24448.0|0|338.0|0|0.0|100
0|2021-11-04|24448.0|0|24448.0|0|340.0|0|0.0|100
0|2021-11-05|24455.0|0|24455.0|0|340.0|0|0.0|100
0|2021-11-06|24455.0|0|24455.0|0|340.0|0|0.0|100
0|2021-11-07|24455.0|0|24455.0|0|340.0|0|0.0|100
0|2021-11-08|24459.0|0|24459.0|0|340.0|0|0.0|100
0|2021-11-09|24467.0|0|24467.0|0|340.0|0|0.0|100
0|2021-11-10|24467.0|0|24467.0|0|340.0|0|0.0|100
0|2021-11-11|24467.0|0|24467.0|0|340.0|0|0.0|100
0|2021-11-12|24516.0|0|24516.0|0|342.0|0|0.0|100
0|2021-11-13|24516.0|0|24516.0|0|342.0|0|0.0|100
0|2021-11-14|24516.0|0|24516.0|0|342.0|0|0.0|100
0|2021-11-15|24516.0|0|24516.0|0|342.0|0|0.0|100
0|2021-11-16|24587.0|0|24587.0|0|342.0|0|0.0|100
0|2021-11-17|24676.0|0|24676.0|0|342.0|0|0.0|100
0|2021-11-18|24676.0|0|24676.0|0|344.0|0|0.0|100
0|2021-11-19|24781.0|0|24781.0|0|344.0|0|0.0|100
0|2021-11-20|24781.0|0|24781.0|0|344.0|0|0.0|100
0|2021-11-21|24781.0|0|24781.0|0|344.0|0|0.0|100
0|2021-11-22|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-23|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-24|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-25|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-26|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-27|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-28|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-29|24886.0|0|24886.0|0|344.0|0|0.0|100
0|2021-11-30|24998.0|0|24998.0|0|345.0|0|0.0|100
0|2021-12-01|25009.0|0|25009.0|0|345.0|0|0.0|100
0|2021-12-02|25036.0|0|25036.0|0|345.0|0|0.0|100
0|2021-12-03|25057.0|0|25057.0|0|345.0|0|0.0|100
0|2021-12-04|25081.0|0|25081.0|0|346.0|0|0.0|100
0|2021-12-05|25085.0|0|25085.0|0|346.0|0|0.0|100
0|2021-12-06|25096.0|0|25096.0|0|346.0|0|0.0|100
0|2021-12-07|25123.0|0|25123.0|0|346.0|0|0.0|100
0|2021-12-08|25147.0|0|25147.0|0|346.0|0|0.0|100
0|2021-12-09|25158.0|0|25158.0|0|348.0|0|0.0|100
0|2021-12-10|25261.0|0|25261.0|0|349.0|0|0.0|100
0|2021-12-11|25279.0|0|25279.0|0|349.0|0|0.0|100
0|2021-12-12|25287.0|0|25287.0|0|349.0|0|0.0|100
0|2021-12-13|25302.0|0|25302.0|0|349.0|0|0.0|100
0|2021-12-14|25302.0|0|25320.0|0|349.0|0|0.0|100
0|2021-12-15|25337.0|0|25337.0|0|349.0|0|0.0|100
0|2021-12-16|25354.0|0|25354.0|0|349.0|0|0.0|100
0|2021-12-17|25379.0|0|25379.0|0|349.0|0|0.0|100
0|2021-12-18|25405.0|0|25405.0|0|348.0|0|0.0|100
0|2021-12-19|25419.0|0|25419.0|0|348.0|0|0.0|100
0|2021-12-20|25453.0|0|25453.0|0|348.0|0|0.0|100
0|2021-12-21|25479.0|0|25479.0|0|348.0|0|0.0|100
0|2021-12-22|25507.0|0|25507.0|0|348.0|0|0.0|100
0|2021-12-23|25550.0|0|25550.0|0|348.0|0|0.0|100
0|2021-12-24|25550.0|0|25550.0|0|348.0|0|0.0|100
0|2021-12-25|25550.0|0|25550.0|0|348.0|0|0.0|100
0|2021-12-26|25550.0|0|25550.0|0|348.0|0|0.0|100
0|2021-12-27|25704.0|0|25704.0|0|348.0|0|0.0|100
0|2021-12-28|25753.0|0|25753.0|0|348.0|0|0.0|100
0|2021-12-29|25787.0|0|25787.0|0|348.0|0|0.0|100
0|2021-12-30|25841.0|0|25841.0|0|348.0|0|0.0|100
0|2021-12-31|25841.0|0|25841.0|0|348.0|0|0.0|100
0|2022-01-01|25841.0|0|25841.0|0|348.0|0|0.0|100
0|2022-01-02|25841.0|0|25841.0|0|348.0|0|0.0|100
0|2022-01-03|26467.0|0|26467.0|0|348.0|0|0.0|100
0|2022-01-04|26681.0|0|26681.0|0|348.0|0|0.0|100
0|2022-01-05|26876.0|0|26876.0|0|348.0|0|0.0|100
0|2022-01-06|27091.0|0|27091.0|0|348.0|0|0.0|100
0|2022-01-07|27322.0|0|27322.0|0|348.0|0|0.0|100
0|2022-01-08|27591.0|0|27591.0|0|348.0|0|0.0|100
0|2022-01-09|27761.0|0|27761.0|0|348.0|0|0.0|100
0|2022-01-10|27941.0|0|27941.0|0|348.0|0|0.0|100
0|2022-01-11|28134.0|0|28134.0|0|349.0|0|0.0|100
0|2022-01-12|28485.0|0|28485.0|0|349.0|0|0.0|100
0|2022-01-13|28485.0|0|28929.0|0|349.0|0|0.0|100
0|2022-01-14|28929.0|0|29683.0|0|349.0|0|0.0|100
0|2022-01-15|29919.0|0|29919.0|0|349.0|0|0.0|100
0|2022-01-16|30063.0|0|30063.0|0|349.0|0|0.0|100
0|2022-01-17|30505.0|0|0.0|100|349.0|0|0.0|100
