|dates|Bibb_Georgia_UnitedStates.JHU_ConfirmedCases.data|Bibb_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Bibb_Georgia_UnitedStates.NYT_ConfirmedCases.data|Bibb_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Bibb_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Bibb_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Bibb_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Bibb_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|25160.0|0|25166.0|0|603.0|0|0.0|100
0|2021-10-18|25211.0|0|25216.0|0|603.0|0|0.0|100
0|2021-10-19|25233.0|0|25238.0|0|606.0|0|0.0|100
0|2021-10-20|25261.0|0|25266.0|0|609.0|0|0.0|100
0|2021-10-21|25290.0|0|25295.0|0|612.0|0|0.0|100
0|2021-10-22|25346.0|0|25351.0|0|615.0|0|0.0|100
0|2021-10-23|25346.0|0|25351.0|0|615.0|0|0.0|100
0|2021-10-24|25346.0|0|25351.0|0|615.0|0|0.0|100
0|2021-10-25|25375.0|0|25379.0|0|618.0|0|0.0|100
0|2021-10-26|25392.0|0|25396.0|0|620.0|0|0.0|100
0|2021-10-27|25402.0|0|25406.0|0|622.0|0|0.0|100
0|2021-10-28|25427.0|0|25431.0|0|624.0|0|0.0|100
0|2021-10-29|25440.0|0|25444.0|0|629.0|0|0.0|100
0|2021-10-30|25440.0|0|25444.0|0|629.0|0|0.0|100
0|2021-10-31|25440.0|0|25444.0|0|629.0|0|0.0|100
0|2021-11-01|25477.0|0|25546.0|0|630.0|0|0.0|100
0|2021-11-02|25504.0|0|25573.0|0|635.0|0|0.0|100
0|2021-11-03|25538.0|0|25607.0|0|635.0|0|0.0|100
0|2021-11-04|25574.0|0|25643.0|0|637.0|0|0.0|100
0|2021-11-05|25627.0|0|25696.0|0|637.0|0|0.0|100
0|2021-11-06|25627.0|0|25696.0|0|637.0|0|0.0|100
0|2021-11-07|25627.0|0|25696.0|0|637.0|0|0.0|100
0|2021-11-08|25627.0|0|25692.0|0|637.0|0|0.0|100
0|2021-11-09|25683.0|0|25748.0|0|640.0|0|0.0|100
0|2021-11-10|25729.0|0|25794.0|0|640.0|0|0.0|100
0|2021-11-11|25729.0|0|25794.0|0|640.0|0|0.0|100
0|2021-11-12|25794.0|0|25859.0|0|640.0|0|0.0|100
0|2021-11-13|25794.0|0|25859.0|0|640.0|0|0.0|100
0|2021-11-14|25794.0|0|25859.0|0|640.0|0|0.0|100
0|2021-11-15|25847.0|0|25911.0|0|640.0|0|0.0|100
0|2021-11-16|25877.0|0|25941.0|0|641.0|0|0.0|100
0|2021-11-17|25893.0|0|25957.0|0|645.0|0|0.0|100
0|2021-11-18|25938.0|0|26002.0|0|648.0|0|0.0|100
0|2021-11-19|25947.0|0|26011.0|0|651.0|0|0.0|100
0|2021-11-20|25947.0|0|26011.0|0|651.0|0|0.0|100
0|2021-11-21|25947.0|0|26011.0|0|651.0|0|0.0|100
0|2021-11-22|25970.0|0|26036.0|0|652.0|0|0.0|100
0|2021-11-23|25982.0|0|26048.0|0|654.0|0|0.0|100
0|2021-11-24|25993.0|0|26059.0|0|654.0|0|0.0|100
0|2021-11-25|25993.0|0|26059.0|0|654.0|0|0.0|100
0|2021-11-26|25993.0|0|26059.0|0|654.0|0|0.0|100
0|2021-11-27|25993.0|0|26059.0|0|654.0|0|0.0|100
0|2021-11-28|25993.0|0|26059.0|0|654.0|0|0.0|100
0|2021-11-29|26043.0|0|26109.0|0|656.0|0|0.0|100
0|2021-11-30|26052.0|0|26116.0|0|657.0|0|0.0|100
0|2021-12-01|26061.0|0|26125.0|0|657.0|0|0.0|100
0|2021-12-02|26074.0|0|26138.0|0|658.0|0|0.0|100
0|2021-12-03|26086.0|0|26150.0|0|659.0|0|0.0|100
0|2021-12-04|26086.0|0|26150.0|0|659.0|0|0.0|100
0|2021-12-05|26086.0|0|26150.0|0|659.0|0|0.0|100
0|2021-12-06|26104.0|0|26168.0|0|661.0|0|0.0|100
0|2021-12-07|26116.0|0|26180.0|0|662.0|0|0.0|100
0|2021-12-08|26139.0|0|26203.0|0|662.0|0|0.0|100
0|2021-12-09|26151.0|0|26215.0|0|662.0|0|0.0|100
0|2021-12-10|26163.0|0|26227.0|0|662.0|0|0.0|100
0|2021-12-11|26163.0|0|26227.0|0|662.0|0|0.0|100
0|2021-12-12|26163.0|0|26227.0|0|662.0|0|0.0|100
0|2021-12-13|26202.0|0|26262.0|0|662.0|0|0.0|100
0|2021-12-14|26202.0|0|26276.0|0|662.0|0|0.0|100
0|2021-12-15|26229.0|0|26289.0|0|663.0|0|0.0|100
0|2021-12-16|26234.0|0|26294.0|0|663.0|0|0.0|100
0|2021-12-17|26250.0|0|26310.0|0|663.0|0|0.0|100
0|2021-12-18|26250.0|0|26310.0|0|663.0|0|0.0|100
0|2021-12-19|26250.0|0|26310.0|0|663.0|0|0.0|100
0|2021-12-20|26310.0|0|26372.0|0|663.0|0|0.0|100
0|2021-12-21|26355.0|0|26417.0|0|664.0|0|0.0|100
0|2021-12-22|26415.0|0|26477.0|0|665.0|0|0.0|100
0|2021-12-23|26476.0|0|26538.0|0|667.0|0|0.0|100
0|2021-12-24|26556.0|0|26618.0|0|668.0|0|0.0|100
0|2021-12-25|26556.0|0|26618.0|0|668.0|0|0.0|100
0|2021-12-26|26556.0|0|26618.0|0|668.0|0|0.0|100
0|2021-12-27|26892.0|0|26958.0|0|668.0|0|0.0|100
0|2021-12-28|27033.0|0|27099.0|0|669.0|0|0.0|100
0|2021-12-29|27257.0|0|27323.0|0|670.0|0|0.0|100
0|2021-12-30|27562.0|0|27628.0|0|671.0|0|0.0|100
0|2021-12-31|27901.0|0|27967.0|0|673.0|0|0.0|100
0|2022-01-01|27901.0|0|27967.0|0|673.0|0|0.0|100
0|2022-01-02|27901.0|0|27967.0|0|673.0|0|0.0|100
0|2022-01-03|27901.0|0|27967.0|0|673.0|0|0.0|100
0|2022-01-04|28897.0|0|28963.0|0|673.0|0|0.0|100
0|2022-01-05|29332.0|0|29398.0|0|673.0|0|0.0|100
0|2022-01-06|29332.0|0|29398.0|0|673.0|0|0.0|100
0|2022-01-07|29332.0|0|29398.0|0|673.0|0|0.0|100
0|2022-01-08|29332.0|0|29398.0|0|673.0|0|0.0|100
0|2022-01-09|29332.0|0|29398.0|0|673.0|0|0.0|100
0|2022-01-10|30869.0|0|30933.0|0|674.0|0|0.0|100
0|2022-01-11|31200.0|0|31264.0|0|674.0|0|0.0|100
0|2022-01-12|31418.0|0|31482.0|0|675.0|0|0.0|100
0|2022-01-13|31418.0|0|31777.0|0|675.0|0|0.0|100
0|2022-01-14|31929.0|0|31993.0|0|676.0|0|0.0|100
0|2022-01-15|31929.0|0|31993.0|0|676.0|0|0.0|100
0|2022-01-16|31929.0|0|31993.0|0|676.0|0|0.0|100
0|2022-01-17|32414.0|0|0.0|100|678.0|0|0.0|100
