|dates|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.data|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Jackson_Oklahoma_UnitedStates.AverageDewPoint.data|Jackson_Oklahoma_UnitedStates.AverageDewPoint.missing|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.958333333333336|0|36.5|0|56.166666666666664|0|28.753333333333327|0
0|2021-10-18|58.958333333333336|0|41.166666666666664|0|56.708333333333336|0|28.551666666666677|0
0|2021-10-19|66.70833333333333|0|53.458333333333336|0|63.75|0|28.442083333333333|0
0|2021-10-20|62.32638888888889|0|48.920138888888886|0|66.58333333333333|0|28.58638888888888|0
0|2021-10-21|59.458333333333336|0|42.145833333333336|0|57.604166666666664|0|28.698749999999993|0
0|2021-10-22|67.59027777777777|0|53.5625|0|62.208333333333336|0|28.539305555555543|0
0|2021-10-23|73.35416666666667|0|59.479166666666664|0|65.91666666666667|0|28.297291666666677|0
0|2021-10-24|70.125|0|53.916666666666664|0|59.625|0|28.308333333333334|0
0|2021-10-25|64.16666666666667|0|49.625|0|62.75|0|28.473333333333326|0
0|2021-10-26|73.3611111111111|0|61.75|0|69.43055555555556|0|28.216527777777774|0
0|2021-10-27|60.770833333333336|0|41.479166666666664|0|51.770833333333336|0|28.18583333333333|0
0|2021-10-28|59.78472222222223|0|26.25|0|29.256944444444446|0|28.448402777777783|0
0|2021-10-29|55.208333333333336|0|25.25|0|34.333333333333336|0|28.57291666666666|0
0|2021-10-30|55.5|0|33.736111111111114|0|49.625|0|28.434583333333332|0
0|2021-10-31|54.3125|0|41.729166666666664|0|63.541666666666664|0|28.60583333333334|0
0|2021-11-01|53.357638888888886|0|39.77430555555556|0|60.8125|0|28.722916666666663|0
0|2021-11-02|44.40029761904762|0|38.71081349206349|0|81.17311507936508|0|28.82827380952381|0
0|2021-11-03|44.69444444444445|0|41.22222222222222|0|87.75694444444446|0|28.825902777777785|0
0|2021-11-04|47.40972222222222|0|42.680555555555564|0|83.6423611111111|0|28.78281250000001|0
0|2021-11-05|46.55034722222222|0|39.57118055555556|0|78.63368055555556|0|28.69020833333333|0
0|2021-11-06|52.125|0|42.166666666666664|0|72.08333333333333|0|28.68375|0
0|2021-11-07|57.979166666666664|0|43.1875|0|64.41666666666667|0|28.594375000000003|0
0|2021-11-08|60.833333333333336|0|49.125|0|68.58333333333333|0|28.590000000000007|0
0|2021-11-09|59.083333333333336|0|50.958333333333336|0|76.04166666666667|0|28.589999999999993|0
0|2021-11-10|60.461805555555564|0|50.37847222222223|0|72.2951388888889|0|28.378020833333327|0
0|2021-11-11|53.48333333333333|0|36.388194444444444|0|55.265277777777776|0|28.6185|0
0|2021-11-12|49.666666666666664|0|23.833333333333332|0|41.979166666666664|0|28.730208333333337|0
0|2021-11-13|50.6875|0|25.479166666666668|0|40.875|0|28.673749999999995|0
0|2021-11-14|50.958333333333336|0|32.333333333333336|0|51.916666666666664|0|28.647083333333327|0
0|2021-11-15|55.041666666666664|0|37.604166666666664|0|56.5|0|28.558333333333337|0
0|2021-11-16|62.416666666666664|0|39.541666666666664|0|52.791666666666664|0|28.312499999999996|0
0|2021-11-17|51.416666666666664|0|26.541666666666668|0|40.875|0|28.542291666666667|0
0|2021-11-18|43.083333333333336|0|11.625|0|30.083333333333332|0|28.986666666666675|0
0|2021-11-19|45.833333333333336|0|22.25|0|42.541666666666664|0|28.75187500000001|0
0|2021-11-20|55.208333333333336|0|33.166666666666664|0|46.375|0|28.487916666666674|0
0|2021-11-21|52.083333333333336|0|30.229166666666668|0|45.0625|0|28.731875000000006|0
0|2021-11-22|47.208333333333336|0|26.916666666666668|0|49.833333333333336|0|28.778749999999988|0
0|2021-11-23|54.25|0|28.75|0|42.75|0|28.515416666666667|0
0|2021-11-24|57.541666666666664|0|36.25|0|45.916666666666664|0|28.44|0
0|2021-11-25|41.458333333333336|0|20.916666666666668|0|45.75|0|28.92666666666668|0
0|2021-11-26|44.59097222222223|0|17.95138888888889|0|38.56666666666666|0|28.75028472222222|0
0|2021-11-27|49.27777777777777|0|23.239583333333332|0|38.479166666666664|0|28.552048611111108|0
0|2021-11-28|47.65972222222222|0|26.79513888888889|0|45.802083333333336|0|28.740138888888893|0
0|2021-11-29|52.0625|0|30.5|0|47.416666666666664|0|28.594999999999988|0
0|2021-11-30|53.5|0|35.125|0|54.708333333333336|0|28.508750000000006|0
0|2021-12-01|52.208333333333336|0|33.541666666666664|0|53.125|0|28.599166666666672|0
0|2021-12-02|52.083333333333336|0|33.583333333333336|0|54.458333333333336|0|28.565833333333334|0
0|2021-12-03|56.958333333333336|0|40.166666666666664|0|58.791666666666664|0|28.46208333333334|0
0|2021-12-04|51.25694444444445|0|40.0|0|65.90972222222221|0|28.567708333333325|0
0|2021-12-05|55.07986111111111|0|34.47222222222222|0|56.170138888888886|0|28.35517361111111|0
