|dates|Sherman_Texas_UnitedStates.JHU_ConfirmedCases.data|Sherman_Texas_UnitedStates.JHU_ConfirmedCases.missing|Sherman_Texas_UnitedStates.NYT_ConfirmedCases.data|Sherman_Texas_UnitedStates.NYT_ConfirmedCases.missing|Sherman_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Sherman_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Sherman_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Sherman_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|294.0|0|294.0|0|15.0|0|0.0|100
0|2021-10-18|294.0|0|294.0|0|15.0|0|0.0|100
0|2021-10-19|294.0|0|294.0|0|15.0|0|0.0|100
0|2021-10-20|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-21|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-22|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-23|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-24|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-25|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-26|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-27|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-28|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-29|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-30|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-10-31|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-01|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-02|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-03|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-04|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-05|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-06|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-07|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-08|295.0|0|295.0|0|15.0|0|0.0|100
0|2021-11-09|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-10|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-11|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-12|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-13|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-14|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-15|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-16|296.0|0|296.0|0|15.0|0|0.0|100
0|2021-11-17|300.0|0|300.0|0|15.0|0|0.0|100
0|2021-11-18|300.0|0|300.0|0|15.0|0|0.0|100
0|2021-11-19|301.0|0|301.0|0|15.0|0|0.0|100
0|2021-11-20|301.0|0|301.0|0|15.0|0|0.0|100
0|2021-11-21|301.0|0|301.0|0|15.0|0|0.0|100
0|2021-11-22|301.0|0|301.0|0|15.0|0|0.0|100
0|2021-11-23|302.0|0|302.0|0|15.0|0|0.0|100
0|2021-11-24|302.0|0|302.0|0|15.0|0|0.0|100
0|2021-11-25|302.0|0|302.0|0|15.0|0|0.0|100
