|dates|Cherokee_Kansas_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Kansas_UnitedStates.AveragePrecipitation.data|Cherokee_Kansas_UnitedStates.AveragePrecipitation.missing|Cherokee_Kansas_UnitedStates.AverageWindDirection.data|Cherokee_Kansas_UnitedStates.AverageWindDirection.missing|Cherokee_Kansas_UnitedStates.AverageWindSpeed.data|Cherokee_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|147.91666666666666|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|173.75|0|8.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|160.0|0|11.0|0
0|2021-10-20|0.0|0|0.0|0|220.41666666666666|0|11.0|0
0|2021-10-21|0.0|0|0.0|0|215.41666666666666|0|6.666666666666667|0
0|2021-10-22|0.0|0|0.005625000000000001|0|103.33333333333333|0|4.083333333333333|0
0|2021-10-23|0.008541666666666666|0|0.1087638888888889|0|118.48611111111113|0|8.440972222222223|0
0|2021-10-24|0.11416666666666668|0|0.0016666666666666668|0|221.25|0|16.770833333333332|0
0|2021-10-25|0.0016666666666666668|0|0.0|0|166.25|0|5.895833333333333|0
0|2021-10-26|0.0|0|0.0|0|121.73611111111113|0|11.076388888888888|0
0|2021-10-27|0.0|0|0.03618055555555556|0|112.91666666666664|0|9.25|0
0|2021-10-28|0.05666666666666667|0|0.03548611111111112|0|320.4166666666667|0|14.010416666666666|0
0|2021-10-29|0.022500000000000003|0|0.0011111111111111111|0|270.13888888888886|0|11.972222222222221|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|115.0|0|2.9166666666666665|0
0|2021-10-31|0.0|0|0.0|0|81.66666666666667|0|6.645833333333333|0
0|2021-11-01|0.0|0|0.0029166666666666664|0|53.99305555555555|0|7.013888888888889|0
0|2021-11-02|0.002916666666666667|0|0.0|0|50.13888888888889|0|4.965277777777778|0
0|2021-11-03|0.0|0|0.0|0|39.583333333333336|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|50.0|0|1.9166666666666667|0
0|2021-11-05|0.0|0|0.0|0|147.91666666666666|0|5.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|180.41666666666666|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|183.54166666666666|0|12.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|189.58333333333334|0|13.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|165.83333333333334|0|7.458333333333333|0
0|2021-11-10|0.0|0|0.01025|0|182.375|0|13.862499999999999|0
0|2021-11-11|0.017916666666666668|0|0.0|0|271.875|0|11.548611111111109|0
0|2021-11-12|0.00375|0|0.00375|0|290.8333333333333|0|14.25|0
0|2021-11-13|0.0|0|0.0|0|198.33333333333334|0|7.125|0
0|2021-11-14|0.0|0|0.0|0|184.375|0|5.979166666666667|0
0|2021-11-15|0.0|0|0.0|0|200.41666666666666|0|12.0|0
0|2021-11-16|0.0|0|0.0|0|187.08333333333334|0|16.041666666666668|0
0|2021-11-17|0.0|0|0.0|0|185.1388888888889|0|14.375|0
0|2021-11-18|0.0|0|0.0|0|256.875|0|6.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|165.83333333333334|0|10.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|164.16666666666666|0|9.625|0
0|2021-11-21|0.0|0|0.0|0|215.0|0|7.416666666666667|0
0|2021-11-22|0.0|0|0.0|0|60.833333333333336|0|3.0|0
0|2021-11-23|0.0|0|0.0|0|174.16666666666666|0|11.708333333333334|0
0|2021-11-24|0.0|0|0.007416666666666666|0|207.63888888888889|0|20.288888888888888|0
0|2021-11-25|0.010833333333333334|0|0.0|0|246.45833333333334|0|11.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|189.16666666666666|0|11.291666666666666|0
0|2021-11-27|0.0|0|0.0|0|222.5|0|10.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|126.66666666666667|0|3.4166666666666665|0
0|2021-11-29|0.0|0|0.0|0|199.16666666666666|0|11.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|79.30555555555556|0|4.611111111111111|0
0|2021-12-01|0.0|0|0.0|0|243.75|0|8.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|210.41666666666666|0|9.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|175.83333333333334|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|81.25|0|10.666666666666666|0
0|2021-12-05|0.0|0|0.0|0|202.08333333333334|0|16.166666666666668|0
0|2021-12-06|0.0|0|0.0|0|220.83333333333334|0|11.25|0
0|2021-12-07|0.0|0|0.0|0|135.0|0|7.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|163.33333333333334|0|7.0625|0
0|2021-12-09|0.0|0|0.0|0|175.0|0|13.333333333333334|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|198.54166666666666|0|16.229166666666668|0
0|2021-12-11|0.00125|0|0.0|0|266.875|0|11.604166666666666|0
0|2021-12-12|0.0|0|0.0|0|183.33333333333334|0|11.5|0
0|2021-12-13|0.0|0|0.0|0|189.58333333333334|0|13.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|183.75|0|18.29861111111111|0
0|2021-12-15|0.0|0|0.008958333333333334|0|201.66666666666666|0|23.868055555555554|0
0|2021-12-16|0.016666666666666666|0|0.0020833333333333333|0|180.0|0|7.166666666666667|0
0|2021-12-17|0.0025|0|0.007291666666666668|0|113.54166666666667|0|5.6493055555555545|0
0|2021-12-18|0.0062499999999999995|0|0.0|0|210.10416666666666|0|10.9375|0
0|2021-12-19|0.0|0|0.0|0|120.83333333333333|0|5.229166666666667|0
0|2021-12-20|0.0|0|0.0|0|185.41666666666666|0|6.375|0
0|2021-12-21|0.0|0|0.0|0|200.83333333333334|0|6.541666666666667|0
0|2021-12-22|0.0|0|0.0|0|132.5|0|7.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|189.79166666666666|0|13.520833333333334|0
0|2021-12-24|0.0|0|0.0|0|200.41666666666666|0|21.375|0
0|2021-12-25|0.0|0|0.0|0|187.08333333333334|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|147.08333333333334|0|13.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|192.08333333333334|0|10.75|0
0|2021-12-28|0.0008333333333333334|0|0.008645833333333333|0|205.9375|0|10.958333333333334|0
0|2021-12-29|0.005625000000000001|0|0.0|0|170.48611111111111|0|7.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|101.28472222222221|0|3.9652777777777772|0
0|2021-12-31|0.0|0|0.0|0|212.08333333333334|0|15.708333333333334|0
0|2022-01-01|0.0|0|0.0|0|347.7083333333333|0|5.972222222222222|0
0|2022-01-02|0.0075|0|0.0|0|284.8611111111111|0|8.777777777777779|0
0|2022-01-03|0.0|0|0.0|0|185.0|0|7.5|0
0|2022-01-04|0.0|0|0.0|0|196.66666666666666|0|19.166666666666668|0
0|2022-01-05|0.0|0|0.0|0|202.5|0|10.5|0
0|2022-01-06|0.0|0|0.0|0|236.80555555555557|0|10.631944444444445|0
0|2022-01-07|0.0|0|0.0|0|118.33333333333333|0|6.583333333333333|0
0|2022-01-08|0.0|0|0.001473214285714286|0|195.45138888888889|0|12.013888888888888|0
