|dates|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|LaCrosse_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|LaCrosse_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|LaCrosse_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16966.0|0|16966.0|0|109.0|0|0.0|100
0|2021-10-18|17034.0|0|17034.0|0|109.0|0|0.0|100
0|2021-10-19|17041.0|0|17041.0|0|109.0|0|0.0|100
0|2021-10-20|17110.0|0|17110.0|0|109.0|0|0.0|100
0|2021-10-21|17147.0|0|17147.0|0|110.0|0|0.0|100
0|2021-10-22|17186.0|0|17186.0|0|110.0|0|0.0|100
0|2021-10-23|17186.0|0|17186.0|0|110.0|0|0.0|100
0|2021-10-24|17186.0|0|17186.0|0|110.0|0|0.0|100
0|2021-10-25|17266.0|0|17266.0|0|111.0|0|0.0|100
0|2021-10-26|17314.0|0|17314.0|0|111.0|0|0.0|100
0|2021-10-27|17367.0|0|17367.0|0|111.0|0|0.0|100
0|2021-10-28|17411.0|0|17411.0|0|111.0|0|0.0|100
0|2021-10-29|17465.0|0|17465.0|0|112.0|0|0.0|100
0|2021-10-30|17465.0|0|17465.0|0|112.0|0|0.0|100
0|2021-10-31|17465.0|0|17465.0|0|112.0|0|0.0|100
0|2021-11-01|17579.0|0|17579.0|0|113.0|0|0.0|100
0|2021-11-02|17636.0|0|17636.0|0|114.0|0|0.0|100
0|2021-11-03|17707.0|0|17707.0|0|114.0|0|0.0|100
0|2021-11-04|17759.0|0|17759.0|0|115.0|0|0.0|100
0|2021-11-05|17832.0|0|17832.0|0|116.0|0|0.0|100
0|2021-11-06|17832.0|0|17832.0|0|116.0|0|0.0|100
0|2021-11-07|17832.0|0|17832.0|0|116.0|0|0.0|100
0|2021-11-08|18003.0|0|18003.0|0|116.0|0|0.0|100
0|2021-11-09|18079.0|0|18079.0|0|117.0|0|0.0|100
0|2021-11-10|18079.0|0|18150.0|0|117.0|0|0.0|100
0|2021-11-11|18262.0|0|18262.0|0|117.0|0|0.0|100
0|2021-11-12|18316.0|0|18316.0|0|117.0|0|0.0|100
0|2021-11-13|18316.0|0|18316.0|0|117.0|0|0.0|100
0|2021-11-14|18316.0|0|18316.0|0|117.0|0|0.0|100
0|2021-11-15|18554.0|0|18554.0|0|120.0|0|0.0|100
0|2021-11-16|18624.0|0|18624.0|0|121.0|0|0.0|100
0|2021-11-17|18696.0|0|18696.0|0|121.0|0|0.0|100
0|2021-11-18|18807.0|0|18807.0|0|123.0|0|0.0|100
0|2021-11-19|18877.0|0|18877.0|0|123.0|0|0.0|100
0|2021-11-20|18877.0|0|18877.0|0|123.0|0|0.0|100
0|2021-11-21|18877.0|0|18877.0|0|123.0|0|0.0|100
0|2021-11-22|19043.0|0|19043.0|0|123.0|0|0.0|100
0|2021-11-23|19097.0|0|19097.0|0|123.0|0|0.0|100
0|2021-11-24|19198.0|0|19198.0|0|123.0|0|0.0|100
0|2021-11-25|19250.0|0|19250.0|0|123.0|0|0.0|100
0|2021-11-26|19248.0|0|19248.0|0|123.0|0|0.0|100
0|2021-11-27|19248.0|0|19248.0|0|123.0|0|0.0|100
0|2021-11-28|19248.0|0|19248.0|0|123.0|0|0.0|100
0|2021-11-29|19478.0|0|19478.0|0|124.0|0|0.0|100
0|2021-11-30|19597.0|0|19597.0|0|125.0|0|0.0|100
0|2021-12-01|19731.0|0|19731.0|0|125.0|0|0.0|100
0|2021-12-02|19850.0|0|19850.0|0|125.0|0|0.0|100
0|2021-12-03|19958.0|0|19958.0|0|128.0|0|0.0|100
0|2021-12-04|19958.0|0|19958.0|0|128.0|0|0.0|100
0|2021-12-05|19958.0|0|19958.0|0|128.0|0|0.0|100
0|2021-12-06|19958.0|0|19958.0|0|128.0|0|0.0|100
0|2021-12-07|19958.0|0|19958.0|0|128.0|0|0.0|100
0|2021-12-08|20252.0|0|20252.0|0|128.0|0|0.0|100
0|2021-12-09|20341.0|0|20341.0|0|130.0|0|0.0|100
0|2021-12-10|20509.0|0|20509.0|0|130.0|0|0.0|100
0|2021-12-11|20509.0|0|20509.0|0|130.0|0|0.0|100
0|2021-12-12|20509.0|0|20509.0|0|130.0|0|0.0|100
0|2021-12-13|20736.0|0|20736.0|0|134.0|0|0.0|100
0|2021-12-14|20736.0|0|20778.0|0|134.0|0|0.0|100
0|2021-12-15|20868.0|0|20868.0|0|136.0|0|0.0|100
0|2021-12-16|20961.0|0|20961.0|0|137.0|0|0.0|100
0|2021-12-17|21046.0|0|21046.0|0|139.0|0|0.0|100
0|2021-12-18|21046.0|0|21046.0|0|139.0|0|0.0|100
0|2021-12-19|21046.0|0|21046.0|0|139.0|0|0.0|100
0|2021-12-20|21191.0|0|21191.0|0|139.0|0|0.0|100
0|2021-12-21|21257.0|0|21257.0|0|139.0|0|0.0|100
0|2021-12-22|21421.0|0|21421.0|0|139.0|0|0.0|100
0|2021-12-23|21507.0|0|21507.0|0|139.0|0|0.0|100
0|2021-12-24|21664.0|0|21664.0|0|139.0|0|0.0|100
0|2021-12-25|21664.0|0|21664.0|0|139.0|0|0.0|100
0|2021-12-26|21664.0|0|21664.0|0|139.0|0|0.0|100
0|2021-12-27|21797.0|0|21797.0|0|139.0|0|0.0|100
0|2021-12-28|21895.0|0|21895.0|0|139.0|0|0.0|100
0|2021-12-29|22106.0|0|22106.0|0|139.0|0|0.0|100
0|2021-12-30|22210.0|0|22210.0|0|139.0|0|0.0|100
0|2021-12-31|22297.0|0|22297.0|0|139.0|0|0.0|100
0|2022-01-01|22297.0|0|22297.0|0|139.0|0|0.0|100
0|2022-01-02|22297.0|0|22297.0|0|139.0|0|0.0|100
0|2022-01-03|22639.0|0|22639.0|0|139.0|0|0.0|100
0|2022-01-04|22639.0|0|23040.0|0|139.0|0|0.0|100
0|2022-01-05|23510.0|0|23510.0|0|139.0|0|0.0|100
0|2022-01-06|23904.0|0|23904.0|0|139.0|0|0.0|100
0|2022-01-07|24320.0|0|24320.0|0|141.0|0|0.0|100
0|2022-01-08|24320.0|0|24320.0|0|141.0|0|0.0|100
0|2022-01-09|24320.0|0|24320.0|0|141.0|0|0.0|100
0|2022-01-10|25192.0|0|25192.0|0|141.0|0|0.0|100
0|2022-01-11|25431.0|0|25431.0|0|141.0|0|0.0|100
0|2022-01-12|25899.0|0|25899.0|0|142.0|0|0.0|100
0|2022-01-13|25899.0|0|26579.0|0|142.0|0|0.0|100
