|dates|Putnam_Florida_UnitedStates.AveragePrecipitationTotal.data|Putnam_Florida_UnitedStates.AveragePrecipitationTotal.missing|Putnam_Florida_UnitedStates.AveragePrecipitation.data|Putnam_Florida_UnitedStates.AveragePrecipitation.missing|Putnam_Florida_UnitedStates.AverageWindDirection.data|Putnam_Florida_UnitedStates.AverageWindDirection.missing|Putnam_Florida_UnitedStates.AverageWindSpeed.data|Putnam_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.8125|0|7.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|35.208333333333336|0|4.34375|0
0|2021-10-19|0.0|0|0.0|0|46.25|0|4.0|0
0|2021-10-20|0.0|0|0.0|0|34.6875|0|3.3020833333333335|0
0|2021-10-21|0.0|0|0.0|0|45.208333333333336|0|2.7708333333333335|0
0|2021-10-22|0.0|0|0.0|0|42.916666666666664|0|1.2916666666666667|0
0|2021-10-23|0.0|0|0.0|0|27.916666666666668|0|1.9322916666666667|0
0|2021-10-24|0.0|0|0.0|0|51.458333333333336|0|4.020833333333333|0
0|2021-10-25|0.0|0|0.0022916666666666667|0|189.6875|0|5.53125|0
0|2021-10-26|0.0|0|0.0|0|204.73958333333334|0|6.0625|0
0|2021-10-27|0.0|0|0.0|0|55.0|0|1.0104166666666667|0
0|2021-10-28|0.0|0|0.007239583333333335|0|128.85416666666666|0|5.421875|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|121.25|0|3.4791666666666665|0
0|2021-10-30|0.0|0|0.0|0|193.22916666666666|0|6.0|0
0|2021-10-31|0.0|0|0.0|0|140.0|0|3.5104166666666665|0
0|2021-11-01|0.0|0|0.0|0|29.479166666666668|0|2.25|0
0|2021-11-02|0.0|0|0.0|0|66.66666666666667|0|2.28125|0
0|2021-11-03|0.0|0|0.0|0|58.333333333333336|0|4.052083333333333|0
0|2021-11-04|0.0|0|0.0|0|176.14583333333334|0|5.8125|0
0|2021-11-05|0.0|0|0.0056250000000000015|0|97.91666666666667|0|10.71875|0
0|2021-11-06|0.0|0|0.00020833333333333335|0|315.9375|0|11.395833333333334|0
0|2021-11-07|0.0|0|0.0|0|234.375|0|5.979166666666667|0
0|2021-11-08|0.0|0|0.00020833333333333335|0|90.41666666666667|0|4.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|41.666666666666664|0|3.0416666666666665|0
0|2021-11-10|0.0|0|0.0|0|27.34375|0|3.3802083333333335|0
0|2021-11-11|0.0|0|0.0|0|67.44791666666667|0|3.4791666666666665|0
