|dates|Will_Illinois_UnitedStates.AverageDailyTemperature.data|Will_Illinois_UnitedStates.AverageDailyTemperature.missing|Will_Illinois_UnitedStates.AverageDewPoint.data|Will_Illinois_UnitedStates.AverageDewPoint.missing|Will_Illinois_UnitedStates.AverageRelativeHumidity.data|Will_Illinois_UnitedStates.AverageRelativeHumidity.missing|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.864583333333336|0|38.0625|0|67.52083333333333|0|29.498437500000012|0
0|2021-10-18|54.114583333333336|0|43.458333333333336|0|73.02083333333333|0|29.489895833333325|0
0|2021-10-19|56.9375|0|47.03125|0|73.40625|0|29.471249999999998|0
0|2021-10-20|61.09375|0|51.041666666666664|0|71.86458333333333|0|29.378229166666685|0
0|2021-10-21|54.53125|0|47.395833333333336|0|77.04166666666667|0|29.318437499999984|0
0|2021-10-22|51.697916666666664|0|39.375|0|63.833333333333336|0|29.415520833333364|0
0|2021-10-23|45.010416666666664|0|34.520833333333336|0|70.75|0|29.409791666666703|0
0|2021-10-24|47.583333333333336|0|43.979166666666664|0|87.72916666666667|0|29.2596875|0
0|2021-10-25|50.6875|0|46.21875|0|85.14583333333333|0|29.21999999999997|0
0|2021-10-26|48.96875|0|42.166666666666664|0|78.60416666666667|0|29.458124999999995|0
0|2021-10-27|46.375|0|39.072916666666664|0|77.95833333333333|0|29.33427083333332|0
0|2021-10-28|52.166666666666664|0|49.416666666666664|0|90.39583333333333|0|28.991770833333348|0
0|2021-10-29|55.395833333333336|0|54.03125|0|95.17708333333333|0|28.960729166666685|0
0|2021-10-30|54.385416666666664|0|48.697916666666664|0|82.23958333333333|0|29.06854166666663|0
0|2021-10-31|46.239583333333336|0|38.5|0|76.9375|0|29.345625000000002|0
0|2021-11-01|40.552083333333336|0|30.104166666666668|0|68.375|0|29.663125000000008|0
0|2021-11-02|38.338541666666664|0|27.203125|0|66.33333333333333|0|29.726093749999972|0
0|2021-11-03|34.104166666666664|0|26.15625|0|75.70833333333333|0|29.759895833333292|0
0|2021-11-04|36.447916666666664|0|29.666666666666668|0|79.375|0|29.713333333333328|0
0|2021-11-05|39.1875|0|30.270833333333332|0|74.15625|0|29.69781249999998|0
0|2021-11-06|45.385416666666664|0|34.729166666666664|0|69.3125|0|29.570000000000007|0
0|2021-11-07|51.75|0|41.463541666666664|0|70.34375|0|29.502083333333317|0
0|2021-11-08|53.489583333333336|0|44.625|0|73.73958333333333|0|29.47968750000004|0
0|2021-11-09|50.78125|0|46.75|0|86.55208333333333|0|29.51864583333334|0
0|2021-11-10|49.645833333333336|0|44.833333333333336|0|84.13541666666667|0|29.426666666666677|0
0|2021-11-11|50.3125|0|43.270833333333336|0|77.42708333333333|0|29.04864583333332|0
0|2021-11-12|39.291666666666664|0|32.958333333333336|0|78.92708333333333|0|29.14499999999998|0
0|2021-11-13|38.291666666666664|0|32.0625|0|78.70833333333333|0|29.33489583333331|0
0|2021-11-14|36.854166666666664|0|31.291666666666668|0|80.53125|0|29.21885416666665|0
0|2021-11-15|33.604166666666664|0|27.822916666666668|0|79.6875|0|29.466874999999973|0
0|2021-11-16|41.989583333333336|0|36.947916666666664|0|83.15625|0|29.345000000000002|0
0|2021-11-17|54.59375|0|48.869791666666664|0|81.80729166666667|0|29.24671874999999|0
0|2021-11-18|35.072916666666664|0|22.84375|0|61.34375|0|29.61114583333332|0
0|2021-11-19|34.166666666666664|0|22.75|0|64.19791666666667|0|29.80218749999997|0
0|2021-11-20|41.552083333333336|0|30.854166666666668|0|66.80208333333333|0|29.541979166666675|0
0|2021-11-21|42.083333333333336|0|30.166666666666668|0|66.65625|0|29.439583333333342|0
0|2021-11-22|29.822916666666668|0|13.552083333333334|0|52.75|0|29.590104166666666|0
0|2021-11-23|32.791666666666664|0|18.645833333333332|0|60.15625|0|29.54072916666665|0
0|2021-11-24|46.135416666666664|0|34.854166666666664|0|65.5625|0|29.343958333333305|0
0|2021-11-25|39.104166666666664|0|32.354166666666664|0|77.4375|0|29.479687500000008|0
0|2021-11-26|25.791666666666668|0|13.104166666666666|0|59.25|0|29.561562499999983|0
0|2021-11-27|36.635416666666664|0|28.958333333333332|0|73.67708333333333|0|29.261354166666692|0
0|2021-11-28|32.364583333333336|0|19.604166666666668|0|62.364583333333336|0|29.437500000000032|0
0|2021-11-29|33.135416666666664|0|22.5|0|67.0625|0|29.355937499999982|0
0|2021-11-30|40.78125|0|29.375|0|65.85416666666667|0|29.39677083333335|0
0|2021-12-01|42.145833333333336|0|38.541666666666664|0|87.13541666666667|0|29.284999999999993|0
0|2021-12-02|49.854166666666664|0|36.010416666666664|0|60.885416666666664|0|29.232916666666682|0
0|2021-12-03|44.885416666666664|0|33.739583333333336|0|67.36458333333333|0|29.41541666666666|0
0|2021-12-04|36.666666666666664|0|23.958333333333332|0|67.64583333333333|0|29.648645833333333|0
0|2021-12-05|38.947916666666664|0|29.90625|0|74.4375|0|29.245000000000008|0
0|2021-12-06|29.791666666666668|0|15.729166666666666|0|57.15625|0|29.391875000000013|0
0|2021-12-07|19.979166666666668|0|5.59375|0|54.072916666666664|0|29.583020833333297|0
0|2021-12-08|29.552083333333332|0|20.552083333333332|0|69.90625|0|29.373229166666658|0
0|2021-12-09|36.984375|0|28.885416666666668|0|73.54166666666667|0|29.177916666666636|0
0|2021-12-10|43.604166666666664|0|40.71875|0|89.95833333333333|0|29.08302083333332|0
0|2021-12-11|41.71875|0|34.15625|0|74.78125|0|29.069270833333324|0
0|2021-12-12|40.072916666666664|0|27.833333333333332|0|62.84375|0|29.48708333333333|0
0|2021-12-13|39.354166666666664|0|31.364583333333332|0|74.53125|0|29.58302083333328|0
0|2021-12-14|43.833333333333336|0|37.197916666666664|0|78.92708333333333|0|29.631354166666668|0
0|2021-12-15|60.708333333333336|0|55.9375|0|84.66666666666667|0|29.244270833333342|0
0|2021-12-16|45.0625|0|33.75|0|64.96875|0|29.26916666666666|0
0|2021-12-17|33.760416666666664|0|25.0|0|71.71875|0|29.56020833333332|0
0|2021-12-18|36.09375|0|31.21875|0|83.0|0|29.479687500000008|0
0|2021-12-19|32.885416666666664|0|25.65625|0|75.04166666666667|0|29.684375000000006|0
0|2021-12-20|34.932291666666664|0|28.739583333333332|0|79.15104166666667|0|29.52505208333335|0
0|2021-12-21|32.09375|0|25.0625|0|76.4375|0|29.28770833333331|0
0|2021-12-22|26.010416666666668|0|13.739583333333334|0|60.651041666666664|0|29.421770833333323|0
0|2021-12-23|36.5625|0|30.395833333333332|0|79.04166666666667|0|29.22281249999997|0
0|2021-12-24|48.59375|0|45.84375|0|90.52083333333333|0|28.96322916666665|0
0|2021-12-25|45.21875|0|38.322916666666664|0|79.0625|0|29.093854166666663|0
0|2021-12-26|35.177083333333336|0|31.010416666666668|0|85.55208333333333|0|29.37343750000001|0
0|2021-12-27|39.822916666666664|0|37.145833333333336|0|90.4375|0|29.10625000000002|0
0|2021-12-28|34.458333333333336|0|30.552083333333332|0|86.44791666666667|0|29.117291666666684|0
0|2021-12-29|33.447916666666664|0|28.4375|0|82.52083333333333|0|29.28166666666664|0
0|2021-12-30|34.864583333333336|0|31.572916666666668|0|88.27083333333333|0|29.24854166666663|0
0|2021-12-31|39.770833333333336|0|37.041666666666664|0|90.04166666666667|0|29.101666666666674|0
0|2022-01-01|33.708333333333336|0|31.270833333333332|0|90.77083333333333|0|29.185208333333332|0
