|dates|Taney_Missouri_UnitedStates.AveragePrecipitationTotal.data|Taney_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Taney_Missouri_UnitedStates.AveragePrecipitation.data|Taney_Missouri_UnitedStates.AveragePrecipitation.missing|Taney_Missouri_UnitedStates.AverageWindDirection.data|Taney_Missouri_UnitedStates.AverageWindDirection.missing|Taney_Missouri_UnitedStates.AverageWindSpeed.data|Taney_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|148.80208333333334|0|2.5260416666666665|0
0|2021-10-18|0.0|0|0.0|0|77.88194444444444|0|3.4184027777777772|0
0|2021-10-19|0.0|0|0.0|0|130.05208333333334|0|6.494791666666667|0
0|2021-10-20|0.0|0|0.0|0|160.10416666666666|0|5.317708333333333|0
0|2021-10-21|0.0|0|0.0|0|192.44791666666666|0|4.15625|0
0|2021-10-22|0.0|0|0.0|0|68.69791666666667|0|1.5208333333333333|0
0|2021-10-23|0.0|0|0.0|0|132.08333333333334|0|8.09375|0
0|2021-10-24|0.0|0|0.01015625|0|196.61458333333334|0|9.119791666666666|0
0|2021-10-25|0.0|0|0.0|0|236.97916666666666|0|6.203125|0
0|2021-10-26|0.0|0|0.0|0|115.625|0|10.557291666666666|0
0|2021-10-27|0.0|0|0.0|0|103.28125|0|11.958333333333334|0
0|2021-10-28|0.0|0|0.0003125|0|260.3645833333333|0|11.192708333333334|0
0|2021-10-29|0.0|0|0.0|0|310.0|0|13.182291666666666|0
0|2021-10-30|0.0|0|0.0|0|260.9375|0|7.21875|0
0|2021-10-31|0.0|0|0.0|0|203.59375|0|5.411458333333333|0
0|2021-11-01|0.0|0|0.0|0|56.354166666666664|0|4.078125|0
0|2021-11-02|0.0|0|0.0|0|28.854166666666668|0|2.5208333333333335|0
0|2021-11-03|0.0|0|0.0|0|50.572916666666664|0|2.9635416666666665|0
0|2021-11-04|0.0|0|0.0|0|90.05208333333333|0|2.9479166666666665|0
0|2021-11-05|0.0|0|0.0|0|117.91666666666667|0|4.734375|0
0|2021-11-06|0.0|0|0.0|0|87.03125|0|2.0885416666666665|0
0|2021-11-07|0.0|0|0.0|0|104.53125|0|4.673611111111112|0
0|2021-11-08|0.0|0|0.0|0|109.42708333333333|0|3.8802083333333335|0
0|2021-11-09|0.0|0|0.0|0|112.93402777777777|0|2.90625|0
0|2021-11-10|0.0|0|0.007604166666666666|0|166.14583333333334|0|8.171875|0
0|2021-11-11|0.0|0|0.007083333333333334|0|272.1354166666667|0|7.854166666666667|0
0|2021-11-12|0.0|0|0.006666666666666667|0|278.9583333333333|0|11.651041666666666|0
0|2021-11-13|0.0|0|0.0|0|188.22916666666666|0|4.380208333333333|0
0|2021-11-14|0.0|0|0.0|0|219.53125|0|5.609375|0
0|2021-11-15|0.0|0|0.0|0|144.11458333333334|0|5.036458333333333|0
0|2021-11-16|0.0|0|0.0|0|112.29166666666667|0|6.515625|0
0|2021-11-17|0.0|0|0.000625|0|234.47916666666666|0|9.286458333333334|0
0|2021-11-18|0.0|0|0.0|0|264.09722222222223|0|6.822916666666667|0
0|2021-11-19|0.0|0|0.0|0|101.96180555555556|0|6.357638888888889|0
0|2021-11-20|0.0|0|0.0|0|117.5|0|6.265625|0
0|2021-11-21|0.0|0|0.0|0|196.14583333333334|0|4.921875|0
0|2021-11-22|0.0|0|0.0|0|108.75|0|2.3072916666666665|0
0|2021-11-23|0.0|0|0.0|0|127.11805555555556|0|7.196180555555556|0
0|2021-11-24|0.0|0|0.0|0|166.77083333333334|0|8.375|0
0|2021-11-25|0.0|0|0.01041666666666667|0|302.9166666666667|0|10.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|185.83333333333334|0|5.963541666666667|0
0|2021-11-27|0.0|0|0.0|0|238.75|0|7.614583333333333|0
0|2021-11-28|0.0|0|0.0|0|218.64583333333334|0|4.526041666666667|0
0|2021-11-29|0.0|0|0.0|0|185.3125|0|6.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|161.92708333333334|0|5.453125|0
0|2021-12-01|0.0|0|0.0|0|225.52083333333334|0|6.213541666666667|0
0|2021-12-02|0.0|0|0.0|0|199.53125|0|6.15625|0
0|2021-12-03|0.0|0|0.0|0|155.72916666666666|0|3.3541666666666665|0
0|2021-12-04|0.0|0|0.0|0|117.23958333333333|0|8.130208333333334|0
0|2021-12-05|0.0|0|0.029375000000000002|0|179.21875|0|16.151041666666668|0
0|2021-12-06|0.0|0|0.014270833333333337|0|245.9375|0|8.932291666666666|0
0|2021-12-07|0.0|0|0.0|0|84.84375|0|5.760416666666667|0
0|2021-12-08|0.0|0|0.0|0|45.520833333333336|0|3.1145833333333335|0
0|2021-12-09|0.0|0|0.0|0|181.45833333333334|0|9.286458333333334|0
0|2021-12-10|0.0|0|0.0|0|180.67708333333334|0|9.859375|0
0|2021-12-11|0.0|0|0.0|0|221.51041666666666|0|9.760416666666666|0
0|2021-12-12|0.0|0|0.0|0|141.04166666666666|0|5.6875|0
0|2021-12-13|0.0|0|0.0|0|88.33333333333333|0|4.036458333333333|0
0|2021-12-14|0.0|0|0.0|0|138.95833333333334|0|7.536458333333333|0
0|2021-12-15|0.0|0|0.0|0|179.47916666666666|0|11.270833333333334|0
0|2021-12-16|0.0|0|0.002916666666666667|0|192.44791666666666|0|5.927083333333333|0
0|2021-12-17|0.0|0|0.03072916666666667|0|116.61458333333333|0|9.677083333333334|0
0|2021-12-18|0.0|0|0.03677083333333333|0|321.5104166666667|0|11.817708333333334|0
0|2021-12-19|0.0|0|0.0|0|92.23958333333333|0|2.8645833333333335|0
0|2021-12-20|0.0|0|0.0|0|26.666666666666668|0|0.6510416666666666|0
0|2021-12-21|0.0|0|0.0|0|196.04166666666666|0|4.526041666666667|0
0|2021-12-22|0.0|0|0.0|0|139.16666666666666|0|5.151041666666667|0
0|2021-12-23|0.0|0|0.0|0|151.82291666666666|0|5.510416666666667|0
0|2021-12-24|0.0|0|0.0|0|194.89583333333334|0|12.229166666666666|0
0|2021-12-25|0.0|0|0.0|0|164.16666666666666|0|7.145833333333333|0
0|2021-12-26|0.0|0|0.0|0|117.44791666666667|0|8.864583333333334|0
0|2021-12-27|0.0|0|0.0|0|222.70833333333334|0|7.723958333333333|0
0|2021-12-28|0.0|0|0.0|0|139.6875|0|7.239583333333333|0
0|2021-12-29|0.0|0|0.0|0|118.75|0|4.28125|0
0|2021-12-30|0.0|0|0.0|0|125.67708333333333|0|3.8177083333333335|0
0|2021-12-31|0.0|0|0.0005208333333333333|0|197.70833333333334|0|10.015625|0
0|2022-01-01|0.0|0|0.017291666666666667|0|208.125|0|7.432291666666667|0
0|2022-01-02|0.0|0|0.003072916666666668|0|301.6666666666667|0|9.869791666666666|0
0|2022-01-03|0.0|0|0.0|0|35.78125|0|1.6510416666666667|0
0|2022-01-04|0.0|0|0.0|0|162.8125|0|7.880208333333333|0
0|2022-01-05|0.0|0|0.0|0|207.08333333333334|0|5.619791666666667|0
0|2022-01-06|0.0|0|0.0|0|214.21875|0|5.84375|0
0|2022-01-07|0.0|0|0.0|0|72.86458333333333|0|5.276041666666667|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|123.4375|0|10.348958333333334|0
0|2022-01-09|0.0|0|0.007708333333333334|0|181.61458333333334|0|8.65625|0
0|2022-01-10|0.0|0|0.0|0|91.61458333333333|0|2.4895833333333335|0
0|2022-01-11|0.0|0|0.0|0|126.61458333333333|0|4.036458333333333|0
0|2022-01-12|0.0|0|0.0|0|238.22916666666666|0|7.265625|0
0|2022-01-13|0.0|0|0.0|0|217.29166666666666|0|6.239583333333333|0
0|2022-01-14|0.0|0|0.0|0|92.60416666666667|0|6.072916666666667|0
0|2022-01-15|0.0|0|0.029895833333333326|0|261.6145833333333|0|8.411458333333334|0
0|2022-01-16|0.0|0|0.010625|0|294.6354166666667|0|8.296875|0
0|2022-01-17|0.0|0|0.0|0|208.22916666666666|0|5.036458333333333|0
