|dates|Geneva_Alabama_UnitedStates.JHU_ConfirmedCases.data|Geneva_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Geneva_Alabama_UnitedStates.NYT_ConfirmedCases.data|Geneva_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Geneva_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Geneva_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Geneva_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Geneva_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4564.0|0|4564.0|0|126.0|0|0.0|100
0|2021-10-18|4564.0|0|4564.0|0|126.0|0|0.0|100
0|2021-10-19|4567.0|0|4567.0|0|126.0|0|0.0|100
0|2021-10-20|4567.0|0|4567.0|0|126.0|0|0.0|100
0|2021-10-21|4566.0|0|4566.0|0|126.0|0|0.0|100
0|2021-10-22|4568.0|0|4568.0|0|127.0|0|0.0|100
0|2021-10-23|4571.0|0|4571.0|0|127.0|0|0.0|100
0|2021-10-24|4574.0|0|4574.0|0|127.0|0|0.0|100
0|2021-10-25|4575.0|0|4575.0|0|127.0|0|0.0|100
0|2021-10-26|4577.0|0|4577.0|0|127.0|0|0.0|100
0|2021-10-27|4582.0|0|4582.0|0|127.0|0|0.0|100
0|2021-10-28|4590.0|0|4590.0|0|127.0|0|0.0|100
0|2021-10-29|4590.0|0|4590.0|0|127.0|0|0.0|100
0|2021-10-30|4593.0|0|4593.0|0|128.0|0|0.0|100
0|2021-10-31|4593.0|0|4593.0|0|128.0|0|0.0|100
0|2021-11-01|4595.0|0|4595.0|0|128.0|0|0.0|100
0|2021-11-02|4601.0|0|4601.0|0|128.0|0|0.0|100
0|2021-11-03|4600.0|0|4600.0|0|128.0|0|0.0|100
0|2021-11-04|4600.0|0|4600.0|0|128.0|0|0.0|100
0|2021-11-05|4605.0|0|4605.0|0|129.0|0|0.0|100
0|2021-11-06|4607.0|0|4607.0|0|130.0|0|0.0|100
0|2021-11-07|4606.0|0|4606.0|0|130.0|0|0.0|100
0|2021-11-08|4605.0|0|4605.0|0|130.0|0|0.0|100
0|2021-11-09|4607.0|0|4607.0|0|130.0|0|0.0|100
0|2021-11-10|4607.0|0|4608.0|0|130.0|0|0.0|100
0|2021-11-11|4610.0|0|4610.0|0|133.0|0|0.0|100
0|2021-11-12|4612.0|0|4612.0|0|133.0|0|0.0|100
0|2021-11-13|4614.0|0|4614.0|0|133.0|0|0.0|100
0|2021-11-14|4616.0|0|4616.0|0|133.0|0|0.0|100
0|2021-11-15|4617.0|0|4617.0|0|133.0|0|0.0|100
0|2021-11-16|4621.0|0|4621.0|0|134.0|0|0.0|100
0|2021-11-17|4622.0|0|4622.0|0|134.0|0|0.0|100
0|2021-11-18|4621.0|0|4621.0|0|134.0|0|0.0|100
0|2021-11-19|4623.0|0|4623.0|0|134.0|0|0.0|100
0|2021-11-20|4631.0|0|4631.0|0|134.0|0|0.0|100
0|2021-11-21|4632.0|0|4632.0|0|134.0|0|0.0|100
0|2021-11-22|4633.0|0|4633.0|0|135.0|0|0.0|100
0|2021-11-23|4639.0|0|4639.0|0|136.0|0|0.0|100
0|2021-11-24|4640.0|0|4640.0|0|136.0|0|0.0|100
0|2021-11-25|4640.0|0|4640.0|0|136.0|0|0.0|100
0|2021-11-26|4640.0|0|4640.0|0|136.0|0|0.0|100
0|2021-11-27|4642.0|0|4642.0|0|136.0|0|0.0|100
0|2021-11-28|4642.0|0|4642.0|0|136.0|0|0.0|100
0|2021-11-29|4642.0|0|4642.0|0|136.0|0|0.0|100
0|2021-11-30|4642.0|0|4643.0|0|136.0|0|0.0|100
0|2021-12-01|4648.0|0|4648.0|0|136.0|0|0.0|100
0|2021-12-02|4649.0|0|4649.0|0|136.0|0|0.0|100
0|2021-12-03|4650.0|0|4650.0|0|136.0|0|0.0|100
0|2021-12-04|4655.0|0|4655.0|0|136.0|0|0.0|100
0|2021-12-05|4655.0|0|4655.0|0|136.0|0|0.0|100
0|2021-12-06|4656.0|0|4656.0|0|136.0|0|0.0|100
0|2021-12-07|4658.0|0|4658.0|0|137.0|0|0.0|100
0|2021-12-08|4662.0|0|4662.0|0|137.0|0|0.0|100
0|2021-12-09|4667.0|0|4667.0|0|137.0|0|0.0|100
0|2021-12-10|4671.0|0|4671.0|0|137.0|0|0.0|100
0|2021-12-11|4673.0|0|4673.0|0|137.0|0|0.0|100
0|2021-12-12|4675.0|0|4675.0|0|137.0|0|0.0|100
0|2021-12-13|4677.0|0|4677.0|0|137.0|0|0.0|100
0|2021-12-14|4677.0|0|4692.0|0|137.0|0|0.0|100
0|2021-12-15|4696.0|0|4696.0|0|137.0|0|0.0|100
0|2021-12-16|4702.0|0|4702.0|0|137.0|0|0.0|100
0|2021-12-17|4704.0|0|4704.0|0|137.0|0|0.0|100
0|2021-12-18|4706.0|0|4706.0|0|137.0|0|0.0|100
0|2021-12-19|4707.0|0|4707.0|0|137.0|0|0.0|100
0|2021-12-20|4708.0|0|4708.0|0|137.0|0|0.0|100
0|2021-12-21|4709.0|0|4709.0|0|137.0|0|0.0|100
0|2021-12-22|4711.0|0|4711.0|0|137.0|0|0.0|100
0|2021-12-23|4713.0|0|4713.0|0|137.0|0|0.0|100
0|2021-12-24|4716.0|0|4716.0|0|137.0|0|0.0|100
0|2021-12-25|4717.0|0|4717.0|0|137.0|0|0.0|100
0|2021-12-26|4717.0|0|4717.0|0|137.0|0|0.0|100
0|2021-12-27|4719.0|0|4719.0|0|137.0|0|0.0|100
0|2021-12-28|4722.0|0|4722.0|0|137.0|0|0.0|100
0|2021-12-29|4736.0|0|4736.0|0|137.0|0|0.0|100
0|2021-12-30|4750.0|0|4750.0|0|137.0|0|0.0|100
0|2021-12-31|4760.0|0|4760.0|0|137.0|0|0.0|100
0|2022-01-01|4760.0|0|4760.0|0|137.0|0|0.0|100
0|2022-01-02|4776.0|0|4776.0|0|137.0|0|0.0|100
0|2022-01-03|4779.0|0|4779.0|0|137.0|0|0.0|100
0|2022-01-04|4787.0|0|4787.0|0|137.0|0|0.0|100
0|2022-01-05|4814.0|0|4814.0|0|137.0|0|0.0|100
0|2022-01-06|4851.0|0|4851.0|0|138.0|0|0.0|100
0|2022-01-07|4877.0|0|4877.0|0|138.0|0|0.0|100
0|2022-01-08|4904.0|0|4904.0|0|138.0|0|0.0|100
0|2022-01-09|4924.0|0|4924.0|0|138.0|0|0.0|100
0|2022-01-10|4929.0|0|4929.0|0|138.0|0|0.0|100
0|2022-01-11|4954.0|0|4954.0|0|138.0|0|0.0|100
0|2022-01-12|4986.0|0|4986.0|0|138.0|0|0.0|100
0|2022-01-13|4986.0|0|4986.0|0|138.0|0|0.0|100
0|2022-01-14|4986.0|0|4986.0|0|138.0|0|0.0|100
0|2022-01-15|4986.0|0|4986.0|0|138.0|0|0.0|100
0|2022-01-16|5121.0|0|5121.0|0|140.0|0|0.0|100
0|2022-01-17|5146.0|0|0.0|100|140.0|0|0.0|100
