|dates|Adair_Iowa_UnitedStates.AveragePrecipitationTotal.data|Adair_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Adair_Iowa_UnitedStates.AveragePrecipitation.data|Adair_Iowa_UnitedStates.AveragePrecipitation.missing|Adair_Iowa_UnitedStates.AverageWindDirection.data|Adair_Iowa_UnitedStates.AverageWindDirection.missing|Adair_Iowa_UnitedStates.AverageWindSpeed.data|Adair_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|236.77083333333334|0|7.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|176.875|0|9.354166666666666|0
0|2021-10-19|0.0|0|0.0|0|166.5625|0|12.072916666666666|0
0|2021-10-20|0.0|0|0.0|0|222.1875|0|14.302083333333334|0
0|2021-10-21|0.0|0|0.0|0|300.8333333333333|0|14.583333333333334|0
0|2021-10-22|0.0|0|0.0|0|134.0625|0|5.239583333333333|0
0|2021-10-23|0.0|0|0.0|0|84.6875|0|12.557291666666666|0
0|2021-10-24|0.0|0|0.0|0|117.86458333333333|0|16.848958333333332|0
0|2021-10-25|0.0|0|0.0|0|129.53125|0|9.34375|0
0|2021-10-26|0.0|0|0.0|0|130.05208333333334|0|15.59375|0
0|2021-10-27|0.0|0|0.0|0|128.95833333333334|0|13.6875|0
0|2021-10-28|0.0|0|0.0|0|141.04166666666666|0|13.229166666666666|0
0|2021-10-29|0.0|0|0.0|0|290.7291666666667|0|16.416666666666668|0
0|2021-10-30|0.0|0|0.0|0|248.95833333333334|0|6.0625|0
0|2021-10-31|0.0|0|0.0|0|318.8541666666667|0|12.697916666666666|0
0|2021-11-01|0.0|0|0.0|0|272.3958333333333|0|7.114583333333333|0
0|2021-11-02|0.0|0|0.0|0|224.79166666666666|0|6.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|160.83333333333334|0|6.177083333333333|0
0|2021-11-04|0.0|0|0.0|0|182.08333333333334|0|10.369791666666666|0
0|2021-11-05|0.0|0|0.0|0|178.75|0|14.822916666666666|0
0|2021-11-06|0.0|0|0.0|0|198.4375|0|9.979166666666666|0
0|2021-11-07|0.0|0|0.0|0|183.95833333333334|0|13.598958333333334|0
0|2021-11-08|0.0|0|0.0|0|95.9375|0|7.947916666666667|0
0|2021-11-09|0.0|0|0.0|0|50.520833333333336|0|10.364583333333334|0
0|2021-11-10|0.0|0|0.0|0|152.91666666666666|0|11.333333333333334|0
0|2021-11-11|0.0|0|0.0|0|289.4791666666667|0|20.541666666666668|0
0|2021-11-12|0.0|0|0.0|0|298.125|0|25.34375|0
0|2021-11-13|0.0|0|0.0|0|253.54166666666666|0|12.40625|0
0|2021-11-14|0.0|0|0.0|0|251.97916666666666|0|13.625|0
0|2021-11-15|0.0|0|0.0010416666666666667|0|110.625|0|7.989583333333333|0
0|2021-11-16|0.0|0|0.0|0|164.89583333333334|0|12.020833333333334|0
0|2021-11-17|0.0|0|0.0|0|276.5625|0|13.973958333333334|0
0|2021-11-18|0.0|0|0.0|0|240.10416666666666|0|11.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|161.66666666666666|0|13.510416666666666|0
0|2021-11-20|0.0|0|0.0|0|126.14583333333333|0|7.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|276.9791666666667|0|12.114583333333334|0
0|2021-11-22|0.0|0|0.0|0|177.08333333333334|0|5.760416666666667|0
0|2021-11-23|0.0|0|0.0|0|169.58333333333334|0|14.385416666666666|0
0|2021-11-24|0.0|0|0.0|0|256.7708333333333|0|16.125|0
0|2021-11-25|0.0|0|0.0|0|304.4791666666667|0|14.125|0
0|2021-11-26|0.0|0|0.0|0|179.58333333333334|0|10.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|297.3958333333333|0|11.71875|0
0|2021-11-28|0.0|0|0.0|0|256.9791666666667|0|6.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|241.14583333333334|0|10.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|150.41666666666666|0|5.177083333333333|0
0|2021-12-01|0.0|0|0.0|0|235.72916666666666|0|9.989583333333334|0
0|2021-12-02|0.0|0|0.0|0|160.9375|0|7.96875|0
0|2021-12-03|0.0|0|0.0|0|123.75|0|10.5|0
0|2021-12-04|0.0|0|0.0|0|68.07291666666667|0|11.953125|0
0|2021-12-05|0.0|0|0.0|0|234.94791666666666|0|16.901041666666668|0
0|2021-12-06|0.0|0|0.0|0|258.5416666666667|0|14.973958333333334|0
0|2021-12-07|0.0|0|0.0|0|191.35416666666666|0|12.864583333333334|0
0|2021-12-08|0.0|0|0.0|0|142.39583333333334|0|7.78125|0
0|2021-12-09|0.0|0|0.0|0|197.86458333333334|0|11.197916666666666|0
0|2021-12-10|0.0|0|0.0|0|132.03125|0|17.322916666666668|0
0|2021-12-11|0.0|0|0.0|0|267.2916666666667|0|16.15625|0
0|2021-12-12|0.0|0|0.0|0|210.52083333333334|0|17.34375|0
0|2021-12-13|0.0|0|0.0|0|161.5625|0|7.604166666666667|0
0|2021-12-14|0.0|0|0.0|0|158.95833333333334|0|11.010416666666666|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|199.84375|0|29.104166666666668|0
0|2021-12-16|0.0|0|0.0|0|207.60416666666666|0|12.166666666666666|0
