|dates|Norfolk_Virginia_UnitedStates.BLS_EmployedPopulation.data|Norfolk_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Norfolk_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Norfolk_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Norfolk_Virginia_UnitedStates.BLS_UnemploymentRate.data|Norfolk_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Norfolk_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Norfolk_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-18|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-19|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-20|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-21|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-22|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-23|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-24|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-25|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-26|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-27|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-28|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-29|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-30|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-10-31|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-01|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-02|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-03|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-04|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-05|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-06|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-07|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-08|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-09|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-10|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-11|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-12|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-13|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-14|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-15|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-16|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-17|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-18|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-19|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-20|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-21|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-22|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-23|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-24|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-25|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-26|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-27|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-28|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-29|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-11-30|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-01|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-02|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-03|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-04|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-05|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-06|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-07|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-08|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-09|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-10|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-11|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-12|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-13|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-14|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-15|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-16|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-17|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-18|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-19|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-20|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-21|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-22|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-23|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-24|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-25|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-26|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-27|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-28|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-29|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-30|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2021-12-31|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-01|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-02|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-03|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-04|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-05|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-06|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-07|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-08|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-09|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-10|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-11|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-12|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-13|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-14|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-15|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-16|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
0|2022-01-17|101469.0|0|6416.0|0|5.947073272466052|0|107885.0|0
