|dates|Gage_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Gage_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Gage_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Gage_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Gage_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2507.0|0|2507.0|0|19.0|0|0.0|100
0|2021-10-18|2514.0|0|2514.0|0|19.0|0|0.0|100
0|2021-10-19|2515.0|0|2515.0|0|19.0|0|0.0|100
0|2021-10-20|2516.0|0|2516.0|0|19.0|0|0.0|100
0|2021-10-21|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-22|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-23|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-24|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-25|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-26|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-27|2533.0|0|2533.0|0|19.0|0|0.0|100
0|2021-10-28|2533.0|0|2533.0|0|19.0|0|0.0|100
0|2021-10-29|2533.0|0|2538.0|0|19.0|0|0.0|100
0|2021-10-30|2533.0|0|2538.0|0|19.0|0|0.0|100
0|2021-10-31|2533.0|0|2538.0|0|19.0|0|0.0|100
0|2021-11-01|2533.0|0|2545.0|0|19.0|0|0.0|100
0|2021-11-02|2533.0|0|2545.0|0|19.0|0|0.0|100
0|2021-11-03|2551.0|0|2551.0|0|19.0|0|0.0|100
0|2021-11-04|2551.0|0|2551.0|0|19.0|0|0.0|100
0|2021-11-05|2551.0|0|2551.0|0|19.0|0|0.0|100
0|2021-11-06|2551.0|0|2551.0|0|19.0|0|0.0|100
0|2021-11-07|2551.0|0|2551.0|0|19.0|0|0.0|100
0|2021-11-08|2559.0|0|2559.0|0|19.0|0|0.0|100
0|2021-11-09|2564.0|0|2564.0|0|19.0|0|0.0|100
0|2021-11-10|2564.0|0|2566.0|0|19.0|0|0.0|100
0|2021-11-11|2572.0|0|2572.0|0|19.0|0|0.0|100
0|2021-11-12|2575.0|0|2575.0|0|19.0|0|0.0|100
0|2021-11-13|2575.0|0|2575.0|0|19.0|0|0.0|100
0|2021-11-14|2575.0|0|2575.0|0|19.0|0|0.0|100
