|dates|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.data|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.missing|Cascade_Montana_UnitedStates.AveragePrecipitation.data|Cascade_Montana_UnitedStates.AveragePrecipitation.missing|Cascade_Montana_UnitedStates.AverageWindDirection.data|Cascade_Montana_UnitedStates.AverageWindDirection.missing|Cascade_Montana_UnitedStates.AverageWindSpeed.data|Cascade_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|207.5|0|16.333333333333332|0
0|2021-10-18|0.0|0|0.0|0|248.75|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|121.66666666666667|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|120.41666666666667|0|6.25|0
0|2021-10-21|0.0|0|0.0|0|228.54166666666666|0|9.0375|0
0|2021-10-22|0.0|0|0.0|0|88.75|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|227.91666666666666|0|18.354166666666668|0
0|2021-10-24|0.0|0|0.0|0|204.16666666666666|0|11.958333333333334|0
0|2021-10-25|0.0|0|0.0003611111111111111|0|205.52083333333334|0|10.628472222222221|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|235.83333333333334|0|15.5625|0
0|2021-10-27|0.0|0|0.0|0|245.0|0|21.291666666666668|0
0|2021-10-28|0.0|0|0.0|0|221.45833333333334|0|16.895833333333332|0
0|2021-10-29|0.0|0|0.0009027777777777778|0|233.6111111111111|0|16.930555555555554|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|149.37499999999997|0|5.218055555555556|0
0|2021-10-31|0.0|0|0.0|0|53.1875|0|2.1465277777777776|0
0|2021-11-01|0.0|0|0.0|0|75.0|0|2.9583333333333335|0
0|2021-11-02|0.0|0|0.0|0|169.58333333333334|0|8.0|0
0|2021-11-03|0.0|0|0.0|0|220.625|0|14.895833333333334|0
0|2021-11-04|0.0|0|0.000625|0|233.125|0|15.3125|0
0|2021-11-05|0.00125|0|0.0|0|210.20833333333334|0|20.833333333333332|0
0|2021-11-06|0.0|0|0.0|0|216.18055555555557|0|8.25|0
0|2021-11-07|0.0|0|0.0|0|237.98611111111111|0|17.395833333333332|0
0|2021-11-08|0.0|0|0.0|0|185.0|0|11.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|183.54166666666666|0|13.291666666666666|0
0|2021-11-10|0.0|0|0.0|0|253.05555555555557|0|17.88888888888889|0
0|2021-11-11|0.0|0|0.0|0|230.0|0|12.0|0
0|2021-11-12|0.0|0|0.0|0|217.91666666666666|0|10.791666666666666|0
0|2021-11-13|0.0|0|0.0|0|242.29166666666666|0|11.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|260.0|0|12.0|0
0|2021-11-15|0.0|0|0.0|0|246.94444444444446|0|18.479166666666668|0
0|2021-11-16|0.0|0|0.0|0|258.125|0|21.104166666666668|0
0|2021-11-17|0.0|0|0.0|0|221.66666666666666|0|9.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|204.0277777777778|0|13.569444444444445|0
0|2021-11-19|0.0|0|0.0|0|222.70833333333334|0|15.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|231.04166666666666|0|19.729166666666668|0
0|2021-11-21|0.0|0|0.0|0|240.0|0|21.0|0
0|2021-11-22|0.0|0|0.0|0|214.02777777777774|0|18.72222222222222|0
0|2021-11-23|0.0|0|0.0014781746031746034|0|207.93816137566137|0|13.633928571428571|0
0|2021-11-24|0.0017708333333333335|0|0.0011805555555555556|0|152.08333333333334|0|8.100694444444445|0
0|2021-11-25|0.0020833333333333333|0|0.0|0|225.20833333333334|0|27.333333333333332|0
0|2021-11-26|0.0|0|0.0|0|242.08333333333334|0|18.708333333333332|0
0|2021-11-27|0.0|0|0.0|0|204.16666666666666|0|11.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|222.5|0|25.875|0
0|2021-11-29|0.0|0|0.00020833333333333335|0|228.75|0|13.6875|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|226.66666666666666|0|24.020833333333332|0
0|2021-12-01|0.0|0|0.0|0|231.875|0|26.541666666666668|0
0|2021-12-02|0.0|0|0.0|0|227.29166666666666|0|12.729166666666666|0
0|2021-12-03|0.0|0|0.0|0|66.45833333333334|0|2.736111111111111|0
0|2021-12-04|0.0008333333333333334|0|0.0035208333333333337|0|74.91666666666667|0|4.09375|0
0|2021-12-05|0.00375|0|0.0|0|251.5810185185185|0|7.137731481481481|0
0|2021-12-06|0.0|0|0.0|0|82.90972222222223|0|2.814583333333333|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|221.1111111111111|0|12.694444444444443|0
0|2021-12-08|0.0|0|0.0|0|242.91666666666666|0|22.25|0
0|2021-12-09|0.0|0|0.0|0|237.08333333333334|0|12.729166666666666|0
0|2021-12-10|0.0|0|0.0|0|239.58333333333334|0|18.291666666666668|0
0|2021-12-11|0.0|0|0.0|0|219.58333333333334|0|27.708333333333332|0
