|dates|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.data|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.missing|Wicomico_Maryland_UnitedStates.AverageDewPoint.data|Wicomico_Maryland_UnitedStates.AverageDewPoint.missing|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.data|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.missing|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.791666666666664|0|44.375|0|62.75|0|29.85999999999999|0
0|2021-10-18|55.958333333333336|0|43.041666666666664|0|65.20833333333333|0|29.92041666666667|0
0|2021-10-19|55.5|0|44.625|0|70.77083333333333|0|30.044999999999987|0
0|2021-10-20|62.0|0|51.5|0|71.83333333333333|0|30.054583333333323|0
0|2021-10-21|64.8125|0|54.291666666666664|0|72.25|0|29.95125|0
0|2021-10-22|64.7361111111111|0|57.34722222222223|0|77.58333333333333|0|29.859513888888888|0
0|2021-10-23|58.423611111111114|0|51.013888888888886|0|78.53472222222223|0|29.918888888888887|0
0|2021-10-24|58.5|0|52.791666666666664|0|82.75|0|30.079999999999984|0
0|2021-10-25|69.0763888888889|0|64.10416666666667|0|84.72222222222221|0|29.83645833333334|0
0|2021-10-26|61.4375|0|54.388194444444444|0|78.78263888888888|0|29.47115277777777|0
0|2021-10-27|59.416666666666664|0|52.0625|0|77.34722222222221|0|29.641736111111104|0
0|2021-10-28|58.65625|0|50.46875|0|75.60416666666667|0|29.848125|0
0|2021-10-29|62.923611111111114|0|59.870138888888896|0|89.6125992063492|0|29.5530744047619|0
0|2021-10-30|59.875|0|52.833333333333336|0|78.66666666666667|0|29.51583333333333|0
0|2021-10-31|59.145833333333336|0|51.833333333333336|0|78.125|0|29.653958333333335|0
0|2021-11-01|53.291666666666664|0|42.291666666666664|0|70.08333333333333|0|30.052916666666658|0
0|2021-11-02|46.958333333333336|0|43.08541666666667|0|86.82916666666667|0|30.16445833333334|0
0|2021-11-03|44.887499999999996|0|35.84513888888889|0|74.85416666666667|0|30.233673611111104|0
0|2021-11-04|46.25|0|33.625|0|62.541666666666664|0|30.226249999999983|0
0|2021-11-05|44.666666666666664|0|31.041666666666668|0|61.5|0|30.26166666666666|0
0|2021-11-06|47.083333333333336|0|38.25|0|72.04166666666667|0|30.24166666666666|0
0|2021-11-07|48.4375|0|39.854166666666664|0|72.9375|0|30.054999999999996|0
0|2021-11-08|52.083333333333336|0|38.916666666666664|0|64.04166666666667|0|30.066666666666663|0
0|2021-11-09|54.46527777777777|0|43.770833333333336|0|72.44444444444444|0|30.07555555555555|0
0|2021-11-10|57.020833333333336|0|47.0|0|73.20833333333333|0|30.059583333333325|0
0|2021-11-11|57.510416666666664|0|52.25347222222222|0|83.60416666666667|0|30.121319444444442|0
0|2021-11-12|60.76150793650793|0|55.9500992063492|0|85.19593253968254|0|29.898749999999996|0
0|2021-11-13|49.72638888888889|0|39.75694444444444|0|71.53611111111111|0|29.815208333333334|0
0|2021-11-14|42.375|0|33.708333333333336|0|73.5|0|29.891666666666655|0
0|2021-11-15|44.416666666666664|0|30.208333333333332|0|59.541666666666664|0|29.904166666666665|0
0|2021-11-16|41.0|0|31.166666666666668|0|70.95833333333333|0|30.15333333333334|0
0|2021-11-17|52.083333333333336|0|44.333333333333336|0|76.91666666666667|0|30.17583333333333|0
0|2021-11-18|63.46527777777778|0|52.13194444444445|0|67.25694444444444|0|30.020208333333333|0
0|2021-11-19|44.125|0|26.916666666666668|0|52.25|0|30.287500000000005|0
0|2021-11-20|39.5|0|31.708333333333332|0|75.25|0|30.44791666666666|0
0|2021-11-21|48.826388888888886|0|44.65277777777778|0|86.41666666666667|0|30.17291666666667|0
0|2021-11-22|49.458333333333336|0|42.375|0|77.375|0|29.847916666666666|0
0|2021-11-23|36.25|0|21.083333333333332|0|55.333333333333336|0|30.046249999999997|0
0|2021-11-24|35.770833333333336|0|23.25|0|62.833333333333336|0|30.297916666666662|0
0|2021-11-25|42.666666666666664|0|32.833333333333336|0|70.625|0|30.010416666666668|0
0|2021-11-26|44.06944444444445|0|31.590277777777782|0|64.5625|0|29.753402777777783|0
0|2021-11-27|36.708333333333336|0|22.291666666666668|0|57.5|0|29.91916666666667|0
0|2021-11-28|44.041666666666664|0|32.125|0|65.45833333333333|0|29.796666666666663|0
0|2021-11-29|39.708333333333336|0|26.083333333333332|0|59.583333333333336|0|29.908749999999998|0
0|2021-11-30|36.833333333333336|0|28.708333333333332|0|74.64583333333333|0|29.976666666666674|0
0|2021-12-01|42.375|0|34.041666666666664|0|75.125|0|30.0825|0
0|2021-12-02|56.166666666666664|0|43.791666666666664|0|64.54166666666667|0|29.778333333333336|0
0|2021-12-03|48.291666666666664|0|32.5|0|57.125|0|29.934166666666666|0
0|2021-12-04|44.875|0|37.708333333333336|0|77.77083333333333|0|30.048749999999995|0
0|2021-12-05|45.791666666666664|0|36.479166666666664|0|73.1875|0|30.223333333333333|0
0|2021-12-06|58.53194444444444|0|48.599999999999994|0|73.17083333333333|0|29.852902777777775|0
0|2021-12-07|38.166666666666664|0|20.458333333333332|0|51.208333333333336|0|30.12458333333333|0
0|2021-12-08|33.614583333333336|0|29.635416666666668|0|85.85416666666667|0|29.957499999999996|0
0|2021-12-09|34.708333333333336|0|24.291666666666668|0|67.29166666666667|0|30.1675|0
0|2021-12-10|46.20416666666667|0|40.38888888888889|0|80.90208333333334|0|30.08204861111111|0
0|2021-12-11|61.510416666666664|0|58.40625|0|89.92708333333333|0|29.804444444444442|0
0|2021-12-12|42.416666666666664|0|27.625|0|58.541666666666664|0|30.147499999999994|0
0|2021-12-13|38.875|0|28.75|0|70.875|0|30.29249999999999|0
