|dates|Webster_Missouri_UnitedStates.AveragePrecipitationTotal.data|Webster_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Webster_Missouri_UnitedStates.AveragePrecipitation.data|Webster_Missouri_UnitedStates.AveragePrecipitation.missing|Webster_Missouri_UnitedStates.AverageWindDirection.data|Webster_Missouri_UnitedStates.AverageWindDirection.missing|Webster_Missouri_UnitedStates.AverageWindSpeed.data|Webster_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.83333333333334|0|5.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|163.33333333333334|0|7.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|155.83333333333334|0|12.75|0
0|2021-10-20|0.0|0|0.0|0|197.1527777777778|0|10.861111111111109|0
0|2021-10-21|0.0|0|0.0|0|252.5|0|6.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|133.75|0|4.458333333333333|0
0|2021-10-23|0.007916666666666666|0|0.0804861111111111|0|154.08333333333334|0|10.88263888888889|0
0|2021-10-24|0.08791666666666666|0|0.004166666666666667|0|207.0138888888889|0|14.815972222222221|0
0|2021-10-25|0.003541666666666667|0|0.0|0|213.43749999999997|0|8.940972222222223|0
0|2021-10-26|0.0|0|0.0|0|137.08333333333334|0|14.791666666666666|0
0|2021-10-27|0.0|0|0.02125|0|128.36805555555557|0|15.3125|0
0|2021-10-28|0.014791666666666667|0|0.01757638888888889|0|272.09722222222223|0|15.397916666666667|0
0|2021-10-29|0.017916666666666668|0|0.0040277777777777786|0|331.4930555555556|0|18.229166666666668|0
0|2021-10-30|0.0011111111111111111|0|0.0|0|243.54166666666666|0|6.138888888888889|0
0|2021-10-31|0.0|0|0.0|0|169.16666666666666|0|7.53125|0
0|2021-11-01|0.0|0|0.00375|0|50.0|0|6.9375|0
0|2021-11-02|0.00375|0|0.0|0|53.680555555555564|0|6.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|143.33333333333334|0|5.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|82.5|0|3.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|152.91666666666666|0|7.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|180.0|0|6.75|0
0|2021-11-07|0.0|0|0.0|0|166.04166666666666|0|10.604166666666666|0
0|2021-11-08|0.0|0|0.0|0|173.75|0|10.75|0
0|2021-11-09|0.0|0|0.0|0|165.0|0|6.625|0
0|2021-11-10|0.0|0|0.003541666666666667|0|175.3472222222222|0|12.791666666666666|0
0|2021-11-11|0.005833333333333334|0|0.0008333333333333334|0|271.4583333333333|0|11.444444444444443|0
0|2021-11-12|0.0016666666666666668|0|0.0016666666666666668|0|285.625|0|14.0625|0
0|2021-11-13|0.0|0|0.0|0|210.83333333333334|0|7.0|0
0|2021-11-14|0.0|0|0.0|0|236.66666666666666|0|7.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|189.58333333333334|0|10.583333333333334|0
0|2021-11-16|0.0|0|0.0|0|172.5|0|13.875|0
0|2021-11-17|0.0|0|0.0|0|246.45833333333334|0|13.506944444444443|0
0|2021-11-18|0.0|0|0.0|0|245.0|0|7.75|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|12.625|0
0|2021-11-20|0.0|0|0.0|0|162.5|0|11.791666666666666|0
0|2021-11-21|0.0|0|0.0|0|281.6666666666667|0|8.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|162.5|0|4.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|157.08333333333334|0|13.041666666666666|0
0|2021-11-24|0.0|0|0.008458333333333333|0|188.35416666666666|0|16.650000000000002|0
0|2021-11-25|0.011666666666666665|0|0.013125|0|303.125|0|13.244444444444445|0
0|2021-11-26|0.0|0|0.0|0|162.08333333333334|0|9.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|235.83333333333334|0|9.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|238.33333333333334|0|6.25|0
0|2021-11-29|0.0|0|0.0|0|195.83333333333334|0|10.25|0
0|2021-11-30|0.0|0|0.0|0|79.58333333333333|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|237.91666666666666|0|9.291666666666666|0
0|2021-12-02|0.0|0|0.0|0|214.58333333333334|0|9.125|0
0|2021-12-03|0.0|0|0.0|0|170.41666666666666|0|7.25|0
0|2021-12-04|0.0|0|0.0|0|87.91666666666667|0|11.145833333333334|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|208.19444444444446|0|16.82638888888889|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|270.8333333333333|0|11.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|142.91666666666666|0|9.583333333333334|0
0|2021-12-08|0.0|0|0.0|0|149.58333333333334|0|8.416666666666666|0
0|2021-12-09|0.0|0|0.0|0|182.08333333333334|0|13.958333333333334|0
