|dates|Upton_Texas_UnitedStates.JHU_ConfirmedCases.data|Upton_Texas_UnitedStates.JHU_ConfirmedCases.missing|Upton_Texas_UnitedStates.NYT_ConfirmedCases.data|Upton_Texas_UnitedStates.NYT_ConfirmedCases.missing|Upton_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Upton_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Upton_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Upton_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-10-18|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-10-19|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-10-20|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-21|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-22|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-23|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-24|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-25|598.0|0|598.0|0|14.0|0|0.0|100
0|2021-10-26|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-10-27|599.0|0|599.0|0|14.0|0|0.0|100
0|2021-10-28|599.0|0|599.0|0|14.0|0|0.0|100
0|2021-10-29|599.0|0|599.0|0|14.0|0|0.0|100
0|2021-10-30|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-10-31|601.0|0|601.0|0|14.0|0|0.0|100
0|2021-11-01|601.0|0|601.0|0|14.0|0|0.0|100
0|2021-11-02|601.0|0|601.0|0|14.0|0|0.0|100
0|2021-11-03|608.0|0|608.0|0|14.0|0|0.0|100
0|2021-11-04|608.0|0|608.0|0|14.0|0|0.0|100
0|2021-11-05|611.0|0|611.0|0|14.0|0|0.0|100
0|2021-11-06|614.0|0|614.0|0|14.0|0|0.0|100
0|2021-11-07|612.0|0|612.0|0|14.0|0|0.0|100
0|2021-11-08|612.0|0|612.0|0|14.0|0|0.0|100
0|2021-11-09|613.0|0|613.0|0|14.0|0|0.0|100
0|2021-11-10|613.0|0|613.0|0|14.0|0|0.0|100
0|2021-11-11|617.0|0|617.0|0|14.0|0|0.0|100
0|2021-11-12|617.0|0|617.0|0|15.0|0|0.0|100
