|dates|Johnson_Arkansas_UnitedStates.AverageDailyTemperature.data|Johnson_Arkansas_UnitedStates.AverageDailyTemperature.missing|Johnson_Arkansas_UnitedStates.AverageDewPoint.data|Johnson_Arkansas_UnitedStates.AverageDewPoint.missing|Johnson_Arkansas_UnitedStates.AverageRelativeHumidity.data|Johnson_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.416666666666664|0|41.5|0|68.41666666666667|0|29.830833333333327|0
0|2021-10-18|56.666666666666664|0|44.125|0|67.58333333333333|0|29.72041666666666|0
0|2021-10-19|58.541666666666664|0|45.916666666666664|0|67.41666666666667|0|29.673750000000002|0
0|2021-10-20|65.79166666666667|0|55.0|0|70.54166666666667|0|29.660416666666666|0
0|2021-10-21|66.16666666666667|0|48.125|0|56.208333333333336|0|29.692500000000006|0
0|2021-10-22|59.083333333333336|0|43.625|0|60.791666666666664|0|29.657500000000013|0
0|2021-10-23|68.5|0|57.041666666666664|0|68.20833333333333|0|29.48708333333333|0
0|2021-10-24|76.04464285714286|0|63.14781746031746|0|66.40476190476191|0|29.385436507936515|0
0|2021-10-25|63.76388888888889|0|54.958333333333336|0|75.65972222222223|0|29.537361111111114|0
0|2021-10-26|58.479166666666664|0|48.083333333333336|0|68.875|0|29.555208333333344|0
0|2021-10-27|59.44444444444445|0|53.90972222222223|0|82.39930555555556|0|29.203368055555554|0
0|2021-10-28|54.420138888888886|0|48.81944444444445|0|81.7986111111111|0|29.029791666666654|0
0|2021-10-29|54.395833333333336|0|44.583333333333336|0|69.66666666666667|0|29.30972222222221|0
0|2021-10-30|55.5625|0|44.125|0|67.79166666666667|0|29.429375000000004|0
0|2021-10-31|54.75|0|43.166666666666664|0|70.45833333333333|0|29.647499999999997|0
0|2021-11-01|50.75|0|41.083333333333336|0|72.375|0|29.856666666666666|0
0|2021-11-02|47.979166666666664|0|39.52777777777778|0|72.81944444444444|0|29.940277777777776|0
0|2021-11-03|43.6875|0|38.298611111111114|0|82.34027777777777|0|29.914305555555547|0
