|dates|Knox_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Knox_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Knox_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Knox_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Knox_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Knox_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Knox_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-18|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-19|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-20|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-21|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-22|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-23|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-24|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-25|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-26|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-27|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-28|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-29|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-30|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-10-31|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-01|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-02|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-03|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-04|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-05|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-06|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-07|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-08|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-09|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-10|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-11|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-12|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-13|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-14|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-15|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-16|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-17|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-18|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-19|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-20|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-21|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-22|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-23|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-24|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-25|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-26|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-27|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-28|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-29|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-11-30|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-01|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-02|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-03|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-04|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-05|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-06|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-07|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-08|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-09|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-10|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-11|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-12|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-13|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-14|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-15|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-16|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-17|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-18|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-19|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-20|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-21|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-22|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-23|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-24|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-25|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-26|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-27|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-28|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-29|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-30|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2021-12-31|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-01|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-02|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-03|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-04|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-05|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-06|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-07|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-08|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-09|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-10|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-11|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-12|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-13|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-14|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-15|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-16|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
0|2022-01-17|236851.0|0|8852.0|0|3.602723613468293|0|245703.0|0
