|dates|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedCases.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Crenshaw_Alabama_UnitedStates.NYT_ConfirmedCases.data|Crenshaw_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2437.0|0|2437.0|0|75.0|0|0.0|100
0|2021-10-18|2437.0|0|2437.0|0|75.0|0|0.0|100
0|2021-10-19|2439.0|0|2439.0|0|75.0|0|0.0|100
0|2021-10-20|2440.0|0|2440.0|0|75.0|0|0.0|100
0|2021-10-21|2443.0|0|2443.0|0|75.0|0|0.0|100
0|2021-10-22|2448.0|0|2448.0|0|75.0|0|0.0|100
0|2021-10-23|2452.0|0|2452.0|0|75.0|0|0.0|100
0|2021-10-24|2452.0|0|2452.0|0|75.0|0|0.0|100
0|2021-10-25|2453.0|0|2453.0|0|75.0|0|0.0|100
0|2021-10-26|2454.0|0|2454.0|0|75.0|0|0.0|100
0|2021-10-27|2497.0|0|2497.0|0|75.0|0|0.0|100
0|2021-10-28|2501.0|0|2501.0|0|75.0|0|0.0|100
0|2021-10-29|2505.0|0|2505.0|0|75.0|0|0.0|100
0|2021-10-30|2505.0|0|2505.0|0|75.0|0|0.0|100
0|2021-10-31|2509.0|0|2509.0|0|75.0|0|0.0|100
0|2021-11-01|2510.0|0|2510.0|0|75.0|0|0.0|100
0|2021-11-02|2511.0|0|2511.0|0|75.0|0|0.0|100
0|2021-11-03|2514.0|0|2514.0|0|76.0|0|0.0|100
0|2021-11-04|2519.0|0|2519.0|0|74.0|0|0.0|100
0|2021-11-05|2518.0|0|2518.0|0|74.0|0|0.0|100
0|2021-11-06|2525.0|0|2525.0|0|75.0|0|0.0|100
0|2021-11-07|2525.0|0|2525.0|0|75.0|0|0.0|100
0|2021-11-08|2526.0|0|2526.0|0|75.0|0|0.0|100
0|2021-11-09|2548.0|0|2548.0|0|75.0|0|0.0|100
0|2021-11-10|2556.0|0|2556.0|0|75.0|0|0.0|100
0|2021-11-11|2562.0|0|2562.0|0|75.0|0|0.0|100
0|2021-11-12|2562.0|0|2562.0|0|75.0|0|0.0|100
0|2021-11-13|2560.0|0|2560.0|0|75.0|0|0.0|100
0|2021-11-14|2562.0|0|2562.0|0|75.0|0|0.0|100
0|2021-11-15|2562.0|0|2562.0|0|75.0|0|0.0|100
0|2021-11-16|2569.0|0|2569.0|0|75.0|0|0.0|100
0|2021-11-17|2572.0|0|2572.0|0|75.0|0|0.0|100
0|2021-11-18|2575.0|0|2575.0|0|75.0|0|0.0|100
0|2021-11-19|2576.0|0|2576.0|0|76.0|0|0.0|100
0|2021-11-20|2592.0|0|2592.0|0|76.0|0|0.0|100
0|2021-11-21|2592.0|0|2592.0|0|76.0|0|0.0|100
0|2021-11-22|2592.0|0|2592.0|0|76.0|0|0.0|100
0|2021-11-23|2597.0|0|2597.0|0|76.0|0|0.0|100
0|2021-11-24|2602.0|0|2602.0|0|76.0|0|0.0|100
0|2021-11-25|2604.0|0|2604.0|0|77.0|0|0.0|100
0|2021-11-26|2604.0|0|2604.0|0|77.0|0|0.0|100
0|2021-11-27|2604.0|0|2604.0|0|77.0|0|0.0|100
0|2021-11-28|2604.0|0|2604.0|0|77.0|0|0.0|100
0|2021-11-29|2604.0|0|2604.0|0|77.0|0|0.0|100
0|2021-11-30|2607.0|0|2607.0|0|77.0|0|0.0|100
0|2021-12-01|2613.0|0|2613.0|0|77.0|0|0.0|100
0|2021-12-02|2615.0|0|2615.0|0|77.0|0|0.0|100
0|2021-12-03|2616.0|0|2616.0|0|78.0|0|0.0|100
0|2021-12-04|2616.0|0|2616.0|0|78.0|0|0.0|100
0|2021-12-05|2617.0|0|2617.0|0|78.0|0|0.0|100
0|2021-12-06|2618.0|0|2618.0|0|78.0|0|0.0|100
0|2021-12-07|2622.0|0|2622.0|0|78.0|0|0.0|100
0|2021-12-08|2624.0|0|2624.0|0|78.0|0|0.0|100
0|2021-12-09|2626.0|0|2626.0|0|78.0|0|0.0|100
0|2021-12-10|2628.0|0|2628.0|0|79.0|0|0.0|100
0|2021-12-11|2627.0|0|2627.0|0|79.0|0|0.0|100
0|2021-12-12|2627.0|0|2627.0|0|79.0|0|0.0|100
0|2021-12-13|2627.0|0|2627.0|0|79.0|0|0.0|100
0|2021-12-14|2627.0|0|2634.0|0|79.0|0|0.0|100
0|2021-12-15|2635.0|0|2635.0|0|79.0|0|0.0|100
0|2021-12-16|2636.0|0|2636.0|0|79.0|0|0.0|100
0|2021-12-17|2640.0|0|2640.0|0|79.0|0|0.0|100
0|2021-12-18|2643.0|0|2643.0|0|79.0|0|0.0|100
0|2021-12-19|2643.0|0|2643.0|0|79.0|0|0.0|100
0|2021-12-20|2643.0|0|2643.0|0|79.0|0|0.0|100
0|2021-12-21|2644.0|0|2644.0|0|79.0|0|0.0|100
0|2021-12-22|2647.0|0|2647.0|0|79.0|0|0.0|100
0|2021-12-23|2649.0|0|2649.0|0|79.0|0|0.0|100
0|2021-12-24|2649.0|0|2649.0|0|79.0|0|0.0|100
0|2021-12-25|2651.0|0|2651.0|0|79.0|0|0.0|100
0|2021-12-26|2653.0|0|2653.0|0|79.0|0|0.0|100
0|2021-12-27|2654.0|0|2654.0|0|79.0|0|0.0|100
0|2021-12-28|2668.0|0|2668.0|0|79.0|0|0.0|100
0|2021-12-29|2681.0|0|2681.0|0|79.0|0|0.0|100
0|2021-12-30|2712.0|0|2712.0|0|79.0|0|0.0|100
0|2021-12-31|2736.0|0|2736.0|0|79.0|0|0.0|100
0|2022-01-01|2736.0|0|2736.0|0|79.0|0|0.0|100
0|2022-01-02|2778.0|0|2778.0|0|79.0|0|0.0|100
0|2022-01-03|2786.0|0|2786.0|0|79.0|0|0.0|100
0|2022-01-04|2823.0|0|2823.0|0|79.0|0|0.0|100
0|2022-01-05|2878.0|0|2878.0|0|79.0|0|0.0|100
0|2022-01-06|2909.0|0|2909.0|0|79.0|0|0.0|100
0|2022-01-07|2943.0|0|2943.0|0|79.0|0|0.0|100
0|2022-01-08|2967.0|0|2967.0|0|80.0|0|0.0|100
0|2022-01-09|2984.0|0|2984.0|0|80.0|0|0.0|100
0|2022-01-10|3000.0|0|3000.0|0|80.0|0|0.0|100
0|2022-01-11|3024.0|0|3024.0|0|80.0|0|0.0|100
0|2022-01-12|3065.0|0|3065.0|0|80.0|0|0.0|100
0|2022-01-13|3065.0|0|3065.0|0|80.0|0|0.0|100
0|2022-01-14|3065.0|0|3065.0|0|80.0|0|0.0|100
0|2022-01-15|3065.0|0|3065.0|0|80.0|0|0.0|100
0|2022-01-16|3176.0|0|3176.0|0|80.0|0|0.0|100
0|2022-01-17|3187.0|0|0.0|100|80.0|0|0.0|100
