|dates|Fremont_Colorado_UnitedStates.JHU_ConfirmedCases.data|Fremont_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Fremont_Colorado_UnitedStates.NYT_ConfirmedCases.data|Fremont_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Fremont_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Fremont_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Fremont_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Fremont_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8062.0|0|8062.0|0|84.0|0|0.0|100
0|2021-10-18|8137.0|0|8137.0|0|85.0|0|0.0|100
0|2021-10-19|8157.0|0|8157.0|0|87.0|0|0.0|100
0|2021-10-20|8212.0|0|8212.0|0|87.0|0|0.0|100
0|2021-10-21|8273.0|0|8273.0|0|89.0|0|0.0|100
0|2021-10-22|8334.0|0|8334.0|0|89.0|0|0.0|100
0|2021-10-23|8334.0|0|8334.0|0|89.0|0|0.0|100
0|2021-10-24|8334.0|0|8334.0|0|89.0|0|0.0|100
0|2021-10-25|8443.0|0|8443.0|0|89.0|0|0.0|100
0|2021-10-26|8489.0|0|8489.0|0|89.0|0|0.0|100
0|2021-10-27|8567.0|0|8567.0|0|92.0|0|0.0|100
0|2021-10-28|8609.0|0|8609.0|0|92.0|0|0.0|100
0|2021-10-29|8657.0|0|8657.0|0|93.0|0|0.0|100
0|2021-10-30|8657.0|0|8657.0|0|93.0|0|0.0|100
0|2021-10-31|8657.0|0|8657.0|0|93.0|0|0.0|100
0|2021-11-01|8776.0|0|8776.0|0|95.0|0|0.0|100
0|2021-11-02|8800.0|0|8800.0|0|96.0|0|0.0|100
0|2021-11-03|8847.0|0|8847.0|0|96.0|0|0.0|100
0|2021-11-04|8943.0|0|8943.0|0|98.0|0|0.0|100
0|2021-11-05|8994.0|0|8994.0|0|101.0|0|0.0|100
0|2021-11-06|8994.0|0|8994.0|0|101.0|0|0.0|100
0|2021-11-07|8994.0|0|8994.0|0|101.0|0|0.0|100
0|2021-11-08|9139.0|0|9139.0|0|104.0|0|0.0|100
0|2021-11-09|9161.0|0|9161.0|0|107.0|0|0.0|100
