|dates|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.data|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.missing|Caledonia_Vermont_UnitedStates.AverageDewPoint.data|Caledonia_Vermont_UnitedStates.AverageDewPoint.missing|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.data|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.missing|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.375|0|43.916666666666664|0|76.79166666666667|0|28.917500000000008|0
0|2021-10-18|46.104166666666664|0|41.270833333333336|0|83.41666666666667|0|28.98854166666666|0
0|2021-10-19|44.833333333333336|0|35.458333333333336|0|70.5|0|29.049583333333317|0
0|2021-10-20|48.708333333333336|0|39.979166666666664|0|75.14583333333333|0|29.13166666666666|0
0|2021-10-21|48.833333333333336|0|46.791666666666664|0|92.70833333333333|0|29.14708333333333|0
0|2021-10-22|51.0|0|45.333333333333336|0|81.95833333333333|0|29.055833333333336|0
0|2021-10-23|39.416666666666664|0|31.541666666666668|0|75.20833333333333|0|29.20083333333335|0
0|2021-10-24|39.916666666666664|0|29.708333333333332|0|70.33333333333333|0|29.333749999999995|0
0|2021-10-25|39.458333333333336|0|36.791666666666664|0|90.45833333333333|0|29.32083333333334|0
0|2021-10-26|49.5|0|44.041666666666664|0|82.375|0|29.037916666666664|0
0|2021-10-27|49.958333333333336|0|39.375|0|68.3125|0|29.057916666666657|0
0|2021-10-28|40.333333333333336|0|32.625|0|76.70833333333333|0|29.227499999999996|0
0|2021-10-29|38.375|0|30.666666666666668|0|77.79166666666667|0|29.21583333333332|0
0|2021-10-30|39.895833333333336|0|36.625|0|88.3125|0|29.105416666666674|0
0|2021-10-31|51.645833333333336|0|49.375|0|92.125|0|28.724791666666665|0
0|2021-11-01|47.458333333333336|0|34.916666666666664|0|65.5|0|29.113749999999996|0
0|2021-11-02|37.541666666666664|0|30.958333333333332|0|78.95833333333333|0|29.33375000000001|0
0|2021-11-03|31.0625|0|30.0|0|95.89583333333333|0|29.398125000000007|0
0|2021-11-04|31.5625|0|27.791666666666668|0|87.0|0|29.53604166666665|0
0|2021-11-05|31.875|0|25.375|0|79.54166666666667|0|29.56583333333334|0
0|2021-11-06|31.645833333333332|0|25.0625|0|78.875|0|29.582083333333333|0
0|2021-11-07|33.875|0|25.6875|0|74.58333333333333|0|29.419166666666666|0
0|2021-11-08|37.4375|0|30.770833333333332|0|78.5|0|29.376041666666676|0
0|2021-11-09|38.25|0|34.645833333333336|0|88.1875|0|29.304999999999993|0
0|2021-11-10|41.770833333333336|0|36.5625|0|84.4375|0|29.290624999999995|0
0|2021-11-11|36.958333333333336|0|28.25|0|73.33333333333333|0|29.537083333333328|0
0|2021-11-12|46.708333333333336|0|41.333333333333336|0|82.83333333333333|0|29.237916666666667|0
0|2021-11-13|39.625|0|36.083333333333336|0|88.45833333333333|0|28.96791666666667|0
0|2021-11-14|37.25|0|30.791666666666668|0|79.66666666666667|0|29.002916666666664|0
0|2021-11-15|36.833333333333336|0|32.416666666666664|0|84.45833333333333|0|28.905833333333334|0
0|2021-11-16|32.6875|0|25.4375|0|74.9375|0|29.226666666666663|0
0|2021-11-17|30.25|0|24.25|0|79.125|0|29.43625|0
0|2021-11-18|47.041666666666664|0|42.0|0|82.91666666666667|0|29.137083333333326|0
0|2021-11-19|34.5|0|27.208333333333332|0|75.45833333333333|0|29.322916666666668|0
0|2021-11-20|33.0|0|21.916666666666668|0|65.08333333333333|0|29.641250000000003|0
0|2021-11-21|38.166666666666664|0|27.875|0|67.375|0|29.399166666666662|0
