|dates|Dallas_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dallas_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dallas_Iowa_UnitedStates.Male_Total_Population.data|Dallas_Iowa_UnitedStates.Male_Total_Population.missing|Dallas_Iowa_UnitedStates.Female_Total_Population.data|Dallas_Iowa_UnitedStates.Female_Total_Population.missing|Dallas_Iowa_UnitedStates.MaleAndFemale_Under18_Population.data|Dallas_Iowa_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-18|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-19|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-20|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-21|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-22|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-23|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-24|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-25|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-26|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-27|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-28|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-29|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-30|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-10-31|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-01|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-02|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-03|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-04|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-05|10813.0|0|44496.0|0|45684.0|0|25041.0|0
