|dates|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.data|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Grant_Oregon_UnitedStates.AveragePrecipitation.data|Grant_Oregon_UnitedStates.AveragePrecipitation.missing|Grant_Oregon_UnitedStates.AverageWindDirection.data|Grant_Oregon_UnitedStates.AverageWindDirection.missing|Grant_Oregon_UnitedStates.AverageWindSpeed.data|Grant_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|149.58333333333334|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|252.70833333333334|0|7.375|0
0|2021-10-19|0.0|0|0.0|0|103.4375|0|6.78125|0
0|2021-10-20|0.0|0|0.0|0|170.52083333333334|0|7.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|133.07291666666666|0|9.8125|0
0|2021-10-22|0.0|0|0.01739583333333334|0|142.5|0|7.78125|0
0|2021-10-23|0.011874999999999998|0|0.00010416666666666667|0|143.33333333333334|0|7.802083333333333|0
0|2021-10-24|0.0|0|0.010833333333333334|0|156.04166666666666|0|19.677083333333332|0
0|2021-10-25|0.0075|0|0.0003125|0|190.72916666666666|0|8.270833333333334|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|199.47916666666666|0|10.34375|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|180.52083333333334|0|4.854166666666667|0
0|2021-10-28|0.0|0|0.0|0|145.83333333333334|0|7.90625|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|186.14583333333334|0|8.052083333333334|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|233.95833333333334|0|4.552083333333333|0
0|2021-10-31|0.000625|0|0.0038541666666666668|0|113.4375|0|1.71875|0
0|2021-11-01|0.0020833333333333333|0|0.003229166666666667|0|94.47916666666667|0|3.4479166666666665|0
0|2021-11-02|0.0022916666666666667|0|0.0|0|93.69791666666667|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|88.75|0|6.427083333333333|0
0|2021-11-04|0.0|0|0.0017708333333333335|0|202.5|0|14.458333333333334|0
0|2021-11-05|0.0|0|0.0|0|138.33333333333334|0|5.604166666666667|0
0|2021-11-06|0.0|0|0.00020833333333333335|0|199.6875|0|9.979166666666666|0
0|2021-11-07|0.0004166666666666667|0|0.00010416666666666667|0|156.14583333333334|0|6.135416666666667|0
0|2021-11-08|0.0|0|0.0|0|102.03125|0|8.026041666666666|0
0|2021-11-09|0.0008333333333333334|0|0.0023958333333333336|0|194.0625|0|13.020833333333334|0
0|2021-11-10|0.000625|0|0.0|0|76.97916666666667|0|4.395833333333333|0
0|2021-11-11|0.0016666666666666668|0|0.007604166666666669|0|81.5625|0|5.135416666666667|0
0|2021-11-12|0.00375|0|0.0011458333333333336|0|148.64583333333334|0|5.802083333333333|0
0|2021-11-13|0.0010416666666666667|0|0.0004166666666666667|0|115.10416666666667|0|5.03125|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|168.22916666666666|0|9.59375|0
0|2021-11-15|0.0|0|0.0|0|223.54166666666666|0|13.4375|0
0|2021-11-16|0.0|0|0.0|0|208.125|0|5.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|78.69791666666667|0|4.911458333333333|0
0|2021-11-18|0.0|0|0.0011458333333333331|0|95.0|0|7.859375|0
0|2021-11-19|0.000625|0|0.0019791666666666673|0|228.75|0|8.958333333333334|0
0|2021-11-20|0.0016666666666666668|0|0.0|0|46.5625|0|2.0729166666666665|0
0|2021-11-21|0.0|0|0.0|0|93.54166666666667|0|7.552083333333333|0
0|2021-11-22|0.0|0|0.0|0|87.08333333333333|0|7.552083333333333|0
0|2021-11-23|0.0|0|0.0023958333333333336|0|218.4375|0|6.9375|0
0|2021-11-24|0.001875|0|0.0|0|63.541666666666664|0|4.0625|0
0|2021-11-25|0.0|0|0.0|0|77.5|0|7.208333333333333|0
0|2021-11-26|0.0|0|0.0|0|116.97916666666667|0|5.364583333333333|0
0|2021-11-27|0.0|0|0.0|0|135.52083333333334|0|9.1875|0
0|2021-11-28|0.0|0|0.0|0|117.39583333333333|0|5.53125|0
0|2021-11-29|0.0|0|0.0|0|103.54166666666667|0|6.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|86.97916666666667|0|5.760416666666667|0
0|2021-12-01|0.0|0|0.0|0|85.83333333333333|0|6.03125|0
0|2021-12-02|0.0|0|0.0|0|161.66666666666666|0|5.651041666666667|0
0|2021-12-03|0.0|0|0.0|0|73.54166666666667|0|4.364583333333333|0
0|2021-12-04|0.0|0|0.0|0|180.72916666666666|0|9.520833333333334|0
0|2021-12-05|0.0|0|0.0|0|164.0625|0|4.645833333333333|0
0|2021-12-06|0.0|0|0.006979166666666668|0|84.16666666666667|0|5.911458333333333|0
0|2021-12-07|0.004583333333333333|0|0.0|0|111.77083333333333|0|7.177083333333333|0
0|2021-12-08|0.0|0|0.0|0|236.77083333333334|0|7.458333333333333|0
0|2021-12-09|0.0|0|0.0007291666666666667|0|257.8125|0|7.6875|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|103.64583333333333|0|4.0|0
0|2021-12-11|0.0|0|0.0033333333333333335|0|196.35416666666666|0|20.21875|0
0|2021-12-12|0.0025|0|0.0004166666666666667|0|151.5625|0|4.833333333333333|0
0|2021-12-13|0.0|0|0.0020833333333333337|0|152.5|0|12.0625|0
0|2021-12-14|0.001875|0|0.001666666666666667|0|150.9375|0|3.9166666666666665|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|93.64583333333333|0|7.135416666666667|0
0|2021-12-16|0.0|0|0.0|0|125.20833333333333|0|4.260416666666667|0
0|2021-12-17|0.00020833333333333335|0|0.00020833333333333335|0|87.5|0|3.4583333333333335|0
0|2021-12-18|0.0|0|0.0|0|134.47916666666666|0|10.354166666666666|0
0|2021-12-19|0.0|0|0.0|0|187.1875|0|15.197916666666666|0
0|2021-12-20|0.0|0|0.0|0|135.36458333333334|0|7.328125|0
0|2021-12-21|0.0|0|0.0|0|98.4375|0|8.010416666666666|0
0|2021-12-22|0.0|0|0.00010416666666666667|0|193.69791666666666|0|9.166666666666666|0
0|2021-12-23|0.0004166666666666667|0|0.0019791666666666664|0|189.58333333333334|0|7.427083333333333|0
0|2021-12-24|0.0010416666666666667|0|0.0003125|0|200.3125|0|11.71875|0
0|2021-12-25|0.00020833333333333335|0|0.0|0|166.77083333333334|0|10.15625|0
0|2021-12-26|0.0|0|0.0|0|208.54166666666666|0|10.958333333333334|0
0|2021-12-27|0.0|0|0.0|0|179.58333333333334|0|6.447916666666667|0
0|2021-12-28|0.0|0|0.0|0|71.77083333333333|0|3.8541666666666665|0
0|2021-12-29|0.0004166666666666667|0|0.0030208333333333333|0|147.70833333333334|0|4.770833333333333|0
0|2021-12-30|0.0014583333333333334|0|0.0023958333333333336|0|167.08333333333334|0|6.552083333333333|0
