|dates|Tyler_Texas_UnitedStates.AverageDailyTemperature.data|Tyler_Texas_UnitedStates.AverageDailyTemperature.missing|Tyler_Texas_UnitedStates.AverageDewPoint.data|Tyler_Texas_UnitedStates.AverageDewPoint.missing|Tyler_Texas_UnitedStates.AverageRelativeHumidity.data|Tyler_Texas_UnitedStates.AverageRelativeHumidity.missing|Tyler_Texas_UnitedStates.AverageSurfaceAirPressure.data|Tyler_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.40625|0|45.208333333333336|0|72.04166666666667|0|30.010104166666622|0
0|2021-10-18|58.322916666666664|0|47.208333333333336|0|72.96875|0|29.901562499999997|0
0|2021-10-19|61.8125|0|56.552083333333336|0|81.66666666666667|0|29.8478125|0
0|2021-10-20|70.72916666666667|0|66.0|0|86.64583333333333|0|29.843750000000025|0
0|2021-10-21|74.28125|0|69.05208333333333|0|85.25|0|29.852604166666694|0
0|2021-10-22|72.88541666666667|0|66.22916666666667|0|82.1875|0|29.802499999999984|0
0|2021-10-23|73.08333333333333|0|69.89583333333333|0|89.07291666666667|0|29.70447916666669|0
0|2021-10-24|74.46875|0|69.51041666666667|0|85.53125|0|29.64312500000001|0
0|2021-10-25|74.72916666666667|0|72.14583333333333|0|88.47916666666667|0|29.700208333333332|0
0|2021-10-26|72.80208333333333|0|70.52083333333333|0|86.91666666666667|0|29.660104166666695|0
0|2021-10-27|70.05208333333333|0|66.42708333333333|0|86.98958333333333|0|29.402812499999982|0
0|2021-10-28|62.864583333333336|0|40.854166666666664|0|50.208333333333336|0|29.46614583333336|0
0|2021-10-29|59.135416666666664|0|38.697916666666664|0|49.052083333333336|0|29.600208333333285|0
0|2021-10-30|53.96875|0|43.145833333333336|0|75.39583333333333|0|29.67067708333334|0
0|2021-10-31|56.6875|0|44.072916666666664|0|73.39583333333333|0|29.80885416666665|0
0|2021-11-01|58.072916666666664|0|49.333333333333336|0|77.28125|0|29.94864583333332|0
0|2021-11-02|60.895833333333336|0|53.291666666666664|0|79.9375|0|29.970677083333324|0
0|2021-11-03|52.958333333333336|0|51.604166666666664|0|89.72916666666667|0|29.95072916666665|0
0|2021-11-04|48.8125|0|45.729166666666664|0|88.25|0|29.984374999999975|0
0|2021-11-05|47.854166666666664|0|40.28125|0|78.91666666666667|0|29.970416666666665|0
0|2021-11-06|49.447916666666664|0|42.770833333333336|0|80.0|0|30.0040625|0
0|2021-11-07|50.239583333333336|0|45.145833333333336|0|79.75|0|30.00276041666666|0
0|2021-11-08|53.03125|0|46.760416666666664|0|83.80208333333333|0|30.01364583333333|0
0|2021-11-09|56.447916666666664|0|52.59375|0|89.40625|0|29.968645833333337|0
0|2021-11-10|63.598958333333336|0|60.098958333333336|0|88.53125|0|29.764687499999997|0
0|2021-11-11|61.21875|0|58.895833333333336|0|93.11458333333333|0|29.771041666666658|0
0|2021-11-12|55.3125|0|49.166666666666664|0|81.79166666666667|0|29.8984375|0
0|2021-11-13|46.604166666666664|0|35.125|0|70.60416666666667|0|30.002083333333314|0
0|2021-11-14|52.65625|0|45.354166666666664|0|80.29166666666667|0|29.909374999999997|0
0|2021-11-15|61.083333333333336|0|57.541666666666664|0|89.76041666666667|0|29.915416666666662|0
0|2021-11-16|67.01041666666667|0|61.447916666666664|0|83.65625|0|29.83614583333336|0
0|2021-11-17|69.33333333333333|0|64.08333333333333|0|85.65104166666667|0|29.797968749999995|0
0|2021-11-18|55.385416666666664|0|50.833333333333336|0|84.53125|0|30.045833333333295|0
0|2021-11-19|49.760416666666664|0|30.645833333333332|0|51.614583333333336|0|30.116250000000033|0
0|2021-11-20|55.75|0|50.40625|0|81.39583333333333|0|29.952395833333345|0
0|2021-11-21|65.46875|0|64.48958333333333|0|97.02083333333333|0|29.874374999999983|0
0|2021-11-22|57.541666666666664|0|48.354166666666664|0|75.21875|0|29.977604166666666|0
0|2021-11-23|50.885416666666664|0|38.8125|0|70.08333333333333|0|29.98031249999998|0
0|2021-11-24|61.875|0|55.166666666666664|0|79.88020833333333|0|29.87614583333333|0
0|2021-11-25|59.6875|0|57.572916666666664|0|91.29166666666667|0|29.944062500000054|0
0|2021-11-26|46.104166666666664|0|38.15625|0|76.53125|0|30.038541666666628|0
0|2021-11-27|46.041666666666664|0|44.53125|0|93.86458333333333|0|29.91614583333333|0
0|2021-11-28|50.21875|0|49.875|0|96.04166666666667|0|29.91552083333333|0
0|2021-11-29|49.645833333333336|0|45.708333333333336|0|87.625|0|29.95218750000002|0
0|2021-11-30|53.5625|0|48.520833333333336|0|86.20833333333333|0|29.921041666666678|0
0|2021-12-01|58.0|0|53.802083333333336|0|85.34375|0|29.889374999999976|0
0|2021-12-02|58.5625|0|55.9375|0|90.95833333333333|0|29.90239583333334|0
0|2021-12-03|65.71875|0|63.239583333333336|0|92.53125|0|29.833854166666697|0
0|2021-12-04|68.51041666666667|0|66.34375|0|93.625|0|29.83885416666668|0
0|2021-12-05|67.80208333333333|0|65.88541666666667|0|94.32291666666667|0|29.75364583333332|0
0|2021-12-06|65.25|0|61.84375|0|87.23958333333333|0|29.779687500000005|0
0|2021-12-07|49.333333333333336|0|44.760416666666664|0|84.91666666666667|0|29.816250000000007|0
0|2021-12-08|55.541666666666664|0|53.291666666666664|0|93.15625|0|29.78499999999998|0
0|2021-12-09|68.41666666666667|0|66.57291666666667|0|90.703125|0|29.671510416666678|0
0|2021-12-10|75.29166666666667|0|72.57291666666667|0|91.21875|0|29.59020833333335|0
0|2021-12-11|56.583333333333336|0|45.697916666666664|0|68.03125|0|29.8432291666667|0
0|2021-12-12|44.666666666666664|0|36.354166666666664|0|73.35416666666667|0|30.03697916666667|0
0|2021-12-13|53.28125|0|51.739583333333336|0|92.63541666666667|0|30.019375|0
0|2021-12-14|68.98958333333333|0|67.625|0|92.10416666666667|0|30.000520833333315|0
0|2021-12-15|72.125|0|69.72916666666667|0|92.45833333333333|0|29.885937500000022|0
0|2021-12-16|72.61458333333333|0|69.54166666666667|0|89.59375|0|29.81208333333332|0
0|2021-12-17|71.32291666666667|0|67.89583333333333|0|90.11458333333333|0|29.769479166666642|0
0|2021-12-18|63.625|0|63.302083333333336|0|98.8125|0|29.7571354166667|0
0|2021-12-19|47.5625|0|39.78125|0|76.0|0|29.993125000000003|0
0|2021-12-20|43.4375|0|39.927083333333336|0|88.09375|0|29.96026041666668|0
0|2021-12-21|44.067708333333336|0|37.947916666666664|0|82.33333333333333|0|29.866875000000018|0
0|2021-12-22|47.348958333333336|0|40.203125|0|78.171875|0|29.862916666666674|0
0|2021-12-23|59.822916666666664|0|54.416666666666664|0|84.64583333333333|0|29.85656250000001|0
0|2021-12-24|67.42708333333333|0|62.520833333333336|0|84.58333333333333|0|29.72458333333334|0
0|2021-12-25|68.35416666666667|0|66.10416666666667|0|89.70833333333333|0|29.69145833333332|0
0|2021-12-26|70.70833333333333|0|66.34375|0|87.70833333333333|0|29.71864583333334|0
0|2021-12-27|71.44791666666667|0|66.08333333333333|0|84.42708333333333|0|29.64760416666667|0
0|2021-12-28|72.33333333333333|0|67.625|0|86.65625|0|29.50052083333331|0
0|2021-12-29|72.0625|0|70.26041666666667|0|94.16145833333333|0|29.531458333333337|0
0|2021-12-30|70.13541666666667|0|68.77083333333333|0|95.48958333333333|0|29.63802083333334|0
0|2021-12-31|70.640625|0|70.22916666666667|0|98.375|0|29.604479166666746|0
0|2022-01-01|74.28125|0|70.19791666666667|0|85.98958333333333|0|29.467916666666685|0
0|2022-01-02|37.135416666666664|0|30.916666666666668|0|78.67708333333333|0|29.961979166666655|0
0|2022-01-03|35.354166666666664|0|21.125|0|61.5625|0|30.195729166666677|0
0|2022-01-04|44.59375|0|35.447916666666664|0|72.98958333333333|0|29.940833333333334|0
0|2022-01-05|58.020833333333336|0|53.125|0|85.0625|0|29.6940625|0
0|2022-01-06|55.114583333333336|0|47.635416666666664|0|76.73958333333333|0|29.751874999999995|0
0|2022-01-07|41.958333333333336|0|34.208333333333336|0|76.75|0|29.973020833333333|0
0|2022-01-08|58.104166666666664|0|57.0625|0|94.10416666666667|0|29.84135416666668|0
0|2022-01-09|68.19791666666667|0|65.38541666666667|0|88.79166666666667|0|29.9297916666667|0
0|2022-01-10|45.3125|0|28.1875|0|56.1875|0|30.273229166666667|0
0|2022-01-11|42.75|0|31.71875|0|73.71875|0|30.26239583333329|0
0|2022-01-12|49.166666666666664|0|41.614583333333336|0|79.703125|0|30.064843749999955|0
0|2022-01-13|49.614583333333336|0|40.723958333333336|0|77.08854166666667|0|29.88713541666668|0
0|2022-01-14|54.09375|0|41.333333333333336|0|69.20833333333333|0|29.70703125000004|0
