|dates|McDonald_Missouri_UnitedStates.JHU_ConfirmedCases.data|McDonald_Missouri_UnitedStates.JHU_ConfirmedCases.missing|McDonald_Missouri_UnitedStates.NYT_ConfirmedCases.data|McDonald_Missouri_UnitedStates.NYT_ConfirmedCases.missing|McDonald_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|McDonald_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|McDonald_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|McDonald_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3539.0|0|3971.0|0|45.0|0|0.0|100
0|2021-10-18|3539.0|0|3983.0|0|45.0|0|0.0|100
0|2021-10-19|3548.0|0|3983.0|0|45.0|0|0.0|100
0|2021-10-20|3550.0|0|3995.0|0|45.0|0|0.0|100
0|2021-10-21|3551.0|0|3995.0|0|45.0|0|0.0|100
0|2021-10-22|3557.0|0|4000.0|0|45.0|0|0.0|100
0|2021-10-23|3564.0|0|4000.0|0|45.0|0|0.0|100
0|2021-10-24|3564.0|0|4000.0|0|45.0|0|0.0|100
0|2021-10-25|3565.0|0|4003.0|0|45.0|0|0.0|100
0|2021-10-26|3568.0|0|4004.0|0|45.0|0|0.0|100
0|2021-10-27|3578.0|0|4009.0|0|45.0|0|0.0|100
0|2021-10-28|3580.0|0|4013.0|0|45.0|0|0.0|100
0|2021-10-29|3587.0|0|4016.0|0|45.0|0|0.0|100
0|2021-10-30|3591.0|0|4016.0|0|45.0|0|0.0|100
0|2021-10-31|3595.0|0|4016.0|0|45.0|0|0.0|100
0|2021-11-01|3597.0|0|4021.0|0|45.0|0|0.0|100
0|2021-11-02|3605.0|0|4021.0|0|45.0|0|0.0|100
0|2021-11-03|3614.0|0|4024.0|0|45.0|0|0.0|100
0|2021-11-04|3622.0|0|4026.0|0|45.0|0|0.0|100
0|2021-11-05|3630.0|0|4027.0|0|45.0|0|0.0|100
0|2021-11-06|3632.0|0|4027.0|0|45.0|0|0.0|100
0|2021-11-07|3634.0|0|4027.0|0|45.0|0|0.0|100
0|2021-11-08|3635.0|0|4034.0|0|45.0|0|0.0|100
0|2021-11-09|3642.0|0|4035.0|0|46.0|0|0.0|100
0|2021-11-10|3651.0|0|4038.0|0|46.0|0|0.0|100
0|2021-11-11|3651.0|0|4038.0|0|46.0|0|0.0|100
0|2021-11-12|3661.0|0|4038.0|0|46.0|0|0.0|100
0|2021-11-13|3663.0|0|4041.0|0|46.0|0|0.0|100
0|2021-11-14|3662.0|0|4041.0|0|46.0|0|0.0|100
0|2021-11-15|3664.0|0|4052.0|0|46.0|0|0.0|100
0|2021-11-16|3671.0|0|4052.0|0|46.0|0|0.0|100
0|2021-11-17|3680.0|0|4058.0|0|46.0|0|0.0|100
0|2021-11-18|3712.0|0|4058.0|0|46.0|0|0.0|100
0|2021-11-19|3716.0|0|4059.0|0|46.0|0|0.0|100
0|2021-11-20|3721.0|0|4059.0|0|46.0|0|0.0|100
0|2021-11-21|3721.0|0|4059.0|0|46.0|0|0.0|100
0|2021-11-22|3721.0|0|4059.0|0|46.0|0|0.0|100
0|2021-11-23|3724.0|0|4067.0|0|46.0|0|0.0|100
0|2021-11-24|3730.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-25|3730.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-26|3730.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-27|3730.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-28|3730.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-29|3739.0|0|4072.0|0|46.0|0|0.0|100
0|2021-11-30|3749.0|0|4102.0|0|47.0|0|0.0|100
0|2021-12-01|3752.0|0|4102.0|0|50.0|0|0.0|100
0|2021-12-02|3758.0|0|4112.0|0|50.0|0|0.0|100
0|2021-12-03|3758.0|0|4112.0|0|56.0|0|0.0|100
0|2021-12-04|3780.0|0|4112.0|0|56.0|0|0.0|100
0|2021-12-05|3783.0|0|4112.0|0|56.0|0|0.0|100
0|2021-12-06|3789.0|0|4140.0|0|56.0|0|0.0|100
0|2021-12-07|3795.0|0|4159.0|0|56.0|0|0.0|100
0|2021-12-08|3805.0|0|4159.0|0|56.0|0|0.0|100
0|2021-12-09|3817.0|0|4159.0|0|56.0|0|0.0|100
0|2021-12-10|3830.0|0|4181.0|0|56.0|0|0.0|100
0|2021-12-11|3835.0|0|4181.0|0|56.0|0|0.0|100
0|2021-12-12|3845.0|0|4181.0|0|56.0|0|0.0|100
0|2021-12-13|3845.0|0|4197.0|0|56.0|0|0.0|100
0|2021-12-14|3845.0|0|4208.0|0|56.0|0|0.0|100
0|2021-12-15|3865.0|0|4216.0|0|56.0|0|0.0|100
0|2021-12-16|3885.0|0|4229.0|0|56.0|0|0.0|100
0|2021-12-17|3896.0|0|4247.0|0|59.0|0|0.0|100
0|2021-12-18|3915.0|0|4247.0|0|59.0|0|0.0|100
0|2021-12-19|3918.0|0|4247.0|0|59.0|0|0.0|100
0|2021-12-20|3919.0|0|4252.0|0|59.0|0|0.0|100
0|2021-12-21|3923.0|0|4252.0|0|60.0|0|0.0|100
0|2021-12-22|3935.0|0|4259.0|0|60.0|0|0.0|100
0|2021-12-23|3942.0|0|4267.0|0|60.0|0|0.0|100
0|2021-12-24|3942.0|0|4267.0|0|60.0|0|0.0|100
0|2021-12-25|3942.0|0|4267.0|0|60.0|0|0.0|100
0|2021-12-26|3942.0|0|4267.0|0|60.0|0|0.0|100
0|2021-12-27|3948.0|0|4267.0|0|60.0|0|0.0|100
0|2021-12-28|3954.0|0|4280.0|0|60.0|0|0.0|100
0|2021-12-29|3968.0|0|4298.0|0|61.0|0|0.0|100
0|2021-12-30|3978.0|0|4306.0|0|61.0|0|0.0|100
0|2021-12-31|3978.0|0|4306.0|0|61.0|0|0.0|100
0|2022-01-01|3978.0|0|4306.0|0|61.0|0|0.0|100
0|2022-01-02|3978.0|0|4306.0|0|61.0|0|0.0|100
0|2022-01-03|3978.0|0|4306.0|0|61.0|0|0.0|100
