|dates|Renville_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Renville_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Renville_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Renville_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Renville_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2242.0|0|2242.0|0|49.0|0|0.0|100
0|2021-10-18|2251.0|0|2251.0|0|49.0|0|0.0|100
0|2021-10-19|2264.0|0|2264.0|0|49.0|0|0.0|100
0|2021-10-20|2266.0|0|2266.0|0|49.0|0|0.0|100
0|2021-10-21|2273.0|0|2273.0|0|49.0|0|0.0|100
0|2021-10-22|2285.0|0|2285.0|0|49.0|0|0.0|100
0|2021-10-23|2285.0|0|2285.0|0|49.0|0|0.0|100
0|2021-10-24|2285.0|0|2285.0|0|49.0|0|0.0|100
0|2021-10-25|2288.0|0|2288.0|0|49.0|0|0.0|100
0|2021-10-26|2314.0|0|2314.0|0|49.0|0|0.0|100
0|2021-10-27|2323.0|0|2323.0|0|50.0|0|0.0|100
0|2021-10-28|2338.0|0|2338.0|0|50.0|0|0.0|100
0|2021-10-29|2361.0|0|2361.0|0|51.0|0|0.0|100
0|2021-10-30|2361.0|0|2361.0|0|51.0|0|0.0|100
0|2021-10-31|2361.0|0|2361.0|0|51.0|0|0.0|100
0|2021-11-01|2406.0|0|2406.0|0|51.0|0|0.0|100
0|2021-11-02|2440.0|0|2440.0|0|51.0|0|0.0|100
0|2021-11-03|2446.0|0|2446.0|0|51.0|0|0.0|100
0|2021-11-04|2454.0|0|2454.0|0|51.0|0|0.0|100
0|2021-11-05|2470.0|0|2470.0|0|51.0|0|0.0|100
0|2021-11-06|2470.0|0|2470.0|0|51.0|0|0.0|100
0|2021-11-07|2470.0|0|2470.0|0|51.0|0|0.0|100
0|2021-11-08|2479.0|0|2479.0|0|51.0|0|0.0|100
0|2021-11-09|2493.0|0|2493.0|0|51.0|0|0.0|100
0|2021-11-10|2493.0|0|2514.0|0|51.0|0|0.0|100
