|dates|Seneca_NewYork_UnitedStates.AverageDailyTemperature.data|Seneca_NewYork_UnitedStates.AverageDailyTemperature.missing|Seneca_NewYork_UnitedStates.AverageDewPoint.data|Seneca_NewYork_UnitedStates.AverageDewPoint.missing|Seneca_NewYork_UnitedStates.AverageRelativeHumidity.data|Seneca_NewYork_UnitedStates.AverageRelativeHumidity.missing|Seneca_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Seneca_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.666666666666664|0|40.40277777777778|0|66.3888888888889|0|28.782916666666665|0
0|2021-10-18|48.708333333333336|0|37.958333333333336|0|67.0|0|28.875000000000004|0
0|2021-10-19|56.333333333333336|0|39.666666666666664|0|56.916666666666664|0|28.95430555555555|0
0|2021-10-20|61.791666666666664|0|48.666666666666664|0|63.708333333333336|0|28.96708333333334|0
0|2021-10-21|60.10714285714286|0|51.160714285714285|0|73.54166666666667|0|28.819285714285716|0
0|2021-10-22|48.416666666666664|0|40.74305555555555|0|75.5|0|28.859583333333344|0
0|2021-10-23|43.52777777777777|0|38.81944444444444|0|83.71527777777779|0|28.934444444444463|0
0|2021-10-24|48.88888888888889|0|41.8125|0|78.40277777777779|0|29.00625000000001|0
0|2021-10-25|52.673611111111114|0|50.20138888888889|0|91.62152777777777|0|28.77184027777778|0
0|2021-10-26|50.18715277777778|0|47.997569444444444|0|92.36493055555555|0|28.597128472222224|0
0|2021-10-27|49.520833333333336|0|42.23611111111111|0|77.04861111111111|0|28.855902777777768|0
0|2021-10-28|45.43541666666667|0|40.733333333333334|0|84.65069444444445|0|28.863402777777775|0
0|2021-10-29|49.201388888888886|0|41.84722222222222|0|77.0625|0|28.723472222222217|0
0|2021-10-30|48.049305555555556|0|46.25208333333333|0|93.5263888888889|0|28.55437499999999|0
0|2021-10-31|52.13263888888889|0|46.143750000000004|0|80.8326388888889|0|28.578770833333333|0
0|2021-11-01|47.375|0|32.38888888888889|0|56.875|0|28.992083333333344|0
0|2021-11-02|41.25|0|32.125|0|71.25|0|29.095833333333335|0
0|2021-11-03|38.541666666666664|0|30.965277777777782|0|74.9513888888889|0|29.173750000000002|0
0|2021-11-04|38.541666666666664|0|29.041666666666668|0|70.04166666666667|0|29.222916666666677|0
0|2021-11-05|36.15833333333333|0|29.016666666666666|0|77.00555555555555|0|29.282999999999998|0
0|2021-11-06|38.416666666666664|0|27.833333333333332|0|68.91666666666667|0|29.250833333333322|0
0|2021-11-07|43.979166666666664|0|30.541666666666668|0|62.8125|0|29.10333333333334|0
0|2021-11-08|51.041666666666664|0|40.666666666666664|0|69.625|0|29.089999999999986|0
0|2021-11-09|53.177083333333336|0|43.90625|0|71.78125|0|29.036041666666662|0
0|2021-11-10|45.89880952380952|0|35.61805555555556|0|70.96329365079366|0|29.104384920634924|0
0|2021-11-11|47.791666666666664|0|36.208333333333336|0|66.75|0|29.034166666666664|0
0|2021-11-12|51.166666666666664|0|39.798611111111114|0|67.4861111111111|0|28.80138888888889|0
0|2021-11-13|40.979166666666664|0|32.083333333333336|0|71.02083333333333|0|28.69833333333335|0
0|2021-11-14|38.388888888888886|0|31.888888888888886|0|78.44444444444444|0|28.72597222222222|0
0|2021-11-15|36.84027777777778|0|30.472222222222218|0|78.14930555555556|0|28.756909722222215|0
0|2021-11-16|37.875|0|27.0|0|65.75|0|29.043541666666666|0
0|2021-11-17|44.375|0|34.3125|0|68.0|0|29.004999999999992|0
0|2021-11-18|48.447916666666664|0|39.333333333333336|0|71.37847222222223|0|28.88055555555556|0
0|2021-11-19|35.0|0|25.145833333333332|0|68.04166666666667|0|29.204583333333332|0
0|2021-11-20|36.75|0|25.75|0|66.375|0|29.29416666666667|0
0|2021-11-21|41.927083333333336|0|29.5625|0|62.770833333333336|0|29.011770833333333|0
0|2021-11-22|35.333333333333336|0|22.916666666666668|0|61.541666666666664|0|28.852083333333322|0
0|2021-11-23|29.965277777777775|0|20.461805555555557|0|68.18402777777777|0|29.021805555555556|0
0|2021-11-24|35.166666666666664|0|23.666666666666668|0|64.375|0|29.177083333333332|0
0|2021-11-25|43.59027777777778|0|32.59027777777778|0|65.93055555555556|0|28.87923611111111|0
0|2021-11-26|34.45138888888889|0|25.875|0|71.16666666666667|0|28.676180555555558|0
0|2021-11-27|29.583333333333332|0|19.25|0|65.91666666666667|0|28.850416666666664|0
0|2021-11-28|30.994444444444444|0|26.885416666666668|0|84.82083333333334|0|28.719375000000003|0
0|2021-11-29|31.225694444444446|0|21.920138888888886|0|69.2361111111111|0|28.880694444444433|0
0|2021-11-30|34.53645833333333|0|27.13888888888889|0|74.703125|0|28.820920138888884|0
0|2021-12-01|37.958333333333336|0|25.291666666666668|0|60.895833333333336|0|28.965208333333337|0
0|2021-12-02|44.67916666666667|0|36.895833333333336|0|74.71249999999999|0|28.55949999999999|0
0|2021-12-03|37.21527777777778|0|28.402777777777782|0|70.86805555555556|0|28.788472222222225|0
0|2021-12-04|36.729166666666664|0|23.375|0|59.6875|0|28.997708333333335|0
0|2021-12-05|36.916666666666664|0|21.958333333333332|0|55.791666666666664|0|29.109583333333333|0
0|2021-12-06|43.62202380952382|0|34.62301587301587|0|71.0406746031746|0|28.647966269841277|0
