|dates|Eureka_Nevada_UnitedStates.JHU_ConfirmedCases.data|Eureka_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Eureka_Nevada_UnitedStates.NYT_ConfirmedCases.data|Eureka_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Eureka_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Eureka_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Eureka_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Eureka_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|153.0|0|198.0|0|0.0|0|0.0|100
0|2021-10-18|153.0|0|198.0|0|0.0|0|0.0|100
0|2021-10-19|154.0|0|199.0|0|0.0|0|0.0|100
0|2021-10-20|158.0|0|207.0|0|0.0|0|0.0|100
0|2021-10-21|159.0|0|209.0|0|0.0|0|0.0|100
0|2021-10-22|160.0|0|210.0|0|0.0|0|0.0|100
0|2021-10-23|160.0|0|210.0|0|0.0|0|0.0|100
0|2021-10-24|160.0|0|210.0|0|0.0|0|0.0|100
0|2021-10-25|162.0|0|212.0|0|0.0|0|0.0|100
0|2021-10-26|163.0|0|213.0|0|0.0|0|0.0|100
0|2021-10-27|163.0|0|213.0|0|0.0|0|0.0|100
0|2021-10-28|164.0|0|214.0|0|0.0|0|0.0|100
0|2021-10-29|164.0|0|214.0|0|0.0|0|0.0|100
0|2021-10-30|164.0|0|214.0|0|0.0|0|0.0|100
0|2021-10-31|164.0|0|214.0|0|0.0|0|0.0|100
0|2021-11-01|164.0|0|214.0|0|0.0|0|0.0|100
0|2021-11-02|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-03|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-04|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-05|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-06|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-07|167.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-08|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-09|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-10|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-11|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-12|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-13|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-14|167.0|0|220.0|0|0.0|0|0.0|100
0|2021-11-15|169.0|0|225.0|0|0.0|0|0.0|100
0|2021-11-16|171.0|0|229.0|0|0.0|0|0.0|100
0|2021-11-17|173.0|0|233.0|0|0.0|0|0.0|100
0|2021-11-18|173.0|0|231.0|0|0.0|0|0.0|100
0|2021-11-19|173.0|0|231.0|0|0.0|0|0.0|100
0|2021-11-20|173.0|0|231.0|0|0.0|0|0.0|100
0|2021-11-21|173.0|0|231.0|0|0.0|0|0.0|100
0|2021-11-22|175.0|0|237.0|0|0.0|0|0.0|100
0|2021-11-23|176.0|0|238.0|0|0.0|0|0.0|100
0|2021-11-24|178.0|0|241.0|0|0.0|0|0.0|100
0|2021-11-25|178.0|0|241.0|0|0.0|0|0.0|100
0|2021-11-26|178.0|0|241.0|0|0.0|0|0.0|100
0|2021-11-27|178.0|0|241.0|0|0.0|0|0.0|100
0|2021-11-28|178.0|0|241.0|0|0.0|0|0.0|100
0|2021-11-29|179.0|0|242.0|0|0.0|0|0.0|100
0|2021-11-30|180.0|0|243.0|0|0.0|0|0.0|100
0|2021-12-01|182.0|0|247.0|0|0.0|0|0.0|100
0|2021-12-02|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-03|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-04|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-05|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-06|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-07|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-08|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-09|183.0|0|248.0|0|0.0|0|0.0|100
0|2021-12-10|185.0|0|250.0|0|0.0|0|0.0|100
0|2021-12-11|185.0|0|250.0|0|0.0|0|0.0|100
0|2021-12-12|185.0|0|250.0|0|0.0|0|0.0|100
0|2021-12-13|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-14|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-15|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-16|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-17|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-18|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-19|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-20|185.0|0|251.0|0|0.0|0|0.0|100
0|2021-12-21|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-22|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-23|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-24|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-25|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-26|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-27|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-28|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-29|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-30|186.0|0|252.0|0|0.0|0|0.0|100
0|2021-12-31|186.0|0|252.0|0|0.0|0|0.0|100
0|2022-01-01|186.0|0|252.0|0|0.0|0|0.0|100
0|2022-01-02|186.0|0|252.0|0|0.0|0|0.0|100
0|2022-01-03|186.0|0|252.0|0|0.0|0|0.0|100
0|2022-01-04|189.0|0|255.0|0|0.0|0|0.0|100
0|2022-01-05|191.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-06|191.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-07|191.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-08|191.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-09|191.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-10|192.0|0|258.0|0|0.0|0|0.0|100
0|2022-01-11|192.0|0|258.0|0|0.0|0|0.0|100
0|2022-01-12|193.0|0|259.0|0|0.0|0|0.0|100
0|2022-01-13|193.0|0|262.0|0|0.0|0|0.0|100
0|2022-01-14|200.0|0|266.0|0|0.0|0|0.0|100
0|2022-01-15|200.0|0|266.0|0|0.0|0|0.0|100
0|2022-01-16|200.0|0|266.0|0|0.0|0|0.0|100
0|2022-01-17|200.0|0|0.0|100|0.0|0|0.0|100
