|dates|Northampton_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Northampton_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Northampton_NorthCarolina_UnitedStates.AverageDewPoint.data|Northampton_NorthCarolina_UnitedStates.AverageDewPoint.missing|Northampton_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Northampton_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Northampton_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Northampton_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.208333333333336|0|46.90625|0|78.58333333333333|0|29.870416666666667|0
0|2021-10-18|53.864583333333336|0|45.666666666666664|0|75.96875|0|29.92906250000001|0
0|2021-10-19|53.864583333333336|0|47.645833333333336|0|82.75|0|30.024583333333336|0
0|2021-10-20|55.291666666666664|0|50.052083333333336|0|85.91666666666667|0|30.02989583333333|0
0|2021-10-21|58.9375|0|54.21875|0|86.17708333333333|0|29.93031250000003|0
0|2021-10-22|64.63541666666667|0|62.9375|0|94.84375|0|29.798229166666673|0
0|2021-10-23|57.104166666666664|0|53.8125|0|90.40625|0|29.854010416666668|0
0|2021-10-24|58.8125|0|54.53125|0|87.84895833333333|0|29.975833333333323|0
0|2021-10-25|63.244791666666664|0|62.411458333333336|0|97.5|0|29.75302083333335|0
0|2021-10-26|58.901041666666664|0|53.151041666666664|0|82.50520833333333|0|29.507031250000022|0
0|2021-10-27|53.552083333333336|0|48.96875|0|85.77604166666667|0|29.64348958333335|0
0|2021-10-28|55.192708333333336|0|53.416666666666664|0|94.36979166666667|0|29.71031250000001|0
0|2021-10-29|61.5|0|60.583333333333336|0|97.23958333333333|0|29.389791666666635|0
0|2021-10-30|52.1875|0|50.416666666666664|0|93.94791666666667|0|29.449270833333316|0
0|2021-10-31|55.583333333333336|0|51.385416666666664|0|87.19791666666667|0|29.633802083333347|0
0|2021-11-01|51.666666666666664|0|48.177083333333336|0|89.55208333333333|0|29.988958333333343|0
0|2021-11-02|48.21875|0|46.802083333333336|0|95.57291666666667|0|30.06145833333331|0
0|2021-11-03|45.635416666666664|0|40.739583333333336|0|85.38541666666667|0|30.1576041666667|0
0|2021-11-04|41.885416666666664|0|41.072916666666664|0|97.01041666666667|0|30.133645833333357|0
0|2021-11-05|40.541666666666664|0|35.385416666666664|0|84.08333333333333|0|30.16729166666667|0
0|2021-11-06|44.5625|0|40.9375|0|86.99479166666667|0|30.089479166666692|0
0|2021-11-07|46.979166666666664|0|43.0625|0|86.97916666666667|0|29.93713541666669|0
0|2021-11-08|49.947916666666664|0|42.729166666666664|0|78.28125|0|30.015208333333348|0
0|2021-11-09|51.822916666666664|0|45.59375|0|83.19791666666667|0|30.039583333333287|0
0|2021-11-10|55.125|0|47.0625|0|79.97395833333333|0|24.836666666666662|0
0|2021-11-11|54.833333333333336|0|51.885416666666664|0|91.10416666666667|0|29.99364583333332|0
0|2021-11-12|58.645833333333336|0|56.260416666666664|0|92.69791666666667|0|29.830729166666647|0
0|2021-11-13|48.708333333333336|0|40.65625|0|76.84375|0|29.76708333333335|0
0|2021-11-14|41.010416666666664|0|34.572916666666664|0|81.07291666666667|0|29.841249999999977|0
0|2021-11-15|42.197916666666664|0|33.322916666666664|0|73.02083333333333|0|29.906458333333386|0
0|2021-11-16|43.625|0|37.052083333333336|0|81.65625|0|30.07104166666666|0
0|2021-11-17|50.046875|0|45.71875|0|86.16145833333333|0|30.112656250000033|0
0|2021-11-18|60.260416666666664|0|57.46875|0|91.26041666666667|0|30.01713541666665|0
0|2021-11-19|43.114583333333336|0|33.28125|0|70.52083333333333|0|30.221562500000033|0
0|2021-11-20|37.083333333333336|0|32.833333333333336|0|86.78125|0|30.028958333333346|0
0|2021-11-21|47.135416666666664|0|44.958333333333336|0|92.66666666666667|0|30.1014583333333|0
0|2021-11-22|47.875|0|47.71875|0|99.38541666666667|0|29.781510416666677|0
0|2021-11-23|34.192708333333336|0|28.03125|0|80.57291666666667|0|30.014427083333345|0
0|2021-11-24|32.604166666666664|0|27.552083333333332|0|85.13541666666667|0|30.24874999999996|0
0|2021-11-25|41.354166666666664|0|32.666666666666664|0|74.92708333333333|0|29.99791666666668|0
0|2021-11-26|43.854166666666664|0|35.135416666666664|0|73.90625|0|29.75041666666668|0
0|2021-11-27|35.03125|0|27.895833333333332|0|77.375|0|29.90864583333335|0
0|2021-11-28|44.25|0|34.84375|0|72.64583333333333|0|29.749374999999976|0
0|2021-11-29|38.489583333333336|0|30.166666666666668|0|74.33333333333333|0|29.873645833333352|0
0|2021-11-30|39.15625|0|30.697916666666668|0|75.6875|0|29.950833333333335|0
