|dates|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.missing|KingWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.data|KingWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.missing|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|KingWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|2054.0|0|2054.0|0|25.0|0|0.0|100
0|2021-11-25|2057.0|0|2057.0|0|25.0|0|0.0|100
0|2021-11-26|2065.0|0|2065.0|0|25.0|0|0.0|100
0|2021-11-27|2065.0|0|2065.0|0|25.0|0|0.0|100
0|2021-11-28|2065.0|0|2065.0|0|25.0|0|0.0|100
0|2021-11-29|2103.0|0|2103.0|0|25.0|0|0.0|100
0|2021-11-30|2114.0|0|2114.0|0|25.0|0|0.0|100
0|2021-12-01|2126.0|0|2126.0|0|25.0|0|0.0|100
0|2021-12-02|2131.0|0|2131.0|0|25.0|0|0.0|100
0|2021-12-03|2140.0|0|2140.0|0|25.0|0|0.0|100
0|2021-12-04|2140.0|0|2140.0|0|25.0|0|0.0|100
0|2021-12-05|2140.0|0|2140.0|0|25.0|0|0.0|100
0|2021-12-06|2166.0|0|2166.0|0|25.0|0|0.0|100
0|2021-12-07|2172.0|0|2172.0|0|26.0|0|0.0|100
0|2021-12-08|2186.0|0|2186.0|0|26.0|0|0.0|100
0|2021-12-09|2196.0|0|2196.0|0|26.0|0|0.0|100
0|2021-12-10|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2021-12-11|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2021-12-12|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2021-12-13|2226.0|0|2226.0|0|26.0|0|0.0|100
0|2021-12-14|2226.0|0|2243.0|0|26.0|0|0.0|100
0|2021-12-15|2252.0|0|2252.0|0|26.0|0|0.0|100
0|2021-12-16|2264.0|0|2264.0|0|26.0|0|0.0|100
0|2021-12-17|2270.0|0|2270.0|0|26.0|0|0.0|100
0|2021-12-18|2270.0|0|2270.0|0|26.0|0|0.0|100
0|2021-12-19|2270.0|0|2270.0|0|26.0|0|0.0|100
0|2021-12-20|2295.0|0|2295.0|0|26.0|0|0.0|100
0|2021-12-21|2306.0|0|2306.0|0|27.0|0|0.0|100
0|2021-12-22|2316.0|0|2316.0|0|27.0|0|0.0|100
0|2021-12-23|2332.0|0|2332.0|0|27.0|0|0.0|100
0|2021-12-24|2348.0|0|2348.0|0|27.0|0|0.0|100
0|2021-12-25|2348.0|0|2348.0|0|27.0|0|0.0|100
0|2021-12-26|2348.0|0|2348.0|0|27.0|0|0.0|100
0|2021-12-27|2379.0|0|2379.0|0|27.0|0|0.0|100
0|2021-12-28|2401.0|0|2401.0|0|27.0|0|0.0|100
0|2021-12-29|2435.0|0|2435.0|0|27.0|0|0.0|100
0|2021-12-30|2463.0|0|2463.0|0|27.0|0|0.0|100
0|2021-12-31|2491.0|0|2491.0|0|27.0|0|0.0|100
0|2022-01-01|2491.0|0|2491.0|0|27.0|0|0.0|100
0|2022-01-02|2491.0|0|2491.0|0|27.0|0|0.0|100
0|2022-01-03|2596.0|0|2596.0|0|27.0|0|0.0|100
0|2022-01-04|2631.0|0|2631.0|0|27.0|0|0.0|100
0|2022-01-05|2646.0|0|2646.0|0|27.0|0|0.0|100
0|2022-01-06|2676.0|0|2676.0|0|27.0|0|0.0|100
0|2022-01-07|2705.0|0|2705.0|0|27.0|0|0.0|100
0|2022-01-08|2705.0|0|2705.0|0|27.0|0|0.0|100
0|2022-01-09|2705.0|0|2705.0|0|27.0|0|0.0|100
0|2022-01-10|2836.0|0|2836.0|0|27.0|0|0.0|100
0|2022-01-11|2873.0|0|2873.0|0|27.0|0|0.0|100
0|2022-01-12|2921.0|0|2921.0|0|27.0|0|0.0|100
0|2022-01-13|2921.0|0|2949.0|0|27.0|0|0.0|100
0|2022-01-14|2987.0|0|2987.0|0|27.0|0|0.0|100
0|2022-01-15|2987.0|0|2987.0|0|27.0|0|0.0|100
0|2022-01-16|2987.0|0|2987.0|0|27.0|0|0.0|100
0|2022-01-17|3083.0|0|0.0|100|27.0|0|0.0|100
