|dates|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.data|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.missing|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.data|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|116.66666666666667|0|2.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|100.20833333333333|0|2.1458333333333335|0
0|2021-10-19|0.0|0|0.0|0|35.416666666666664|0|1.3333333333333333|0
0|2021-10-20|0.0|0|0.0|0|60.625|0|2.0625|0
0|2021-10-21|0.0|0|0.0|0|125.83333333333333|0|3.6458333333333335|0
0|2021-10-22|0.0|0|0.0|0|199.6527777777778|0|7.513888888888888|0
0|2021-10-23|0.0|0|0.0|0|74.58333333333333|0|2.0208333333333335|0
0|2021-10-24|0.0|0|0.0|0|1.4583333333333333|0|0.78125|0
0|2021-10-25|0.0|0|0.0|0|155.2777777777778|0|4.291666666666667|0
0|2021-10-26|0.0|0|0.0|0|220.0|0|8.375|0
0|2021-10-27|0.0|0|0.0|0|72.10416666666667|0|1.75|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|54.72222222222222|0|5.135416666666667|0
0|2021-10-29|0.0|0|0.0|0|115.66666666666667|0|3.5020833333333337|0
0|2021-10-30|0.0|0|0.0|0|220.69444444444446|0|8.010416666666666|0
0|2021-10-31|0.0|0|0.0|0|205.83333333333334|0|6.25|0
0|2021-11-01|0.0|0|0.0|0|37.083333333333336|0|1.2916666666666667|0
0|2021-11-02|0.0|0|0.0|0|36.43452380952381|0|1.9773809523809522|0
0|2021-11-03|0.0|0|0.0|0|50.625|0|6.604166666666667|0
0|2021-11-04|0.0|0|0.005|0|61.11111111111111|0|5.597222222222221|0
0|2021-11-05|0.0|0|0.0|0|60.416666666666664|0|5.854166666666667|0
0|2021-11-06|0.0|0|0.0|0|93.33333333333333|0|5.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|123.54166666666667|0|2.375|0
0|2021-11-08|0.0|0|0.0|0|87.91666666666667|0|1.875|0
0|2021-11-09|0.0|0|0.0|0|21.666666666666668|0|1.5|0
0|2021-11-10|0.0|0|0.0|0|48.541666666666664|0|1.125|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|41.84722222222222|0|2.8305555555555557|0
0|2021-11-12|0.0|0|0.0|0|182.08333333333334|0|6.125|0
0|2021-11-13|0.0|0|0.0|0|155.83333333333334|0|4.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|110.0|0|4.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|242.91666666666666|0|8.583333333333334|0
0|2021-11-16|0.0|0|0.0|0|70.83333333333333|0|2.0416666666666665|0
0|2021-11-17|0.0|0|0.0|0|131.25|0|3.9375|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|131.66666666666666|0|3.5833333333333335|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|41.25|0|2.0416666666666665|0
0|2021-11-20|0.0|0|0.0|0|86.25|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|91.18055555555556|0|1.465277777777778|0
0|2021-11-22|0.0011111111111111111|0|0.0033333333333333335|0|222.11805555555554|0|6.9930555555555545|0
0|2021-11-23|0.0|0|0.0|0|18.333333333333332|0|2.0416666666666665|0
0|2021-11-24|0.0|0|0.0|0|48.75|0|1.4583333333333333|0
0|2021-11-25|0.0|0|0.0|0|143.75|0|5.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|226.25|0|8.083333333333334|0
0|2021-11-27|0.0|0|0.0|0|49.166666666666664|0|2.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|177.5|0|5.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|117.08333333333333|0|3.9583333333333335|0
0|2021-11-30|0.0|0|0.0|0|114.58333333333333|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|20.416666666666668|0|1.5833333333333333|0
0|2021-12-02|0.0|0|0.0|0|210.0|0|8.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|155.41666666666666|0|5.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|69.58333333333333|0|1.7083333333333333|0
