|dates|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Greene_NorthCarolina_UnitedStates.AverageDewPoint.data|Greene_NorthCarolina_UnitedStates.AverageDewPoint.missing|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.854166666666664|0|43.005208333333336|0|60.90625|0|29.926562500000014|0
0|2021-10-18|55.583333333333336|0|40.963541666666664|0|64.33854166666667|0|30.003489583333337|0
0|2021-10-19|55.609375|0|42.875|0|68.91666666666667|0|30.090989583333343|0
0|2021-10-20|59.703125|0|47.395833333333336|0|70.49479166666667|0|30.098125000000014|0
0|2021-10-21|63.635416666666664|0|52.864583333333336|0|72.56770833333333|0|30.025468749999998|0
0|2021-10-22|71.4375|0|64.140625|0|78.67708333333333|0|29.869427083333353|0
0|2021-10-23|63.026041666666664|0|54.572916666666664|0|77.25520833333333|0|29.905000000000012|0
0|2021-10-24|63.317708333333336|0|54.979166666666664|0|77.14583333333333|0|30.035677083333326|0
0|2021-10-25|67.72395833333333|0|64.74479166666667|0|90.55729166666667|0|29.824531250000017|0
0|2021-10-26|63.5|0|52.661458333333336|0|70.63541666666667|0|29.579843749999984|0
0|2021-10-27|55.125|0|45.03125|0|70.734375|0|29.717604166666664|0
0|2021-10-28|58.369791666666664|0|53.416666666666664|0|85.390625|0|29.71078124999997|0
0|2021-10-29|67.03645833333333|0|60.635416666666664|0|81.53645833333333|0|29.454322916666694|0
0|2021-10-30|54.630208333333336|0|47.942708333333336|0|80.9375|0|29.5253125|0
0|2021-10-31|58.0625|0|52.276041666666664|0|82.80208333333333|0|29.713333333333342|0
0|2021-11-01|55.375|0|48.098958333333336|0|79.515625|0|30.043749999999974|0
0|2021-11-02|55.901041666666664|0|48.03125|0|78.73958333333333|0|30.09208333333334|0
0|2021-11-03|50.890625|0|39.463541666666664|0|66.50520833333333|0|30.18427083333333|0
0|2021-11-04|46.010416666666664|0|40.15625|0|80.31770833333333|0|30.158489583333346|0
0|2021-11-05|45.473958333333336|0|35.817708333333336|0|70.88020833333333|0|30.18536458333331|0
0|2021-11-06|51.50694444444445|0|42.572916666666664|0|71.87847222222221|0|30.06916666666663|0
0|2021-11-07|52.755208333333336|0|43.755208333333336|0|71.9375|0|29.918645833333326|0
0|2021-11-08|52.932291666666664|0|39.0|0|62.640625|0|30.051302083333322|0
0|2021-11-09|52.869791666666664|0|42.640625|0|74.5625|0|30.113229166666688|0
0|2021-11-10|55.927083333333336|0|47.828125|0|78.0|0|30.056927083333317|0
0|2021-11-11|58.40625|0|52.453125|0|82.40104166666667|0|30.0561458333333|0
0|2021-11-12|64.41319444444444|0|59.07118055555555|0|85.26388888888889|0|29.89463541666667|0
0|2021-11-13|55.682291666666664|0|42.296875|0|65.890625|0|29.827343749999997|0
0|2021-11-14|45.963541666666664|0|35.348958333333336|0|69.5625|0|29.899895833333343|0
0|2021-11-15|45.078125|0|32.229166666666664|0|66.52083333333333|0|29.97135416666669|0
0|2021-11-16|45.833333333333336|0|33.552083333333336|0|69.41145833333333|0|30.133854166666655|0
0|2021-11-17|56.760416666666664|0|44.75|0|69.296875|0|30.182760416666692|0
0|2021-11-18|65.41666666666667|0|56.322916666666664|0|74.90104166666667|0|30.10994791666667|0
0|2021-11-19|49.552083333333336|0|30.447916666666668|0|50.921875|0|30.252291666666682|0
0|2021-11-20|42.291666666666664|0|32.520833333333336|0|70.55729166666667|0|30.382343750000018|0
0|2021-11-21|51.046875|0|44.666666666666664|0|81.08333333333333|0|30.160572916666663|0
0|2021-11-22|53.036458333333336|0|51.723958333333336|0|95.453125|0|29.826562500000005|0
0|2021-11-23|38.130208333333336|0|24.6875|0|61.588541666666664|0|30.05828124999998|0
0|2021-11-24|34.859375|0|23.364583333333332|0|69.375|0|30.31213541666668|0
0|2021-11-25|42.46875|0|27.333333333333332|0|62.520833333333336|0|30.098333333333326|0
0|2021-11-26|49.59375|0|35.890625|0|63.265625|0|29.820416666666656|0
0|2021-11-27|38.25|0|23.395833333333332|0|59.145833333333336|0|29.98114583333331|0
0|2021-11-28|46.760416666666664|0|33.458333333333336|0|62.869791666666664|0|29.83312500000002|0
0|2021-11-29|41.395833333333336|0|26.479166666666668|0|58.875|0|29.925416666666678|0
0|2021-11-30|40.46875|0|25.03125|0|60.640625|0|30.04552083333333|0
0|2021-12-01|49.427083333333336|0|36.109375|0|64.44791666666667|0|30.075572916666687|0
0|2021-12-02|56.583333333333336|0|42.526041666666664|0|61.140625|0|29.898541666666684|0
0|2021-12-03|59.03125|0|43.786458333333336|0|60.380208333333336|0|29.92083333333332|0
0|2021-12-04|55.802083333333336|0|48.140625|0|78.546875|0|29.986718750000023|0
0|2021-12-05|53.682291666666664|0|46.432291666666664|0|78.359375|0|30.1236979166667|0
0|2021-12-06|59.901041666666664|0|52.302083333333336|0|78.66666666666667|0|29.91807291666666|0
