|dates|Washington_Alabama_UnitedStates.AverageDailyTemperature.data|Washington_Alabama_UnitedStates.AverageDailyTemperature.missing|Washington_Alabama_UnitedStates.AverageDewPoint.data|Washington_Alabama_UnitedStates.AverageDewPoint.missing|Washington_Alabama_UnitedStates.AverageRelativeHumidity.data|Washington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.208333333333336|0|43.041666666666664|0|61.833333333333336|0|29.95083333333334|0
0|2021-10-18|59.625|0|47.166666666666664|0|66.5|0|29.91791666666666|0
0|2021-10-19|66.29166666666667|0|56.791666666666664|0|73.04166666666667|0|29.914583333333326|0
0|2021-10-20|73.66666666666667|0|67.5|0|82.0|0|29.917291666666657|0
0|2021-10-21|72.09027777777777|0|69.24652777777777|0|91.18055555555556|0|29.877465277777787|0
0|2021-10-22|73.15972222222221|0|64.38194444444444|0|77.03472222222221|0|29.812708333333322|0
0|2021-10-23|68.14583333333333|0|57.041666666666664|0|70.5625|0|29.79749999999999|0
0|2021-10-24|68.89583333333333|0|64.16666666666667|0|85.22916666666667|0|29.756041666666675|0
0|2021-10-25|74.44791666666667|0|68.65277777777779|0|83.66319444444444|0|29.694374999999997|0
0|2021-10-26|65.91666666666667|0|54.291666666666664|0|69.33333333333333|0|29.723333333333333|0
0|2021-10-27|66.74791666666665|0|61.11249999999999|0|82.54166666666667|0|29.569875|0
0|2021-10-28|66.4861111111111|0|51.90277777777777|0|63.333333333333336|0|29.38486111111111|0
0|2021-10-29|57.166666666666664|0|45.333333333333336|0|65.29166666666667|0|29.46958333333332|0
0|2021-10-30|54.458333333333336|0|49.354166666666664|0|83.35416666666667|0|29.618541666666673|0
0|2021-10-31|56.416666666666664|0|49.5625|0|81.18055555555556|0|29.818402777777777|0
0|2021-11-01|59.5|0|51.416666666666664|0|78.04166666666667|0|29.952500000000004|0
0|2021-11-02|60.166666666666664|0|50.041666666666664|0|72.5|0|29.966666666666672|0
0|2021-11-03|58.479166666666664|0|49.395833333333336|0|73.45833333333333|0|29.93916666666667|0
0|2021-11-04|54.118055555555564|0|49.34722222222223|0|84.36111111111111|0|29.909930555555547|0
0|2021-11-05|56.552083333333336|0|50.17013888888889|0|80.44791666666667|0|29.904201388888893|0
0|2021-11-06|51.333333333333336|0|38.583333333333336|0|65.66666666666667|0|29.952500000000004|0
