|dates|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.data|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Portage_Wisconsin_UnitedStates.AverageDewPoint.data|Portage_Wisconsin_UnitedStates.AverageDewPoint.missing|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.25|0|31.645833333333332|0|65.25|0|28.887916666666687|0
0|2021-10-18|47.921875|0|36.958333333333336|0|71.99479166666667|0|28.882499999999993|0
0|2021-10-19|52.59375|0|41.979166666666664|0|71.78645833333333|0|28.831666666666653|0
0|2021-10-20|50.916666666666664|0|48.145833333333336|0|91.16666666666667|0|28.783437499999977|0
0|2021-10-21|43.260416666666664|0|38.666666666666664|0|85.78125|0|28.755520833333335|0
0|2021-10-22|34.817708333333336|0|29.526041666666668|0|82.95833333333333|0|28.8764583333333|0
0|2021-10-23|37.5625|0|29.828125|0|76.875|0|28.852031249999982|0
0|2021-10-24|36.734375|0|29.291666666666668|0|77.203125|0|28.826197916666686|0
0|2021-10-25|40.723958333333336|0|29.901041666666668|0|66.90625|0|28.890312500000025|0
0|2021-10-26|36.421875|0|29.703125|0|79.27604166666667|0|28.93354166666666|0
0|2021-10-27|41.052083333333336|0|35.15625|0|81.80729166666667|0|28.790781249999966|0
0|2021-10-28|46.5625|0|44.458333333333336|0|92.90104166666667|0|28.58458333333333|0
0|2021-10-29|51.708333333333336|0|43.333333333333336|0|74.80208333333333|0|28.618333333333354|0
0|2021-10-30|49.552083333333336|0|40.84375|0|74.25|0|28.596354166666643|0
0|2021-10-31|44.942708333333336|0|27.317708333333332|0|52.4375|0|28.765781249999975|0
0|2021-11-01|36.583333333333336|0|23.083333333333332|0|58.1875|0|29.00072916666667|0
0|2021-11-02|35.625|0|18.0625|0|50.166666666666664|0|29.09624999999998|0
0|2021-11-03|32.3125|0|17.4375|0|56.552083333333336|0|29.14322916666667|0
0|2021-11-04|36.354166666666664|0|23.90625|0|62.635416666666664|0|29.05781250000001|0
0|2021-11-05|43.427083333333336|0|26.135416666666668|0|53.875|0|28.972135416666678|0
0|2021-11-06|50.364583333333336|0|32.21875|0|50.953125|0|28.83197916666666|0
0|2021-11-07|49.90625|0|39.255208333333336|0|69.44791666666667|0|28.809114583333344|0
0|2021-11-08|51.40625|0|32.786458333333336|0|55.255208333333336|0|28.879531250000017|0
0|2021-11-09|39.927083333333336|0|19.057291666666668|0|48.9375|0|29.034427083333323|0
