|dates|Union_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Union_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Union_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Union_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Union_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Union_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Union_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Union_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|79353.0|0|79353.0|0|2036.0|0|0.0|100
0|2021-10-18|79343.0|0|79343.0|0|2037.0|0|0.0|100
0|2021-10-19|79334.0|0|79334.0|0|2041.0|0|0.0|100
0|2021-10-20|79306.0|0|79306.0|0|2042.0|0|0.0|100
0|2021-10-21|79328.0|0|79328.0|0|2043.0|0|0.0|100
0|2021-10-22|79387.0|0|79387.0|0|2043.0|0|0.0|100
0|2021-10-23|79371.0|0|79371.0|0|2044.0|0|0.0|100
0|2021-10-24|79380.0|0|79380.0|0|2044.0|0|0.0|100
0|2021-10-25|79420.0|0|79420.0|0|2043.0|0|0.0|100
0|2021-10-26|79476.0|0|79476.0|0|2043.0|0|0.0|100
0|2021-10-27|79531.0|0|79531.0|0|2044.0|0|0.0|100
0|2021-10-28|79593.0|0|79593.0|0|2044.0|0|0.0|100
0|2021-10-29|79622.0|0|79622.0|0|2044.0|0|0.0|100
0|2021-10-30|79683.0|0|79683.0|0|2044.0|0|0.0|100
0|2021-10-31|79726.0|0|79726.0|0|2044.0|0|0.0|100
0|2021-11-01|79767.0|0|79767.0|0|2044.0|0|0.0|100
0|2021-11-02|79813.0|0|79813.0|0|2044.0|0|0.0|100
0|2021-11-03|79865.0|0|79865.0|0|2044.0|0|0.0|100
0|2021-11-04|79926.0|0|79926.0|0|2044.0|0|0.0|100
0|2021-11-05|79992.0|0|79992.0|0|2048.0|0|0.0|100
0|2021-11-06|80057.0|0|80057.0|0|2048.0|0|0.0|100
0|2021-11-07|80099.0|0|80099.0|0|2048.0|0|0.0|100
0|2021-11-08|80134.0|0|80134.0|0|2048.0|0|0.0|100
0|2021-11-09|80206.0|0|80206.0|0|2048.0|0|0.0|100
0|2021-11-10|80206.0|0|80260.0|0|2048.0|0|0.0|100
0|2021-11-11|80355.0|0|80355.0|0|2049.0|0|0.0|100
0|2021-11-12|80443.0|0|80443.0|0|2051.0|0|0.0|100
0|2021-11-13|80510.0|0|80510.0|0|2051.0|0|0.0|100
0|2021-11-14|80574.0|0|80574.0|0|2051.0|0|0.0|100
0|2021-11-15|80628.0|0|80628.0|0|2051.0|0|0.0|100
0|2021-11-16|80694.0|0|80694.0|0|2052.0|0|0.0|100
0|2021-11-17|80784.0|0|80784.0|0|2052.0|0|0.0|100
0|2021-11-18|80892.0|0|80892.0|0|2052.0|0|0.0|100
0|2021-11-19|80991.0|0|80991.0|0|2052.0|0|0.0|100
0|2021-11-20|81080.0|0|81080.0|0|2052.0|0|0.0|100
0|2021-11-21|81145.0|0|81145.0|0|2052.0|0|0.0|100
0|2021-11-22|81230.0|0|81230.0|0|2053.0|0|0.0|100
0|2021-11-23|81353.0|0|81353.0|0|2053.0|0|0.0|100
0|2021-11-24|81477.0|0|81477.0|0|2052.0|0|0.0|100
0|2021-11-25|81596.0|0|81596.0|0|2054.0|0|0.0|100
0|2021-11-26|81677.0|0|81677.0|0|2054.0|0|0.0|100
0|2021-11-27|81803.0|0|81803.0|0|2055.0|0|0.0|100
