|dates|Orange_NewYork_UnitedStates.JHU_ConfirmedCases.data|Orange_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Orange_NewYork_UnitedStates.NYT_ConfirmedCases.data|Orange_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Orange_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Orange_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|57192.0|0|57207.0|0|909.0|0|0.0|100
0|2021-10-18|57270.0|0|57285.0|0|909.0|0|0.0|100
0|2021-10-19|57344.0|0|57359.0|0|909.0|0|0.0|100
0|2021-10-20|57452.0|0|57467.0|0|909.0|0|0.0|100
0|2021-10-21|57538.0|0|57553.0|0|920.0|0|0.0|100
0|2021-10-22|57620.0|0|57635.0|0|920.0|0|0.0|100
0|2021-10-23|57712.0|0|57727.0|0|920.0|0|0.0|100
0|2021-10-24|57778.0|0|57793.0|0|920.0|0|0.0|100
0|2021-10-25|57824.0|0|57839.0|0|920.0|0|0.0|100
0|2021-10-26|57878.0|0|57893.0|0|920.0|0|0.0|100
0|2021-10-27|57971.0|0|57986.0|0|920.0|0|0.0|100
0|2021-10-28|58063.0|0|58078.0|0|926.0|0|0.0|100
0|2021-10-29|58149.0|0|58164.0|0|926.0|0|0.0|100
0|2021-10-30|58280.0|0|58280.0|0|926.0|0|0.0|100
0|2021-10-31|58360.0|0|58360.0|0|926.0|0|0.0|100
0|2021-11-01|58424.0|0|58439.0|0|926.0|0|0.0|100
0|2021-11-02|58502.0|0|58517.0|0|926.0|0|0.0|100
0|2021-11-03|58580.0|0|58595.0|0|926.0|0|0.0|100
0|2021-11-04|58682.0|0|58697.0|0|926.0|0|0.0|100
0|2021-11-05|58783.0|0|58798.0|0|926.0|0|0.0|100
0|2021-11-06|58903.0|0|58918.0|0|926.0|0|0.0|100
0|2021-11-07|59000.0|0|59015.0|0|926.0|0|0.0|100
0|2021-11-08|59075.0|0|59090.0|0|926.0|0|0.0|100
0|2021-11-09|59162.0|0|59177.0|0|926.0|0|0.0|100
0|2021-11-10|59306.0|0|59321.0|0|926.0|0|0.0|100
0|2021-11-11|59470.0|0|59485.0|0|926.0|0|0.0|100
0|2021-11-12|59617.0|0|59632.0|0|926.0|0|0.0|100
0|2021-11-13|59754.0|0|59769.0|0|926.0|0|0.0|100
0|2021-11-14|59873.0|0|59888.0|0|926.0|0|0.0|100
0|2021-11-15|59951.0|0|59966.0|0|926.0|0|0.0|100
0|2021-11-16|60056.0|0|60071.0|0|926.0|0|0.0|100
0|2021-11-17|60218.0|0|60233.0|0|926.0|0|0.0|100
0|2021-11-18|60401.0|0|60416.0|0|936.0|0|0.0|100
0|2021-11-19|60561.0|0|60576.0|0|936.0|0|0.0|100
0|2021-11-20|60716.0|0|60731.0|0|936.0|0|0.0|100
0|2021-11-21|60861.0|0|60876.0|0|936.0|0|0.0|100
0|2021-11-22|60997.0|0|61012.0|0|936.0|0|0.0|100
0|2021-11-23|61097.0|0|61112.0|0|936.0|0|0.0|100
0|2021-11-24|61263.0|0|61278.0|0|944.0|0|0.0|100
0|2021-11-25|61473.0|0|61488.0|0|944.0|0|0.0|100
0|2021-11-26|61633.0|0|61648.0|0|944.0|0|0.0|100
0|2021-11-27|61721.0|0|61736.0|0|944.0|0|0.0|100
0|2021-11-28|61914.0|0|61929.0|0|944.0|0|0.0|100
