|dates|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.data|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-18|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-19|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-20|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-21|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-22|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-23|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-24|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-25|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-26|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-27|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-28|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-29|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-30|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-10-31|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-01|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-02|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-03|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-04|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-05|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-06|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-07|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-08|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-09|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-10|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-11|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-12|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-13|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-14|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-15|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-16|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-17|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-18|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-19|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-20|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-21|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-22|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-23|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-24|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
