|dates|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Wilkin_Minnesota_UnitedStates.AverageWindDirection.data|Wilkin_Minnesota_UnitedStates.AverageWindDirection.missing|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.data|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.32291666666666|0|5.630208333333333|0
0|2021-10-18|0.0|0|0.0|0|151.45833333333334|0|13.614583333333334|0
0|2021-10-19|0.0|0|0.0|0|240.41666666666666|0|13.322916666666666|0
0|2021-10-20|0.0|0|0.015416666666666669|0|192.5|0|14.4375|0
0|2021-10-21|0.0|0|0.0|0|302.2916666666667|0|9.229166666666666|0
0|2021-10-22|0.0|0|0.0|0|142.8125|0|4.40625|0
0|2021-10-23|0.0|0|0.0|0|91.04166666666667|0|6.328125|0
0|2021-10-24|0.0|0|0.0|0|84.63541666666667|0|8.072916666666666|0
0|2021-10-25|0.0|0|0.0|0|121.71875|0|10.5|0
0|2021-10-26|0.0|0|0.0|0|137.91666666666666|0|21.072916666666668|0
0|2021-10-27|0.0|0|0.014479166666666673|0|121.04166666666667|0|10.833333333333334|0
0|2021-10-28|0.0|0|0.00010416666666666667|0|261.9791666666667|0|8.203125|0
0|2021-10-29|0.0|0|0.0|0|156.35416666666666|0|5.541666666666667|0
0|2021-10-30|0.0|0|0.0|0|248.02083333333334|0|13.010416666666666|0
0|2021-10-31|0.0|0|0.0|0|303.0208333333333|0|10.604166666666666|0
0|2021-11-01|0.0|0|0.0|0|305.1041666666667|0|8.510416666666666|0
0|2021-11-02|0.0|0|0.0|0|128.54166666666666|0|3.1354166666666665|0
0|2021-11-03|0.0|0|0.0|0|138.64583333333334|0|6.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|145.0|0|9.927083333333334|0
0|2021-11-05|0.0|0|0.0|0|180.10416666666666|0|13.447916666666666|0
0|2021-11-06|0.0|0|0.0|0|202.29166666666666|0|8.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|153.38541666666666|0|4.572916666666667|0
0|2021-11-08|0.0|0|0.0|0|225.52083333333334|0|4.895833333333333|0
0|2021-11-09|0.0|0|0.0|0|109.32291666666667|0|3.9947916666666665|0
0|2021-11-10|0.0|0|0.013750000000000005|0|190.05208333333334|0|11.578125|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|296.25|0|15.9375|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|335.3125|0|24.65625|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|238.95833333333334|0|14.125|0
0|2021-11-14|0.0|0|0.0|0|214.375|0|9.739583333333334|0
0|2021-11-15|0.0|0|0.0|0|136.875|0|11.489583333333334|0
0|2021-11-16|0.0|0|0.0|0|174.79166666666666|0|14.59375|0
0|2021-11-17|0.0|0|0.0|0|275.8854166666667|0|19.208333333333332|0
0|2021-11-18|0.0|0|0.0|0|248.75|0|14.760416666666666|0
0|2021-11-19|0.0|0|0.0|0|167.08333333333334|0|13.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|222.70833333333334|0|6.4375|0
0|2021-11-21|0.0|0|0.0|0|279.7916666666667|0|15.9375|0
0|2021-11-22|0.0|0|0.0|0|151.40625|0|5.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|167.1875|0|9.447916666666666|0
0|2021-11-24|0.0|0|0.0|0|341.9791666666667|0|20.802083333333332|0
0|2021-11-25|0.0|0|0.0|0|199.58333333333334|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|147.91666666666666|0|13.395833333333334|0
0|2021-11-27|0.0|0|0.0|0|266.3541666666667|0|11.625|0
0|2021-11-28|0.0|0|0.0|0|158.54166666666666|0|6.864583333333333|0
0|2021-11-29|0.0|0|0.0|0|247.1875|0|10.677083333333334|0
0|2021-11-30|0.0|0|0.000625|0|204.27083333333334|0|7.9375|0
0|2021-12-01|0.0|0|0.0|0|240.625|0|8.5|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|189.375|0|6.130208333333333|0
0|2021-12-03|0.0|0|0.0|0|218.33333333333334|0|7.25|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|217.70833333333334|0|8.375|0
0|2021-12-05|0.0|0|0.0|0|231.875|0|22.541666666666668|0
0|2021-12-06|0.0|0|0.0|0|252.1875|0|14.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|162.29166666666666|0|8.3125|0
0|2021-12-08|0.0|0|0.0|0|145.3125|0|12.90625|0
0|2021-12-09|0.0|0|0.0|0|231.14583333333334|0|12.364583333333334|0
0|2021-12-10|0.0|0|0.0|0|129.47916666666666|0|4.145833333333333|0
0|2021-12-11|0.0|0|0.0|0|232.8125|0|9.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|203.75|0|8.885416666666666|0
0|2021-12-13|0.0|0|0.0|0|108.02083333333333|0|4.5625|0
0|2021-12-14|0.0|0|0.0|0|139.79166666666666|0|17.583333333333332|0
0|2021-12-15|0.0|0|0.003958333333333334|0|214.0625|0|15.8125|0
0|2021-12-16|0.0|0|0.0|0|302.2916666666667|0|17.8125|0
0|2021-12-17|0.0|0|0.0007291666666666667|0|73.4375|0|6.140625|0
0|2021-12-18|0.0|0|0.00010416666666666667|0|247.8125|0|8.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|177.70833333333334|0|16.135416666666668|0
0|2021-12-20|0.0|0|0.0|0|270.5208333333333|0|14.427083333333334|0
0|2021-12-21|0.0|0|0.0|0|188.80208333333334|0|9.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|126.04166666666667|0|7.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|134.47916666666666|0|9.427083333333334|0
0|2021-12-24|0.0|0|0.0|0|271.7708333333333|0|15.020833333333334|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|166.14583333333334|0|9.447916666666666|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|107.29166666666667|0|11.229166666666666|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|228.125|0|17.661458333333332|0
0|2021-12-28|0.0|0|0.0|0|160.41666666666666|0|10.21875|0
0|2021-12-29|0.0|0|0.0|0|96.35416666666667|0|2.21875|0
0|2021-12-30|0.0|0|0.0|0|179.27083333333334|0|5.401041666666667|0
0|2021-12-31|0.0|0|0.0|0|304.1666666666667|0|11.697916666666666|0
0|2022-01-01|0.0|0|0.0|0|229.0625|0|5.375|0
0|2022-01-02|0.0|0|0.0|0|146.66666666666666|0|10.932291666666666|0
0|2022-01-03|0.0|0|0.0|0|174.32291666666666|0|9.0|0
0|2022-01-04|0.0|0|0.0|0|191.77083333333334|0|14.072916666666666|0
0|2022-01-05|0.0|0|0.0|0|332.96875|0|25.947916666666668|0
0|2022-01-06|0.0|0|0.0|0|277.03125|0|10.5625|0
