|dates|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.data|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.missing|Roseau_Minnesota_UnitedStates.AverageDewPoint.data|Roseau_Minnesota_UnitedStates.AverageDewPoint.missing|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.data|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.84375|0|38.833333333333336|0|66.20833333333333|0|28.869895833333356|0
0|2021-10-18|60.197916666666664|0|43.520833333333336|0|57.104166666666664|0|28.680416666666677|0
0|2021-10-19|49.9375|0|42.072916666666664|0|74.79166666666667|0|28.842500000000015|0
0|2021-10-20|37.208333333333336|0|29.302083333333332|0|75.3125|0|29.058541666666688|0
0|2021-10-21|34.635416666666664|0|24.9375|0|71.36458333333333|0|29.049479166666668|0
0|2021-10-22|35.0|0|29.59375|0|81.9375|0|29.00520833333329|0
0|2021-10-23|38.760416666666664|0|34.979166666666664|0|86.42708333333333|0|28.971249999999994|0
0|2021-10-24|35.583333333333336|0|30.989583333333332|0|84.4375|0|28.96302083333335|0
0|2021-10-25|40.083333333333336|0|32.020833333333336|0|74.70833333333333|0|29.02958333333328|0
0|2021-10-26|45.572916666666664|0|34.083333333333336|0|65.76041666666667|0|28.796354166666642|0
0|2021-10-27|46.666666666666664|0|41.541666666666664|0|82.47916666666667|0|28.645729166666683|0
0|2021-10-28|45.3125|0|44.552083333333336|0|96.40625|0|28.725729166666692|0
0|2021-10-29|42.489583333333336|0|35.9375|0|80.69791666666667|0|28.823645833333316|0
0|2021-10-30|44.5|0|36.15625|0|72.83333333333333|0|28.6903125|0
0|2021-10-31|36.208333333333336|0|31.708333333333332|0|84.78125|0|28.93656249999998|0
0|2021-11-01|33.822916666666664|0|28.96875|0|83.07291666666667|0|29.097916666666617|0
0|2021-11-02|32.427083333333336|0|26.864583333333332|0|79.65625|0|29.185937500000012|0
0|2021-11-03|32.03125|0|24.708333333333332|0|76.0625|0|29.09697916666669|0
0|2021-11-04|37.6875|0|31.46875|0|78.61458333333333|0|28.895208333333375|0
0|2021-11-05|44.489583333333336|0|39.96875|0|83.75|0|28.617031250000007|0
0|2021-11-06|47.677083333333336|0|41.28125|0|79.41666666666667|0|28.669166666666644|0
0|2021-11-07|46.8125|0|37.921875|0|74.234375|0|28.716666666666693|0
0|2021-11-08|40.552083333333336|0|29.197916666666668|0|65.52083333333333|0|28.96291666666666|0
0|2021-11-09|36.177083333333336|0|24.895833333333332|0|64.80208333333333|0|29.006041666666622|0
0|2021-11-10|35.833333333333336|0|31.833333333333332|0|86.36458333333333|0|28.78729166666666|0
0|2021-11-11|33.583333333333336|0|33.479166666666664|0|99.63541666666667|0|28.425208333333305|0
0|2021-11-12|30.708333333333332|0|27.90625|0|89.75|0|28.79656249999996|0
0|2021-11-13|28.333333333333332|0|25.520833333333332|0|87.19791666666667|0|28.78395833333335|0
0|2021-11-14|19.333333333333332|0|17.979166666666668|0|94.89583333333333|0|28.864374999999995|0
0|2021-11-15|26.197916666666668|0|24.572916666666668|0|93.29166666666667|0|28.859687500000046|0
0|2021-11-16|34.677083333333336|0|30.145833333333332|0|84.36458333333333|0|28.478020833333336|0
0|2021-11-17|30.71875|0|25.46875|0|81.17708333333333|0|28.47458333333334|0
0|2021-11-18|25.53125|0|20.010416666666668|0|80.05208333333333|0|29.001875000000002|0
0|2021-11-19|28.458333333333332|0|22.510416666666668|0|79.22916666666667|0|28.848958333333314|0
0|2021-11-20|26.791666666666668|0|22.489583333333332|0|83.61458333333333|0|28.874895833333355|0
0|2021-11-21|19.135416666666668|0|12.3125|0|75.80208333333333|0|28.975520833333334|0
0|2021-11-22|17.46875|0|11.177083333333334|0|76.26041666666667|0|28.97317708333335|0
0|2021-11-23|29.145833333333332|0|23.635416666666668|0|80.25|0|28.516875000000002|0
0|2021-11-24|19.3125|0|13.760416666666666|0|79.20833333333333|0|28.915624999999995|0
0|2021-11-25|7.067708333333333|0|0.71875|0|75.91666666666667|0|29.208802083333335|0
0|2021-11-26|24.8125|0|14.84375|0|65.5625|0|28.728333333333342|0
0|2021-11-27|27.197916666666668|0|20.927083333333332|0|78.125|0|28.776354166666636|0
0|2021-11-28|23.5|0|16.822916666666668|0|76.36458333333333|0|28.90895833333336|0
