|dates|Wayne_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Wayne_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4385.0|0|4385.0|0|72.0|0|0.0|100
0|2021-10-18|4385.0|0|4385.0|0|72.0|0|0.0|100
0|2021-10-19|4390.0|0|4390.0|0|72.0|0|0.0|100
0|2021-10-20|4391.0|0|4391.0|0|72.0|0|0.0|100
0|2021-10-21|4397.0|0|4397.0|0|72.0|0|0.0|100
0|2021-10-22|4397.0|0|4397.0|0|72.0|0|0.0|100
0|2021-10-23|4397.0|0|4397.0|0|72.0|0|0.0|100
0|2021-10-24|4397.0|0|4397.0|0|72.0|0|0.0|100
0|2021-10-25|4400.0|0|4400.0|0|72.0|0|0.0|100
0|2021-10-26|4407.0|0|4407.0|0|72.0|0|0.0|100
0|2021-10-27|4408.0|0|4408.0|0|72.0|0|0.0|100
0|2021-10-28|4409.0|0|4409.0|0|72.0|0|0.0|100
0|2021-10-29|4409.0|0|4409.0|0|72.0|0|0.0|100
0|2021-10-30|4409.0|0|4409.0|0|72.0|0|0.0|100
0|2021-10-31|4409.0|0|4409.0|0|72.0|0|0.0|100
0|2021-11-01|4412.0|0|4412.0|0|72.0|0|0.0|100
0|2021-11-02|4412.0|0|4412.0|0|72.0|0|0.0|100
0|2021-11-03|4412.0|0|4412.0|0|72.0|0|0.0|100
0|2021-11-04|4412.0|0|4412.0|0|72.0|0|0.0|100
0|2021-11-05|4414.0|0|4414.0|0|72.0|0|0.0|100
0|2021-11-06|4414.0|0|4414.0|0|72.0|0|0.0|100
0|2021-11-07|4414.0|0|4414.0|0|72.0|0|0.0|100
0|2021-11-08|4417.0|0|4417.0|0|72.0|0|0.0|100
0|2021-11-09|4417.0|0|4417.0|0|72.0|0|0.0|100
0|2021-11-10|4418.0|0|4418.0|0|72.0|0|0.0|100
