|dates|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Douglas_Wisconsin_UnitedStates.AverageWindDirection.data|Douglas_Wisconsin_UnitedStates.AverageWindDirection.missing|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.data|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.08333333333334|0|2.46875|0
0|2021-10-18|0.0|0|0.0|0|67.39583333333333|0|2.5625|0
0|2021-10-19|0.0|0|0.0|0|55.729166666666664|0|1.875|0
0|2021-10-20|0.0|0|0.002395833333333334|0|42.291666666666664|0|13.166666666666666|0
0|2021-10-21|0.0|0|0.0013541666666666665|0|129.89583333333334|0|6.90625|0
0|2021-10-22|0.0|0|0.0|0|50.104166666666664|0|1.0|0
0|2021-10-23|0.0|0|0.0|0|30.9375|0|1.0572916666666667|0
0|2021-10-24|0.0|0|0.0|0|35.15625|0|5.302083333333333|0
0|2021-10-25|0.0|0|0.0|0|63.59375|0|6.104166666666667|0
0|2021-10-26|0.0|0|0.0|0|55.625|0|3.703125|0
0|2021-10-27|0.0|0|0.006458333333333334|0|81.875|0|4.3125|0
0|2021-10-28|0.0|0|0.001979166666666667|0|141.5625|0|3.7083333333333335|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|153.64583333333334|0|4.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|119.58333333333333|0|2.4791666666666665|0
0|2021-10-31|0.0|0|0.0|0|291.4583333333333|0|7.229166666666667|0
0|2021-11-01|0.0|0|0.0|0|280.3125|0|7.0625|0
0|2021-11-02|0.0|0|0.0|0|243.4375|0|4.640625|0
0|2021-11-03|0.0|0|0.0|0|87.08333333333333|0|2.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|90.9375|0|2.4895833333333335|0
0|2021-11-05|0.0|0|0.0|0|174.58333333333334|0|9.802083333333334|0
0|2021-11-06|0.0|0|0.0|0|199.16666666666666|0|7.34375|0
0|2021-11-07|0.0|0|0.0|0|75.52083333333333|0|2.2395833333333335|0
0|2021-11-08|0.0|0|0.0|0|125.10416666666667|0|2.125|0
0|2021-11-09|0.0|0|0.0|0|87.8125|0|2.3958333333333335|0
