|dates|Woodson_Kansas_UnitedStates.BLS_EmployedPopulation.data|Woodson_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Woodson_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Woodson_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Woodson_Kansas_UnitedStates.BLS_UnemploymentRate.data|Woodson_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Woodson_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Woodson_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-18|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-19|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-20|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-21|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-22|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-23|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-24|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-25|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-26|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-27|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-28|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-29|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-30|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-10-31|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-01|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-02|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-03|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-04|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-05|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-06|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-07|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-08|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-09|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-10|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-11|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-12|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-13|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-14|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-15|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-16|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-17|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-18|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-19|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-20|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-21|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-22|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-23|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-24|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-25|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-26|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-27|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-28|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-29|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-11-30|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-01|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-02|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-03|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-04|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-05|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-06|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-07|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-08|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-09|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-10|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-11|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-12|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-13|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-14|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-15|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-16|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-17|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-18|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-19|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-20|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-21|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-22|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-23|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-24|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-25|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-26|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-27|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-28|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-29|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-30|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2021-12-31|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-01|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-02|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-03|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-04|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-05|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-06|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-07|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-08|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-09|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-10|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-11|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-12|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-13|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-14|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-15|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-16|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
0|2022-01-17|1495.0|0|56.0|0|3.610573823339781|0|1551.0|0
