|dates|Loudoun_Virginia_UnitedStates.AveragePrecipitationTotal.data|Loudoun_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Loudoun_Virginia_UnitedStates.AveragePrecipitation.data|Loudoun_Virginia_UnitedStates.AveragePrecipitation.missing|Loudoun_Virginia_UnitedStates.AverageWindDirection.data|Loudoun_Virginia_UnitedStates.AverageWindDirection.missing|Loudoun_Virginia_UnitedStates.AverageWindSpeed.data|Loudoun_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01916666666666667|0|0.0|0|275.3958333333333|0|10.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|242.5|0|9.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|175.41666666666666|0|4.625|0
0|2021-10-20|0.0|0|0.0|0|168.75|0|4.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|112.08333333333333|0|5.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|307.9166666666667|0|8.291666666666666|0
0|2021-10-23|0.0|0|0.0|0|215.41666666666666|0|5.041666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|118.54166666666667|0|5.833333333333333|0
0|2021-10-25|0.0004166666666666667|0|0.061|0|180.5277777777778|0|10.575|0
0|2021-10-26|0.10083333333333333|0|0.0|0|310.4166666666667|0|17.541666666666668|0
0|2021-10-27|0.0|0|0.0|0|327.2916666666667|0|14.270833333333334|0
0|2021-10-28|0.0|0|0.0|0|131.45833333333334|0|5.729166666666667|0
0|2021-10-29|0.003541666666666667|0|0.03951388888888889|0|131.31944444444446|0|12.152777777777777|0
0|2021-10-30|0.016249999999999997|0|0.0014583333333333334|0|133.54166666666666|0|5.270833333333333|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|230.625|0|9.061111111111112|0
0|2021-11-01|0.0|0|0.0|0|207.91666666666666|0|6.916666666666667|0
0|2021-11-02|0.0|0|0.0032638888888888887|0|186.66666666666666|0|3.2083333333333335|0
0|2021-11-03|0.00375|0|0.0|0|182.08333333333334|0|5.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|205.0|0|3.375|0
0|2021-11-05|0.0|0|0.0|0|187.22222222222226|0|3.694444444444444|0
0|2021-11-06|0.0|0|0.0|0|153.75|0|4.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|277.9166666666667|0|5.8125|0
0|2021-11-08|0.0|0|0.0|0|251.66666666666666|0|5.75|0
0|2021-11-09|0.0|0|0.0|0|57.916666666666664|0|1.75|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|128.33333333333334|0|4.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|140.0|0|8.020833333333334|0
0|2021-11-12|0.012291666666666666|0|0.02017361111111111|0|192.70833333333334|0|7.079861111111112|0
0|2021-11-13|0.0008333333333333334|0|0.0004166666666666667|0|218.33333333333334|0|8.708333333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|201.66666666666666|0|6.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|259.1666666666667|0|11.375|0
0|2021-11-16|0.0|0|0.0|0|66.25|0|1.2916666666666667|0
0|2021-11-17|0.0|0|0.0|0|118.75|0|3.5|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|232.29166666666666|0|11.791666666666666|0
0|2021-11-19|0.002916666666666667|0|0.0|0|299.5833333333333|0|12.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|96.45833333333333|0|3.5833333333333335|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|126.25|0|4.333333333333333|0
0|2021-11-22|0.004166666666666667|0|0.0037499999999999994|0|272.5|0|9.166666666666666|0
0|2021-11-23|0.0|0|0.0|0|274.1666666666667|0|8.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|95.83333333333333|0|2.3333333333333335|0
0|2021-11-25|0.0|0|0.0|0|100.91666666666667|0|2.4791666666666665|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|258.5416666666667|0|19.006944444444446|0
0|2021-11-27|0.0|0|0.0|0|237.08333333333334|0|9.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|136.66666666666666|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|269.5833333333333|0|9.854166666666666|0
0|2021-11-30|0.0|0|0.0|0|125.0|0|4.145833333333333|0
