|dates|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-18|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-19|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-20|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-21|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-22|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-23|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-24|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-25|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-26|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-27|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-28|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-29|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-30|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-10-31|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-01|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-02|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-03|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-04|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-05|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-06|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-07|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-08|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-09|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-10|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
