|dates|Wayne_NewYork_UnitedStates.AverageDailyTemperature.data|Wayne_NewYork_UnitedStates.AverageDailyTemperature.missing|Wayne_NewYork_UnitedStates.AverageDewPoint.data|Wayne_NewYork_UnitedStates.AverageDewPoint.missing|Wayne_NewYork_UnitedStates.AverageRelativeHumidity.data|Wayne_NewYork_UnitedStates.AverageRelativeHumidity.missing|Wayne_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Wayne_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.09375|0|44.895833333333336|0|80.35416666666667|0|29.276055555555555|0
0|2021-10-18|47.520833333333336|0|41.15972222222222|0|79.03472222222221|0|29.37875000000001|0
0|2021-10-19|54.854166666666664|0|43.84027777777778|0|67.8125|0|29.45041666666666|0
0|2021-10-20|62.041666666666664|0|50.916666666666664|0|67.54166666666667|0|29.47208333333334|0
0|2021-10-21|59.916666666666664|0|52.916666666666664|0|78.47916666666667|0|29.328958333333333|0
0|2021-10-22|48.56597222222223|0|42.63194444444444|0|80.60416666666667|0|29.38777777777778|0
0|2021-10-23|43.75555555555555|0|39.34861111111111|0|85.11527777777776|0|29.479680555555557|0
0|2021-10-24|45.635416666666664|0|39.49097222222222|0|80.74097222222223|0|29.565055555555546|0
0|2021-10-25|52.0|0|49.32638888888889|0|90.78472222222221|0|29.33534722222222|0
0|2021-10-26|51.32638888888889|0|49.2093253968254|0|92.25694444444446|0|29.14576884920635|0
0|2021-10-27|48.666666666666664|0|40.416666666666664|0|74.41666666666667|0|29.38166666666668|0
0|2021-10-28|44.90942460317461|0|38.470039682539685|0|79.90188492063491|0|29.420374007936505|0
0|2021-10-29|48.875|0|37.958333333333336|0|67.25|0|29.30125000000001|0
0|2021-10-30|49.833333333333336|0|45.1875|0|84.02083333333333|0|29.108680555555566|0
0|2021-10-31|51.17638888888889|0|47.61041666666667|0|88.02777777777777|0|29.084375000000005|0
0|2021-11-01|47.3125|0|35.69444444444445|0|64.65972222222223|0|29.503958333333333|0
0|2021-11-02|42.763888888888886|0|30.63888888888889|0|62.81944444444445|0|29.623055555555553|0
0|2021-11-03|37.59722222222222|0|33.576388888888886|0|85.75347222222221|0|29.714374999999993|0
0|2021-11-04|36.22916666666667|0|32.43055555555556|0|86.69444444444444|0|29.79246527777777|0
0|2021-11-05|37.47222222222222|0|32.638888888888886|0|83.47222222222221|0|29.842222222222222|0
0|2021-11-06|37.25|0|27.958333333333332|0|72.0|0|29.806666666666676|0
0|2021-11-07|40.708333333333336|0|30.333333333333332|0|69.5|0|29.648750000000003|0
0|2021-11-08|46.576388888888886|0|40.78819444444444|0|81.66319444444444|0|29.624895833333344|0
0|2021-11-09|49.84722222222222|0|44.99305555555555|0|83.875|0|29.575972222222216|0
0|2021-11-10|45.5|0|38.489583333333336|0|78.21875|0|29.639479166666675|0
0|2021-11-11|45.166666666666664|0|33.666666666666664|0|66.875|0|29.604166666666668|0
0|2021-11-12|50.18634259259259|0|42.85300925925926|0|76.6886574074074|0|29.341423611111114|0
0|2021-11-13|40.40625|0|35.09375|0|81.53125|0|29.226354166666667|0
0|2021-11-14|39.5|0|34.26388888888889|0|82.26388888888889|0|29.25993055555556|0
0|2021-11-15|38.079166666666666|0|31.653472222222224|0|78.67777777777778|0|29.272048611111117|0
0|2021-11-16|35.581944444444446|0|32.46438492063492|0|88.66378968253969|0|29.577819444444433|0
0|2021-11-17|44.020833333333336|0|36.25|0|74.52083333333333|0|29.54479166666667|0
0|2021-11-18|48.10972222222222|0|41.3375|0|78.1888888888889|0|29.4085625|0
0|2021-11-19|35.893750000000004|0|28.392361111111114|0|75.3638888888889|0|29.721982638888885|0
0|2021-11-20|36.0|0|27.5|0|72.5|0|29.857916666666668|0
0|2021-11-21|42.25|0|31.520833333333332|0|66.64583333333333|0|29.558958333333333|0
0|2021-11-22|35.24143518518519|0|29.21331018518519|0|79.1505787037037|0|29.3703125|0
0|2021-11-23|28.878472222222218|0|22.128472222222225|0|76.46875|0|29.577916666666663|0
0|2021-11-24|31.666666666666668|0|23.791666666666668|0|73.95833333333333|0|29.7325|0
0|2021-11-25|39.44444444444445|0|33.083333333333336|0|78.72916666666667|0|29.425972222222224|0
0|2021-11-26|35.11388888888889|0|30.97698412698412|0|85.14910714285715|0|29.180954365079362|0
0|2021-11-27|29.972222222222218|0|21.131944444444446|0|70.07638888888889|0|29.38236111111111|0
0|2021-11-28|31.270833333333332|0|26.272916666666664|0|82.07222222222224|0|29.282638888888886|0
0|2021-11-29|29.271825396825395|0|23.944444444444443|0|81.03769841269842|0|29.43256448412699|0
0|2021-11-30|32.72222222222222|0|28.78333333333333|0|85.74444444444445|0|29.36770833333334|0
0|2021-12-01|37.298611111111114|0|28.51388888888889|0|71.16666666666667|0|29.505694444444444|0
0|2021-12-02|43.59027777777777|0|36.708333333333336|0|77.09722222222221|0|29.095069444444444|0
0|2021-12-03|33.416666666666664|0|21.895833333333332|0|62.9375|0|29.47409722222221|0
0|2021-12-04|36.229166666666664|0|24.833333333333332|0|64.0|0|29.539999999999996|0
0|2021-12-05|36.708333333333336|0|25.26388888888889|0|64.22222222222221|0|29.67354166666667|0
0|2021-12-06|44.89236111111111|0|37.72222222222222|0|76.75|0|29.159027777777776|0
0|2021-12-07|29.666666666666668|0|21.878472222222218|0|73.48958333333333|0|29.58236111111111|0
0|2021-12-08|28.05138888888889|0|24.241716269841266|0|85.51989087301587|0|29.48274950396825|0
0|2021-12-09|27.6375|0|20.41111111111111|0|74.60069444444444|0|29.602395833333336|0
0|2021-12-10|36.458333333333336|0|27.958333333333332|0|71.58333333333333|0|29.495833333333326|0
0|2021-12-11|47.0|0|40.229166666666664|0|77.94791666666667|0|29.012430555555557|0
0|2021-12-12|39.041666666666664|0|24.114583333333332|0|56.479166666666664|0|29.50989583333333|0
0|2021-12-13|43.958333333333336|0|25.208333333333332|0|48.416666666666664|0|29.627916666666668|0
0|2021-12-14|37.5|0|28.25|0|70.25|0|30.005416666666676|0
0|2021-12-15|39.458333333333336|0|31.534722222222225|0|74.13888888888889|0|29.826527777777773|0
0|2021-12-16|56.958333333333336|0|41.0|0|56.708333333333336|0|29.30916666666667|0
0|2021-12-17|40.375|0|28.541666666666668|0|63.208333333333336|0|29.58541666666667|0
0|2021-12-18|32.62847222222222|0|27.62013888888889|0|82.07430555555555|0|29.50509722222222|0
0|2021-12-19|25.41666666666667|0|20.055555555555554|0|80.26388888888889|0|29.698541666666657|0
0|2021-12-20|26.840277777777782|0|20.055555555555554|0|76.33333333333333|0|29.663194444444443|0
0|2021-12-21|34.729166666666664|0|25.114583333333332|0|68.26041666666667|0|29.424895833333334|0
0|2021-12-22|32.013888888888886|0|21.01736111111111|0|64.09722222222223|0|29.199739583333336|0
0|2021-12-23|23.95138888888889|0|13.690972222222221|0|64.91666666666667|0|29.596527777777776|0
0|2021-12-24|28.56825396825397|0|22.373611111111114|0|77.88313492063492|0|29.423866071428566|0
0|2021-12-25|35.48958333333333|0|33.31597222222222|0|91.89583333333333|0|29.048993055555556|0
0|2021-12-26|33.69444444444444|0|29.184027777777775|0|84.00347222222223|0|29.46989583333333|0
0|2021-12-27|27.875|0|21.798611111111114|0|78.0625|0|29.443993055555552|0
0|2021-12-28|35.81309523809524|0|29.631845238095234|0|78.85208333333334|0|29.295420634920642|0
0|2021-12-29|35.28472222222222|0|32.53124999999999|0|89.9548611111111|0|29.357534722222223|0
0|2021-12-30|39.270833333333336|0|35.479166666666664|0|86.58333333333333|0|29.397499999999997|0
0|2021-12-31|39.49722222222223|0|36.68194444444445|0|90.02708333333334|0|29.350020833333332|0
0|2022-01-01|36.74166666666667|0|34.791666666666664|0|93.06666666666666|0|29.261|0
0|2022-01-02|23.34375|0|19.583333333333332|0|85.8125|0|29.361111111111114|0
0|2022-01-03|11.770833333333334|0|4.777777777777778|0|73.94444444444444|0|29.755694444444433|0
0|2022-01-04|23.173611111111114|0|15.715277777777777|0|73.72222222222221|0|29.693819444444447|0
