|dates|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sevier_Arkansas_UnitedStates.AveragePrecipitation.data|Sevier_Arkansas_UnitedStates.AveragePrecipitation.missing|Sevier_Arkansas_UnitedStates.AverageWindDirection.data|Sevier_Arkansas_UnitedStates.AverageWindDirection.missing|Sevier_Arkansas_UnitedStates.AverageWindSpeed.data|Sevier_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|8.333333333333334|0|0.375|0
0|2021-10-18|0.0|0|0.0|0|51.666666666666664|0|2.7916666666666665|0
0|2021-10-19|0.0|0|0.0|0|62.708333333333336|0|3.5|0
0|2021-10-20|0.0|0|0.0|0|25.13888888888889|0|1.2916666666666667|0
0|2021-10-21|0.0|0|0.0|0|81.66666666666667|0|3.3333333333333335|0
0|2021-10-22|0.0|0|0.0|0|19.583333333333332|0|1.625|0
0|2021-10-23|0.0|0|0.0|0|66.875|0|2.9375|0
0|2021-10-24|0.0|0|0.0|0|103.40277777777779|0|4.902777777777778|0
0|2021-10-25|0.0|0|0.0|0|52.1875|0|2.2864583333333335|0
0|2021-10-26|0.0|0|0.0|0|89.30555555555556|0|8.513888888888888|0
0|2021-10-27|0.0|0|0.023999999999999997|0|151.9375|0|8.266666666666666|0
0|2021-10-28|0.024166666666666666|0|0.0|0|296.1111111111111|0|15.673611111111109|0
0|2021-10-29|0.0|0|0.0|0|260.0|0|10.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|110.41666666666667|0|2.9166666666666665|0
0|2021-10-31|0.0|0|0.0|0|30.0|0|0.7083333333333334|0
0|2021-11-01|0.0|0|0.0|0|63.75|0|4.833333333333333|0
0|2021-11-02|0.0016666666666666668|0|0.004166666666666667|0|76.25|0|7.625|0
0|2021-11-03|0.01|0|0.015625000000000003|0|57.569444444444436|0|6.545138888888889|0
0|2021-11-04|0.0014583333333333334|0|0.0|0|28.333333333333332|0|2.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|19.166666666666668|0|0.5416666666666666|0
0|2021-11-06|0.0|0|0.0|0|39.583333333333336|0|0.5208333333333334|0
0|2021-11-07|0.0|0|0.0|0|40.833333333333336|0|1.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|59.166666666666664|0|1.625|0
0|2021-11-09|0.0|0|0.0|0|35.208333333333336|0|1.7916666666666667|0
0|2021-11-10|0.0|0|0.021232638888888888|0|103.07291666666667|0|5.378472222222222|0
0|2021-11-11|0.02|0|0.003472222222222222|0|135.2777777777778|0|3.1069444444444443|0
0|2021-11-12|0.0|0|0.0|0|99.0|0|2.7083333333333335|0
0|2021-11-13|0.0|0|0.0|0|91.25|0|2.2916666666666665|0
0|2021-11-14|0.0|0|0.0|0|50.833333333333336|0|1.1666666666666667|0
0|2021-11-15|0.0|0|0.0|0|44.166666666666664|0|1.375|0
