|dates|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Crawford_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10467.0|0|10467.0|0|181.0|0|0.0|100
0|2021-10-18|10480.0|0|10480.0|0|182.0|0|0.0|100
0|2021-10-19|10538.0|0|10538.0|0|183.0|0|0.0|100
0|2021-10-20|10599.0|0|10599.0|0|184.0|0|0.0|100
0|2021-10-21|10646.0|0|10646.0|0|184.0|0|0.0|100
0|2021-10-22|10677.0|0|10677.0|0|186.0|0|0.0|100
0|2021-10-23|10736.0|0|10736.0|0|187.0|0|0.0|100
0|2021-10-24|10764.0|0|10764.0|0|187.0|0|0.0|100
0|2021-10-25|10792.0|0|10792.0|0|187.0|0|0.0|100
0|2021-10-26|10830.0|0|10830.0|0|188.0|0|0.0|100
0|2021-10-27|10880.0|0|10880.0|0|188.0|0|0.0|100
0|2021-10-28|10921.0|0|10921.0|0|190.0|0|0.0|100
0|2021-10-29|10969.0|0|10969.0|0|190.0|0|0.0|100
0|2021-10-30|11015.0|0|11015.0|0|190.0|0|0.0|100
0|2021-10-31|11055.0|0|11055.0|0|190.0|0|0.0|100
0|2021-11-01|11055.0|0|11055.0|0|190.0|0|0.0|100
0|2021-11-02|11118.0|0|11118.0|0|190.0|0|0.0|100
0|2021-11-03|11187.0|0|11187.0|0|193.0|0|0.0|100
0|2021-11-04|11241.0|0|11241.0|0|193.0|0|0.0|100
0|2021-11-05|11310.0|0|11310.0|0|193.0|0|0.0|100
0|2021-11-06|11365.0|0|11365.0|0|193.0|0|0.0|100
0|2021-11-07|11414.0|0|11414.0|0|193.0|0|0.0|100
0|2021-11-08|11457.0|0|11457.0|0|193.0|0|0.0|100
0|2021-11-09|11509.0|0|11509.0|0|194.0|0|0.0|100
0|2021-11-10|11509.0|0|11589.0|0|194.0|0|0.0|100
0|2021-11-11|11681.0|0|11681.0|0|197.0|0|0.0|100
0|2021-11-12|11757.0|0|11757.0|0|197.0|0|0.0|100
0|2021-11-13|12006.0|0|12006.0|0|200.0|0|0.0|100
0|2021-11-14|12053.0|0|12053.0|0|201.0|0|0.0|100
0|2021-11-15|12088.0|0|12088.0|0|201.0|0|0.0|100
0|2021-11-16|12128.0|0|12128.0|0|203.0|0|0.0|100
0|2021-11-17|12199.0|0|12199.0|0|204.0|0|0.0|100
0|2021-11-18|12260.0|0|12260.0|0|209.0|0|0.0|100
0|2021-11-19|12510.0|0|12510.0|0|211.0|0|0.0|100
0|2021-11-20|12625.0|0|12625.0|0|213.0|0|0.0|100
0|2021-11-21|12705.0|0|12705.0|0|213.0|0|0.0|100
0|2021-11-22|12816.0|0|12816.0|0|213.0|0|0.0|100
0|2021-11-23|12855.0|0|12855.0|0|216.0|0|0.0|100
0|2021-11-24|12949.0|0|12949.0|0|217.0|0|0.0|100
0|2021-11-25|13046.0|0|13046.0|0|218.0|0|0.0|100
0|2021-11-26|13108.0|0|13108.0|0|218.0|0|0.0|100
0|2021-11-27|13170.0|0|13170.0|0|218.0|0|0.0|100
0|2021-11-28|13184.0|0|13184.0|0|218.0|0|0.0|100
0|2021-11-29|13264.0|0|13264.0|0|218.0|0|0.0|100
0|2021-11-30|13313.0|0|13313.0|0|218.0|0|0.0|100
0|2021-12-01|13354.0|0|13354.0|0|218.0|0|0.0|100
0|2021-12-02|13466.0|0|13466.0|0|222.0|0|0.0|100
0|2021-12-03|13466.0|0|13601.0|0|222.0|0|0.0|100
0|2021-12-04|13730.0|0|13730.0|0|225.0|0|0.0|100
0|2021-12-05|13776.0|0|13776.0|0|226.0|0|0.0|100
0|2021-12-06|13840.0|0|13840.0|0|226.0|0|0.0|100
0|2021-12-07|13908.0|0|13908.0|0|228.0|0|0.0|100
0|2021-12-08|13976.0|0|13976.0|0|230.0|0|0.0|100
0|2021-12-09|14050.0|0|14050.0|0|230.0|0|0.0|100
0|2021-12-10|14127.0|0|14127.0|0|231.0|0|0.0|100
0|2021-12-11|14215.0|0|14215.0|0|234.0|0|0.0|100
0|2021-12-12|14263.0|0|14263.0|0|234.0|0|0.0|100
0|2021-12-13|14285.0|0|14285.0|0|234.0|0|0.0|100
0|2021-12-14|14285.0|0|14326.0|0|234.0|0|0.0|100
0|2021-12-15|14369.0|0|14369.0|0|238.0|0|0.0|100
