|dates|Otero_NewMexico_UnitedStates.AverageDailyTemperature.data|Otero_NewMexico_UnitedStates.AverageDailyTemperature.missing|Otero_NewMexico_UnitedStates.AverageDewPoint.data|Otero_NewMexico_UnitedStates.AverageDewPoint.missing|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.data|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.520833333333336|0|28.21875|0|30.802083333333332|0|25.90479166666668|0
0|2021-10-18|66.90625|0|35.458333333333336|0|33.104166666666664|0|25.716458333333346|0
0|2021-10-19|65.38541666666667|0|36.385416666666664|0|35.916666666666664|0|25.728958333333363|0
0|2021-10-20|61.916666666666664|0|27.78125|0|30.760416666666668|0|25.872291666666666|0
0|2021-10-21|63.802083333333336|0|27.447916666666668|0|27.677083333333332|0|25.903645833333353|0
0|2021-10-22|65.57291666666667|0|36.645833333333336|0|35.322916666666664|0|25.787812499999987|0
0|2021-10-23|67.10416666666667|0|33.125|0|33.072916666666664|0|25.63953124999999|0
0|2021-10-24|65.55208333333333|0|30.822916666666668|0|28.760416666666668|0|25.702135416666692|0
0|2021-10-25|68.05208333333333|0|34.4375|0|30.46875|0|25.739270833333325|0
0|2021-10-26|66.61979166666667|0|27.9375|0|24.270833333333332|0|25.601354166666642|0
0|2021-10-27|54.854166666666664|0|15.666666666666666|0|22.71875|0|25.760000000000016|0
0|2021-10-28|56.5|0|20.739583333333332|0|26.119791666666668|0|25.87640624999999|0
0|2021-10-29|55.020833333333336|0|20.6875|0|29.34375|0|25.882916666666677|0
0|2021-10-30|58.734375|0|20.270833333333332|0|24.661458333333332|0|25.75880208333331|0
0|2021-10-31|59.291666666666664|0|24.270833333333332|0|27.46875|0|25.780312499999983|0
0|2021-11-01|59.697916666666664|0|29.177083333333332|0|33.239583333333336|0|25.857083333333318|0
0|2021-11-02|58.291666666666664|0|24.177083333333332|0|29.614583333333332|0|25.860937500000006|0
0|2021-11-03|56.458333333333336|0|29.0|0|37.135416666666664|0|25.863749999999992|0
0|2021-11-04|50.0|0|33.395833333333336|0|56.5|0|25.91385416666668|0
0|2021-11-05|54.0625|0|27.75|0|40.541666666666664|0|25.860729166666683|0
0|2021-11-06|56.875|0|24.604166666666668|0|31.104166666666668|0|25.878333333333334|0
0|2021-11-07|59.614583333333336|0|23.510416666666668|0|27.182291666666668|0|25.84838541666667|0
0|2021-11-08|59.75|0|26.53125|0|29.770833333333332|0|25.871666666666666|0
0|2021-11-09|59.177083333333336|0|24.4375|0|28.901041666666668|0|25.866875000000018|0
0|2021-11-10|60.307291666666664|0|22.395833333333332|0|23.8125|0|25.75447916666668|0
0|2021-11-11|55.078125|0|17.260416666666668|0|23.989583333333332|0|25.871458333333322|0
0|2021-11-12|52.25|0|18.270833333333332|0|27.854166666666668|0|25.936458333333338|0
0|2021-11-13|52.28125|0|18.8125|0|29.28125|0|25.940625000000008|0
0|2021-11-14|54.625|0|18.958333333333332|0|27.40625|0|25.923541666666683|0
0|2021-11-15|55.640625|0|17.494791666666668|0|25.255208333333332|0|25.89734374999999|0
0|2021-11-16|56.958333333333336|0|15.9375|0|22.041666666666668|0|25.75187499999998|0
0|2021-11-17|53.171875|0|17.890625|0|26.09375|0|25.787083333333314|0
0|2021-11-18|44.541666666666664|0|15.140625|0|31.916666666666668|0|26.060937499999998|0
0|2021-11-19|45.020833333333336|0|16.854166666666668|0|33.90625|0|25.94989583333331|0
0|2021-11-20|52.104166666666664|0|25.447916666666668|0|38.4375|0|25.83135416666667|0
0|2021-11-21|52.78125|0|24.40625|0|34.927083333333336|0|25.960729166666678|0
0|2021-11-22|44.604166666666664|0|23.0625|0|45.072916666666664|0|26.02718749999997|0
0|2021-11-23|49.28125|0|25.552083333333332|0|41.677083333333336|0|25.790729166666676|0
0|2021-11-24|56.885416666666664|0|32.0|0|39.208333333333336|0|25.755|0
0|2021-11-25|46.770833333333336|0|35.166666666666664|0|66.34375|0|26.051770833333308|0
0|2021-11-26|44.427083333333336|0|31.072916666666668|0|63.28125|0|25.95958333333333|0
0|2021-11-27|48.583333333333336|0|28.65625|0|51.770833333333336|0|25.83749999999998|0
0|2021-11-28|45.791666666666664|0|24.385416666666668|0|48.208333333333336|0|26.001666666666665|0
0|2021-11-29|45.739583333333336|0|21.1875|0|40.838541666666664|0|25.922812499999996|0
0|2021-11-30|49.458333333333336|0|22.177083333333332|0|37.25|0|25.86406249999999|0
0|2021-12-01|48.041666666666664|0|22.979166666666668|0|39.65625|0|25.92343750000003|0
0|2021-12-02|51.28125|0|25.708333333333332|0|40.25|0|25.900260416666665|0
0|2021-12-03|53.979166666666664|0|30.416666666666668|0|43.583333333333336|0|25.829895833333335|0
0|2021-12-04|51.166666666666664|0|26.166666666666668|0|40.375|0|25.847708333333316|0
0|2021-12-05|52.416666666666664|0|20.802083333333332|0|31.59375|0|25.748333333333324|0
0|2021-12-06|43.364583333333336|0|17.489583333333332|0|36.666666666666664|0|25.85197916666667|0
